node1	node2	provenance
FN1	THBS1	ppi
FN1	FYN	ppi
FN1	TNC	ppi
FN1	HGF	ppi
FN1	ITGA5	ppi
FN1	PCNA	ppi
FN1	XRCC6	ppi
FN1	XRCC5	ppi
FN1	GRB2	ppi
FN1	ITGB1	ppi
FN1	RPA1	ppi
FN1	RPA2	ppi
FN1	TLN1	ppi
FN1	ITGA4	ppi
FN1	EGFR	ppi
FN1	MCM2	ppi
FN1	MCM6	ppi
FN1	MCM3	ppi
FN1	ITGAV	ppi
FN1	FEN1	ppi
FN1	ITGB3	ppi
FN1	COL1A1	ppi
PIK3R1	PDGFRB	ppi
PIK3R1	CBL	ppi
PIK3R1	LCP2	ppi
PIK3R1	GRB2	ppi
PIK3R1	SH3KBP1	ppi
PIK3R1	PTK2	ppi
PIK3R1	BRCA1	ppi
PIK3R1	SOS1	ppi
PIK3R1	CRK	ppi
PIK3R1	FLT1	ppi
PIK3R1	PDGFRA	ppi
PIK3R1	SRC	ppi
PIK3R1	ERBB2	ppi
PIK3R1	EGFR	ppi
PIK3R1	CRKL	ppi
PIK3R1	SHC1	ppi
PIK3R1	LIG3	ppi
PIK3R1	RAPGEF1	ppi
PIK3R1	AR	ppi
PIK3R1	MET	ppi
PIK3R1	FYN	ppi
PIK3R1	ADAM15	ppi
PIK3R1	ADAM19	ppi
PIK3R1	ADAM12	ppi
PIK3R1	SPP1	ppi
PIK3R1	LYN	ppi
PIK3R1	ITGB1	ppi
PIK3R1	PTPN11	ppi
PIK3R1	AKT1	ppi
MADCAM1	ITGA4	ppi
CHRAC1	POLE3	ppi
JAM3	JAM2	ppi
CDH1	LMNA	ppi
CDH1	XRCC5	ppi
CDH1	EGFR	ppi
CDH1	AKT1	ppi
POLE2	POLE	ppi
POLE2	KAT5	ppi
VCAM1	MCM5	ppi
VCAM1	GRB2	ppi
VCAM1	PTPN11	ppi
VCAM1	LMNA	ppi
VCAM1	ITGA4	ppi
VCAM1	XRCC5	ppi
VCAM1	XRCC6	ppi
VCAM1	TLN1	ppi
VCAM1	ITGB1	ppi
VCAM1	PARP1	ppi
VCAM1	MCM2	ppi
VCAM1	MCM6	ppi
VCAM1	EMD	ppi
VCAM1	MCM7	ppi
VCAM1	MCM3	ppi
VCAM1	MCM4	ppi
VCAM1	PRKDC	ppi
VCAM1	RPA1	ppi
VCAM1	ITGA5	ppi
VCAM1	CBL	ppi
VCAM1	CRKL	ppi
COL1A1	PDGFB	ppi
COL1A1	COCH	ppi
COL1A1	COL1A2	ppi
COL1A1	RCN1	ppi
COL1A1	ERO1A	ppi
COL1A1	P4HB	ppi
COL1A1	P4HA2	ppi
COL1A1	P4HA1	ppi
COL1A1	CALU	ppi
COL1A1	COL2A1	ppi
COL1A1	BARD1	ppi
COL1A1	BRCA1	ppi
CBL	CRKL	ppi
CBL	GRB2	ppi
CBL	SH3KBP1	ppi
CBL	FLT1	ppi
CBL	PLCG1	ppi
CBL	SRC	ppi
CBL	VAV1	ppi
CBL	FYN	ppi
CBL	LYN	ppi
CBL	MET	ppi
CBL	EGFR	ppi
CBL	CRK	ppi
CBL	LMNA	ppi
LCK	PTK2	ppi
LCK	LCP2	ppi
LCK	ADAM15	ppi
LCK	AR	ppi
LCK	MET	ppi
LCK	BRCA1	ppi
MCM6	MCM10	ppi
MCM6	MCM2	ppi
MCM6	MCM3	ppi
MCM6	MCM4	ppi
MCM6	MCM7	ppi
MCM6	RPA1	ppi
WDR48	USP46	ppi
WDR48	USP12	ppi
WDR48	PAXIP1	ppi
KAT5	FANCD2	ppi
KAT5	AR	ppi
KAT5	BARD1	ppi
KAT5	LMNA	ppi
KAT5	BRCA1	ppi
VEGFA	FLT1	ppi
VEGFA	NRP1	ppi
VEGFA	PGF	ppi
VEGFA	VEGFB	ppi
VEGFA	PDGFB	ppi
VEGFA	PDGFRA	ppi
VEGFA	PDGFRB	ppi
VEGFA	NRP2	ppi
ATR	NBN	ppi
XRCC1	PNKP	ppi
XRCC1	OGG1	ppi
XRCC1	POLB	ppi
XRCC1	PARP1	ppi
XRCC1	PCNA	ppi
XRCC1	APLF	ppi
XRCC1	APEX1	ppi
XRCC1	APTX	ppi
XRCC1	LIG3	ppi
XRCC1	FYN	ppi
PLXNA1	AKT1	ppi
PLXNA1	NRP1	ppi
PLXNA1	NRP2	ppi
PLXNA1	PLXNB1	ppi
PLXNA1	L1CAM	ppi
ITGAV	ITGB3	ppi
ITGAV	PTK2	ppi
ITGAV	ITGB6	ppi
ITGAV	TGFB3	ppi
ATRIP	BRCA1	ppi
ATRIP	RPA1	ppi
ITGA2	ITGB1	ppi
DCLRE1C	LIG4	ppi
BARD1	BRCA1	ppi
BARD1	RAD51	ppi
SLX4	MUS81	ppi
SLX4	ERCC4	ppi
SLX4	MSH2	ppi
SLX4	ERCC1	ppi
RAD51B	RAD51C	ppi
COL10A1	P4HB	ppi
COL4A5	GPX8	ppi
XRCC5	XRCC6	ppi
XRCC5	PRKDC	ppi
XRCC5	APLF	ppi
ITGA4	ITGB1	ppi
ITGA4	ITGB7	ppi
ERCC4	ERCC1	ppi
ERCC4	RPA1	ppi
ERCC4	RPA2	ppi
TDP1	LIG3	ppi
TDP1	FEN1	ppi
FANCD2	FANCI	ppi
FANCD2	BRCA1	ppi
FANCD2	ATM	ppi
FANCD2	BRCA2	ppi
FANCD2	RBBP8	ppi
PDGFRA	PDGFB	ppi
PDGFRA	EGFR	ppi
PDGFRA	PDGFRB	ppi
PDGFRA	CRK	ppi
PDGFRA	PLCG1	ppi
PDGFRA	CRKL	ppi
PDGFRA	ERBB2	ppi
PDGFRA	AKT1	ppi
PDGFRA	HGF	ppi
PDGFRA	TP53	ppi
H3C15	KDM1A	ppi
H3C15	LMNA	ppi
H3C15	NEIL1	ppi
PLCG1	EGFR	ppi
PLCG1	PDGFRB	ppi
PLCG1	VAV1	ppi
PLCG1	FLT1	ppi
PLCG1	LCP2	ppi
PLCG1	PTK2	ppi
PLCG1	SOS1	ppi
PLCG1	ERBB2	ppi
PLCG1	LIG3	ppi
PLCG1	AR	ppi
PLCG1	MET	ppi
HUS1B	RAD1	ppi
POLD1	PCNA	ppi
POLD1	POLD2	ppi
POLD1	POLD4	ppi
POLD1	SRC	ppi
POLD1	FYN	ppi
POLD1	GRB2	ppi
AKT1	EGFR	ppi
AKT1	SRC	ppi
AKT1	MSH2	ppi
AKT1	PMS2	ppi
AKT1	FYN	ppi
AKT1	ERBB2	ppi
AKT1	TP53	ppi
RPA4	XPA	ppi
RPA4	RPA1	ppi
RPA4	RPA3	ppi
RPA4	RPA2	ppi
NEIL1	LIG3	ppi
NEIL1	POLB	ppi
NEIL1	HUS1	ppi
PAXIP1	H2AX	ppi
PAXIP1	SH3GL2	ppi
PAXIP1	RPA1	ppi
SRC	AR	ppi
SRC	BCAR1	ppi
SRC	PTK2	ppi
SRC	ADAM15	ppi
SRC	CRK	ppi
SRC	MET	ppi
SRC	EGFR	ppi
SRC	RAPGEF1	ppi
SRC	LIG3	ppi
SRC	SOS1	ppi
SRC	XPA	ppi
SRC	ADAM12	ppi
SRC	ADAM19	ppi
LMNA	H2AX	ppi
LMNA	EMD	ppi
LMNA	ZMPSTE24	ppi
LMNA	MCM5	ppi
LMNA	COL8A2	ppi
LMNA	LCP2	ppi
LMNA	PCNA	ppi
LMNA	PNKP	ppi
MCM7	MCM10	ppi
MCM7	MCM2	ppi
MCM7	MCM5	ppi
MCM7	MCM4	ppi
MCM7	MCM3	ppi
MCM7	RPA1	ppi
MDC1	RNF8	ppi
MDC1	NBN	ppi
MDC1	H2AX	ppi
MDC1	PRIM1	ppi
PMS2	MLH1	ppi
PMS2	PCNA	ppi
PMS2	XPA	ppi
POLD3	PCNA	ppi
POLD3	POLD2	ppi
PTP4A3	ITGA1	ppi
MET	HGF	ppi
MET	PTPN11	ppi
MET	CRK	ppi
MET	SHC1	ppi
MET	GRB2	ppi
MET	LYN	ppi
MET	ITGB1	ppi
MET	ERBB2	ppi
MET	TP53	ppi
MET	VAV1	ppi
ZMPSTE24	SPATA48	ppi
ZMPSTE24	CDX1	ppi
GPX7	ERO1A	ppi
L1CAM	NRP1	ppi
L1CAM	NRP2	ppi
L1CAM	PLXNB1	ppi
PDGFB	COL2A1	ppi
PDGFB	COL4A1	ppi
PDGFB	PDGFRB	ppi
PDGFB	COL3A1	ppi
PDGFB	COL1A2	ppi
PDGFB	COL5A1	ppi
HUS1	RAD9A	ppi
HUS1	MSH6	ppi
HUS1	MSH3	ppi
HUS1	PCNA	ppi
HUS1	RAD1	ppi
HUS1	MSH2	ppi
POLA2	PARP1	ppi
MCM4	MCM2	ppi
MCM4	RPA1	ppi
MCM4	RPA2	ppi
MCM4	LIG4	ppi
TOP3A	RMI1	ppi
TOP3A	BLM	ppi
ITGB3	ITGA2B	ppi
ITGB3	TLN1	ppi
ITGB3	LYN	ppi
ITGB3	ADAM15	ppi
SEMA4D	CRK	ppi
SEMA4D	PLXNB1	ppi
POLE4	POLE3	ppi
MSH3	MLH1	ppi
MSH3	PCNA	ppi
MSH3	RAD9A	ppi
MSH3	RAD1	ppi
MSH3	MSH2	ppi
CALU	PCNA	ppi
LIG1	MRE11	ppi
NUTF2	PCNA	ppi
ERBB2	FYN	ppi
ERBB2	EGFR	ppi
ERBB2	PTK2	ppi
ERBB2	GRB2	ppi
ERBB2	PTPN11	ppi
ERBB2	SHC1	ppi
ERBB2	TLN1	ppi
ERBB2	CRKL	ppi
ERBB2	CRK	ppi
ERBB2	POLD2	ppi
ERBB2	SPP1	ppi
ERBB2	PDGFRB	ppi
ERBB2	HGF	ppi
ERBB2	TP53	ppi
MCM10	MCM3	ppi
MCM10	MCM2	ppi
EXO1	MLH1	ppi
EXO1	MSH2	ppi
EXO1	PCNA	ppi
COL5A2	NES	ppi
CDK2	TP53	ppi
CDK2	MCM3	ppi
CDK2	MRE11	ppi
LYN	PTK2	ppi
LYN	EGFR	ppi
LYN	ADAM15	ppi
LYN	ITGB1	ppi
LYN	AR	ppi
LYN	ADAM12	ppi
LYN	ADAM19	ppi
POLD2	PCNA	ppi
POLD2	POLD4	ppi
MRE11	XRCC6	ppi
MRE11	NBN	ppi
MRE11	RPA1	ppi
PLXNB1	NRP1	ppi
PLXNB1	NRP2	ppi
NBN	XRCC4	ppi
NBN	RAD51	ppi
FEN1	BLM	ppi
FEN1	WRN	ppi
FEN1	PCNA	ppi
ADAM12	SH3PXD2A	ppi
ADAM12	GRB2	ppi
ADAM12	FYN	ppi
SH3GL2	ADAM15	ppi
SH3GL2	SH3KBP1	ppi
SH3GL2	EGFR	ppi
SH3GL2	EMD	ppi
SH3GL2	LCP2	ppi
SH3GL2	ADAM19	ppi
XRCC2	RAD51D	ppi
XRCC2	RAD51	ppi
NRP2	NRP1	ppi
RAD51AP1	RAD51	ppi
TGFB3	ITGB6	ppi
P4HA1	P4HA2	ppi
KDM1A	BRCA1	ppi
KDM1A	FYN	ppi
KDM1A	PNKP	ppi
KDM1A	PRIM2	ppi
PRIM1	PRIM2	ppi
ERO1B	BRCA1	ppi
COL4A1	COL4A2	ppi
COL4A1	COCH	ppi
APLF	XRCC4	ppi
APLF	XRCC6	ppi
ADAM15	SH3PXD2A	ppi
ADAM15	GRB2	ppi
ADAM15	ITGA5	ppi
LCP2	GRB2	ppi
LCP2	EGFR	ppi
APTX	XRCC4	ppi
APTX	PARP1	ppi
RAD51	WRN	ppi
RAD51	BRCA2	ppi
RAD51	RAD52	ppi
RAD51	RPA1	ppi
RAD51	XRCC3	ppi
RAD51	BLM	ppi
RAD51	BRCA1	ppi
RAD51	RPA2	ppi
RAD51	RPA3	ppi
P4HA2	P4HB	ppi
COL8A2	GPX8	ppi
XPA	ERCC1	ppi
XPA	RPA2	ppi
XPA	RPA1	ppi
XPA	MLH1	ppi
XPA	PCNA	ppi
PDGFRB	PTPN11	ppi
PDGFRB	CRKL	ppi
TP53	BLM	ppi
TP53	RPA1	ppi
TP53	WRN	ppi
TP53	TP53BP1	ppi
TP53	PARP1	ppi
TP53	PTK2	ppi
TP53	AR	ppi
TP53	BRCA2	ppi
TP53	CRK	ppi
TLN1	EGFR	ppi
ERO1A	GPX8	ppi
RPA3	RPA2	ppi
RPA3	RPA1	ppi
RPA3	MCM2	ppi
RPA3	ERCC1	ppi
BANF1	EMD	ppi
EMD	VAV1	ppi
SHC1	GRB2	ppi
SHC1	EGFR	ppi
SHC1	CRK	ppi
SHC1	AR	ppi
SHC1	FLT1	ppi
PHLPP1	ITGB1	ppi
CRKL	BCAR1	ppi
CRKL	PTPN11	ppi
CRKL	FLT1	ppi
CRKL	EGFR	ppi
CRKL	PTK2	ppi
CRKL	SOS1	ppi
MSH2	MSH6	ppi
MSH2	RAD9A	ppi
MSH2	PCNA	ppi
MSH2	BRCA1	ppi
MSH2	RAD1	ppi
MSH2	MLH1	ppi
RAD50	BRCA1	ppi
ERCC1	EGFR	ppi
ERCC1	RPA1	ppi
ERCC1	RPA2	ppi
MCM3	MCM2	ppi
MCM3	MCM5	ppi
MCM3	RPA2	ppi
EGFR	PRKDC	ppi
EGFR	CRK	ppi
EGFR	GRB2	ppi
EGFR	PTK2	ppi
EGFR	RAPGEF1	ppi
EGFR	PTPN11	ppi
EGFR	VAV1	ppi
EGFR	ITGB1	ppi
BRIP1	BRCA1	ppi
BRIP1	MLH1	ppi
BRIP1	BLM	ppi
BRIP1	RPA1	ppi
PTK2	FYN	ppi
PTK2	GRB2	ppi
PTK2	CRK	ppi
PTK2	FLT1	ppi
LIG4	XRCC4	ppi
LIG4	TP53BP1	ppi
LIG4	COL1A2	ppi
LIG4	WDR20	ppi
RAD51D	BLM	ppi
RAD51D	RAD51C	ppi
P4HB	SH3KBP1	ppi
GRB2	PTPN11	ppi
GRB2	VAV1	ppi
GRB2	CRK	ppi
GRB2	RAPGEF1	ppi
GRB2	SOS1	ppi
GRB2	BRCA2	ppi
GRB2	AR	ppi
GRB2	FYN	ppi
PRIM2	RPA2	ppi
RAD1	MSH6	ppi
RAD1	RAD9A	ppi
FANCI	BRCA2	ppi
APEX1	POLB	ppi
AR	BRCA1	ppi
AR	RAD9A	ppi
AR	VAV1	ppi
AR	CRK	ppi
AR	PTPN11	ppi
MSH6	PCNA	ppi
MSH6	XRCC6	ppi
MSH6	BRCA1	ppi
MSH6	RAD9A	ppi
COL2A1	COCH	ppi
RPA2	RPA1	ppi
RPA2	RAD52	ppi
RPA2	MCM2	ppi
RPA2	MCM5	ppi
PNKP	XRCC4	ppi
PNKP	LIG3	ppi
PNKP	POLB	ppi
USP46	WDR20	ppi
RMI1	RMI2	ppi
PRKDC	XRCC6	ppi
PRKDC	RNF8	ppi
VAV1	XRCC6	ppi
VAV1	FYN	ppi
XRCC4	NHEJ1	ppi
XRCC4	XRCC6	ppi
RAPGEF1	CRK	ppi
RAPGEF1	FYN	ppi
RAPGEF1	BCAR1	ppi
SOS1	SH3PXD2A	ppi
SOS1	FYN	ppi
SOS1	CRK	ppi
MLH1	BLM	ppi
MLH1	PCNA	ppi
POLA1	PARP1	ppi
CRK	LIG3	ppi
CRK	FLT1	ppi
FYN	BCAR1	ppi
FYN	BRCA2	ppi
FLT1	PGF	ppi
FLT1	PTPN11	ppi
PALB2	BRCA2	ppi
PCNA	POLD4	ppi
PCNA	WRN	ppi
PCNA	RBBP8	ppi
PCNA	XRCC6	ppi
