	node1	node2	provenance
0	MSH6	HUS1	ppi
1	MSH6	RAD1	ppi
2	MSH6	PCNA	ppi
3	MSH6	XRCC6	ppi
4	MSH6	MSH2	ppi
5	MSH6	BRCA1	ppi
6	MSH6	RAD9A	ppi
7	MRE11	XRCC6	ppi
8	MRE11	NBN	ppi
9	MRE11	LIG1	ppi
10	MRE11	RPA1	ppi
11	MRE11	CDK2	ppi
12	TOP3A	RMI1	ppi
13	TOP3A	BLM	ppi
14	AR	KAT5	ppi
15	AR	BRCA1	ppi
16	AR	RAD9A	ppi
17	AR	TP53	ppi
18	RAD51	WRN	ppi
19	RAD51	BRCA2	ppi
20	RAD51	RAD52	ppi
21	RAD51	RPA1	ppi
22	RAD51	RAD51AP1	ppi
23	RAD51	BLM	ppi
24	RAD51	BRCA1	ppi
25	RAD51	RPA2	ppi
26	RAD51	RPA3	ppi
27	RAD51	BARD1	ppi
28	RAD51	NBN	ppi
29	RMI1	RMI2	ppi
30	WRN	TP53	ppi
31	WRN	PCNA	ppi
32	WRN	FEN1	ppi
33	WRN	RAD52	ppi
34	WRN	BLM	ppi
35	WRN	RPA1	ppi
36	WRN	POLB	ppi
37	POLE	POLE2	ppi
38	RAD9A	HUS1	ppi
39	RAD9A	MSH2	ppi
40	RAD9A	MSH3	ppi
41	RAD9A	RAD1	ppi
42	RAD9A	RPA1	ppi
43	TP53BP1	TP53	ppi
44	TP53BP1	LIG4	ppi
45	POLA1	PARP1	ppi
46	BANF1	EMD	ppi
47	USP12	WDR20	ppi
48	USP12	WDR48	ppi
49	BRCA2	BRCA1	ppi
50	BRCA2	FANCD2	ppi
51	BRCA2	TP53	ppi
52	BRCA2	FANCI	ppi
53	MCM4	MCM7	ppi
54	MCM4	MCM6	ppi
55	MCM4	MCM2	ppi
56	MCM4	RPA1	ppi
57	MCM4	RPA2	ppi
58	MCM4	LIG4	ppi
59	ATRIP	BRCA1	ppi
60	ATRIP	RPA1	ppi
61	SPATA48	ZMPSTE24	ppi
62	ZMPSTE24	LMNA	ppi
63	ZMPSTE24	CDX1	ppi
64	POLD1	PCNA	ppi
65	POLD1	POLD2	ppi
66	POLD1	POLD4	ppi
67	POLD2	PCNA	ppi
68	POLD2	POLD3	ppi
69	POLD2	POLD4	ppi
70	POLA2	PARP1	ppi
71	CDK2	TP53	ppi
72	CDK2	MCM3	ppi
73	RAD50	BRCA1	ppi
74	XRCC5	XRCC6	ppi
75	XRCC5	PRKDC	ppi
76	XRCC5	APLF	ppi
77	ERCC4	ERCC1	ppi
78	ERCC4	RPA1	ppi
79	ERCC4	RPA2	ppi
80	POLE3	CHRAC1	ppi
81	POLE3	POLE4	ppi
82	NBN	MDC1	ppi
83	NBN	ATR	ppi
84	NBN	XRCC4	ppi
85	XRCC1	PNKP	ppi
86	XRCC1	OGG1	ppi
87	XRCC1	POLB	ppi
88	XRCC1	PARP1	ppi
89	XRCC1	PCNA	ppi
90	XRCC1	APLF	ppi
91	XRCC1	APEX1	ppi
92	XRCC1	APTX	ppi
93	XRCC1	LIG3	ppi
94	EMD	LMNA	ppi
95	APEX1	POLB	ppi
96	PRIM2	PRIM1	ppi
97	PRIM2	RPA2	ppi
98	ERCC1	XPA	ppi
99	ERCC1	RPA1	ppi
100	ERCC1	RPA2	ppi
101	ERCC1	RPA3	ppi
102	RPA1	RPA2	ppi
103	RPA1	BLM	ppi
104	RPA1	XPA	ppi
105	RPA1	TP53	ppi
106	RPA1	RPA4	ppi
107	RPA1	BRIP1	ppi
108	RPA1	RPA3	ppi
109	RPA1	MCM2	ppi
110	RPA1	RAD52	ppi
111	RPA1	MCM7	ppi
112	RPA1	MCM6	ppi
113	RPA1	PAXIP1	ppi
114	NHEJ1	XRCC4	ppi
115	MCM10	MCM6	ppi
116	MCM10	MCM3	ppi
117	MCM10	MCM7	ppi
118	MCM10	MCM2	ppi
119	FANCI	FANCD2	ppi
120	KAT5	FANCD2	ppi
121	KAT5	BARD1	ppi
122	KAT5	LMNA	ppi
123	KAT5	POLE2	ppi
124	KAT5	BRCA1	ppi
125	MCM3	MCM2	ppi
126	MCM3	MCM5	ppi
127	MCM3	MCM6	ppi
128	MCM3	MCM7	ppi
129	MCM3	RPA2	ppi
130	APLF	XRCC4	ppi
131	APLF	XRCC6	ppi
132	PNKP	XRCC4	ppi
133	PNKP	LIG3	ppi
134	PNKP	POLB	ppi
135	PNKP	LMNA	ppi
136	TDP1	LIG3	ppi
137	TDP1	FEN1	ppi
138	WDR20	USP46	ppi
139	WDR20	LIG4	ppi
140	MLH1	MSH3	ppi
141	MLH1	BLM	ppi
142	MLH1	PMS2	ppi
143	MLH1	EXO1	ppi
144	MLH1	BRIP1	ppi
145	MLH1	MSH2	ppi
146	MLH1	XPA	ppi
147	MLH1	PCNA	ppi
148	TP53	BLM	ppi
149	TP53	PARP1	ppi
150	RAD1	HUS1B	ppi
151	RAD1	MSH3	ppi
152	RAD1	HUS1	ppi
153	RAD1	MSH2	ppi
154	MDC1	RNF8	ppi
155	MDC1	H2AX	ppi
156	MDC1	PRIM1	ppi
157	BRIP1	BRCA1	ppi
158	BRIP1	BLM	ppi
159	MCM6	MCM2	ppi
160	MCM6	MCM7	ppi
161	PARP1	APTX	ppi
162	PARP1	LIG3	ppi
163	LIG3	NEIL1	ppi
164	FEN1	BLM	ppi
165	FEN1	PCNA	ppi
166	PAXIP1	H2AX	ppi
167	PAXIP1	WDR48	ppi
168	LMNA	H2AX	ppi
169	LMNA	MCM5	ppi
170	LMNA	PCNA	ppi
171	RPA3	RPA4	ppi
172	RPA3	RPA2	ppi
173	RPA3	MCM2	ppi
174	XRCC6	PCNA	ppi
175	XRCC6	PRKDC	ppi
176	XRCC6	XRCC4	ppi
177	MCM2	MCM5	ppi
178	MCM2	MCM7	ppi
179	MCM2	RPA2	ppi
180	NEIL1	POLB	ppi
181	NEIL1	HUS1	ppi
182	MSH2	EXO1	ppi
183	MSH2	HUS1	ppi
184	MSH2	PCNA	ppi
185	MSH2	BRCA1	ppi
186	MSH2	MSH3	ppi
187	RPA2	XPA	ppi
188	RPA2	RPA4	ppi
189	RPA2	RAD52	ppi
190	RPA2	MCM5	ppi
191	BARD1	BRCA1	ppi
192	BRCA1	RBBP8	ppi
193	BRCA1	FANCD2	ppi
194	RPA4	XPA	ppi
195	MCM5	MCM7	ppi
196	PCNA	MSH3	ppi
197	PCNA	POLD4	ppi
198	PCNA	RBBP8	ppi
199	PCNA	PMS2	ppi
200	PCNA	POLD3	ppi
201	PCNA	HUS1	ppi
202	PCNA	EXO1	ppi
203	PCNA	XPA	ppi
204	PMS2	XPA	ppi
205	APTX	XRCC4	ppi
206	RBBP8	FANCD2	ppi
207	MSH3	HUS1	ppi
208	LIG4	XRCC4	ppi
209	LIG4	DCLRE1C	ppi
210	ATM	FANCD2	ppi
211	PRKDC	RNF8	ppi
212	USP46	WDR48	ppi
213	MSH6	PCNA	pathways
214	MSH6	MLH1	pathways
215	MSH6	PMS2	pathways
216	MSH6	MSH2	pathways
217	MSH6	EXO1	pathways
218	MRE11	ATM	pathways
219	MRE11	KAT5	pathways
220	MRE11	BRIP1	pathways
221	MRE11	BRCA1	pathways
222	MRE11	BARD1	pathways
223	MRE11	WRN	pathways
224	MRE11	RMI1	pathways
225	MRE11	EXO1	pathways
226	MRE11	BLM	pathways
227	MRE11	RMI2	pathways
228	MRE11	RBBP8	pathways
229	MRE11	TOP3A	pathways
230	MRE11	ATRIP	pathways
231	MRE11	ATR	pathways
232	MRE11	FEN1	pathways
233	MRE11	PARP1	pathways
234	MRE11	TP53BP1	pathways
235	MRE11	DCLRE1C	pathways
236	MRE11	PAXIP1	pathways
237	MRE11	H2AX	pathways
238	MRE11	CDK2	pathways
239	MRE11	MDC1	pathways
240	MRE11	RNF8	pathways
241	MRE11	LIG3	pathways
242	MRE11	XRCC1	pathways
243	MRE11	RAD50	pathways
244	MRE11	NBN	pathways
245	MRE11	RPA3	pathways
246	MRE11	RPA2	pathways
247	MRE11	RPA1	pathways
248	MRE11	XRCC5	pathways
249	MRE11	XRCC6	pathways
250	TOP3A	BARD1	pathways
251	TOP3A	BRCA1	pathways
252	TOP3A	RBBP8	pathways
253	TOP3A	KAT5	pathways
254	TOP3A	RAD50	pathways
255	TOP3A	NBN	pathways
256	TOP3A	BRIP1	pathways
257	TOP3A	ATM	pathways
258	TOP3A	ATR	pathways
259	TOP3A	ATRIP	pathways
260	TOP3A	RMI2	pathways
261	TOP3A	BLM	pathways
262	TOP3A	RMI1	pathways
263	TOP3A	RPA3	pathways
264	TOP3A	RPA2	pathways
265	TOP3A	RPA1	pathways
266	AR	USP12	pathways
267	AR	WDR20	pathways
268	AR	WDR48	pathways
269	RAD51	BRCA1	pathways
270	RAD51	RAD51AP1	pathways
271	RAD51	BARD1	pathways
272	RAD51	RBBP8	pathways
273	RAD51	RAD52	pathways
274	RAD51	BRCA2	pathways
275	RAD51	ERCC1	pathways
276	RAD51	ERCC4	pathways
277	RMI1	ATM	pathways
278	RMI1	RAD50	pathways
279	RMI1	BRCA1	pathways
280	RMI1	NBN	pathways
281	RMI1	BARD1	pathways
282	RMI1	BRIP1	pathways
283	RMI1	RBBP8	pathways
284	RMI1	KAT5	pathways
285	RMI1	ATRIP	pathways
286	RMI1	ATR	pathways
287	RMI1	BLM	pathways
288	RMI1	RMI2	pathways
289	RMI1	RPA1	pathways
290	RMI1	RPA2	pathways
291	RMI1	RPA3	pathways
292	WRN	BRIP1	pathways
293	WRN	ATM	pathways
294	WRN	KAT5	pathways
295	WRN	BRCA1	pathways
296	WRN	RAD50	pathways
297	WRN	RBBP8	pathways
298	WRN	NBN	pathways
299	WRN	BARD1	pathways
300	WRN	ATR	pathways
301	WRN	ATRIP	pathways
302	WRN	RPA1	pathways
303	WRN	RPA2	pathways
304	WRN	RPA3	pathways
305	POLE	PRIM2	pathways
306	POLE	PRIM1	pathways
307	POLE	POLA2	pathways
308	POLE	POLA1	pathways
309	POLE	POLE4	pathways
310	POLE	POLE2	pathways
311	POLE	POLE3	pathways
312	RAD9A	RAD1	pathways
313	RAD9A	HUS1	pathways
314	RAD9A	RPA1	pathways
315	RAD9A	RPA3	pathways
316	RAD9A	RPA2	pathways
317	TP53BP1	RAD50	pathways
318	TP53BP1	H2AX	pathways
319	TP53BP1	RNF8	pathways
320	TP53BP1	MDC1	pathways
321	TP53BP1	KAT5	pathways
322	TP53BP1	ATM	pathways
323	TP53BP1	NBN	pathways
324	TP53BP1	DCLRE1C	pathways
325	TP53BP1	PAXIP1	pathways
326	TP53BP1	XRCC5	pathways
327	TP53BP1	XRCC6	pathways
328	POLA1	PRIM2	pathways
329	POLA1	POLA2	pathways
330	POLA1	PRIM1	pathways
331	POLA1	POLE4	pathways
332	POLA1	POLE2	pathways
333	POLA1	POLE3	pathways
334	POLA1	POLD2	pathways
335	POLA1	POLD3	pathways
336	POLA1	POLD1	pathways
337	POLA1	POLD4	pathways
338	POLA1	RPA1	pathways
339	POLA1	RPA3	pathways
340	POLA1	RPA2	pathways
341	POLA1	PCNA	pathways
342	POLA1	FEN1	pathways
343	BANF1	LMNA	pathways
344	BANF1	EMD	pathways
345	BANF1	VRK1	pathways
346	RAD51AP1	BARD1	pathways
347	RAD51AP1	BRCA2	pathways
348	RAD51AP1	BRCA1	pathways
349	RAD51AP1	RBBP8	pathways
350	USP12	WDR48	pathways
351	USP12	WDR20	pathways
352	BRCA2	BARD1	pathways
353	BRCA2	RBBP8	pathways
354	BRCA2	BRCA1	pathways
355	MCM4	CDK2	pathways
356	MCM4	RPA1	pathways
357	MCM4	RPA3	pathways
358	MCM4	RPA2	pathways
359	MCM4	RPA4	pathways
360	MCM4	MCM10	pathways
361	MCM4	MCM3	pathways
362	MCM4	MCM5	pathways
363	MCM4	MCM6	pathways
364	MCM4	MCM7	pathways
365	MCM4	MCM2	pathways
366	MCM4	ATR	pathways
367	ATRIP	ATR	pathways
368	ATRIP	RAD50	pathways
369	ATRIP	NBN	pathways
370	ATRIP	ATM	pathways
371	ATRIP	BARD1	pathways
372	ATRIP	RBBP8	pathways
373	ATRIP	RPA1	pathways
374	ATRIP	BLM	pathways
375	ATRIP	KAT5	pathways
376	ATRIP	RMI2	pathways
377	ATRIP	BRIP1	pathways
378	ATRIP	RPA3	pathways
379	ATRIP	BRCA1	pathways
380	ATRIP	RPA2	pathways
381	ATRIP	EXO1	pathways
382	ATRIP	FANCD2	pathways
383	ATRIP	FANCI	pathways
384	ATRIP	TP53	pathways
385	POLD1	RPA3	pathways
386	POLD1	RPA1	pathways
387	POLD1	RPA2	pathways
388	POLD1	FEN1	pathways
389	POLD1	APEX1	pathways
390	POLD1	POLD4	pathways
391	POLD1	POLD2	pathways
392	POLD1	POLD3	pathways
393	POLD1	LIG1	pathways
394	POLD1	PCNA	pathways
395	POLD1	POLA2	pathways
396	POLD1	PRIM1	pathways
397	POLD1	PRIM2	pathways
398	POLD1	LIG3	pathways
399	POLD1	XRCC1	pathways
400	POLD1	POLB	pathways
401	POLD2	RPA3	pathways
402	POLD2	RPA1	pathways
403	POLD2	RPA2	pathways
404	POLD2	FEN1	pathways
405	POLD2	APEX1	pathways
406	POLD2	POLD3	pathways
407	POLD2	POLD4	pathways
408	POLD2	LIG1	pathways
409	POLD2	PCNA	pathways
410	POLD2	PRIM1	pathways
411	POLD2	POLA2	pathways
412	POLD2	PRIM2	pathways
413	POLD2	LIG3	pathways
414	POLD2	XRCC1	pathways
415	POLD2	POLB	pathways
416	POLA2	PRIM2	pathways
417	POLA2	PRIM1	pathways
418	POLA2	POLE3	pathways
419	POLA2	POLE4	pathways
420	POLA2	POLE2	pathways
421	POLA2	POLD3	pathways
422	POLA2	POLD4	pathways
423	POLA2	RPA1	pathways
424	POLA2	RPA2	pathways
425	POLA2	RPA3	pathways
426	POLA2	PCNA	pathways
427	POLA2	FEN1	pathways
428	CDK2	MCM5	pathways
429	CDK2	MCM3	pathways
430	CDK2	MCM7	pathways
431	CDK2	MCM6	pathways
432	CDK2	MCM2	pathways
433	CDK2	MCM10	pathways
434	CDK2	RPA2	pathways
435	CDK2	RPA3	pathways
436	CDK2	RPA1	pathways
437	CDK2	RPA4	pathways
438	CDK2	MLH1	pathways
439	CDK2	ATM	pathways
440	CDK2	KAT5	pathways
441	CDK2	RBBP8	pathways
442	CDK2	RAD50	pathways
443	CDK2	NBN	pathways
444	CDK2	ATR	pathways
445	CDK2	TP53	pathways
446	RAD50	KAT5	pathways
447	RAD50	ATM	pathways
448	RAD50	RBBP8	pathways
449	RAD50	EXO1	pathways
450	RAD50	BLM	pathways
451	RAD50	BRIP1	pathways
452	RAD50	BRCA1	pathways
453	RAD50	BARD1	pathways
454	RAD50	RMI2	pathways
455	RAD50	ATR	pathways
456	RAD50	FEN1	pathways
457	RAD50	PARP1	pathways
458	RAD50	DCLRE1C	pathways
459	RAD50	PAXIP1	pathways
460	RAD50	H2AX	pathways
461	RAD50	MDC1	pathways
462	RAD50	RNF8	pathways
463	RAD50	LIG3	pathways
464	RAD50	XRCC1	pathways
465	RAD50	NBN	pathways
466	RAD50	RPA2	pathways
467	RAD50	RPA1	pathways
468	RAD50	RPA3	pathways
469	RAD50	XRCC5	pathways
470	RAD50	XRCC6	pathways
471	XRCC5	PRKDC	pathways
472	XRCC5	XRCC6	pathways
473	XRCC5	DCLRE1C	pathways
474	XRCC5	LIG4	pathways
475	XRCC5	XRCC4	pathways
476	XRCC5	ATM	pathways
477	XRCC5	H2AX	pathways
478	XRCC5	KAT5	pathways
479	XRCC5	MDC1	pathways
480	XRCC5	RNF8	pathways
481	XRCC5	NBN	pathways
482	XRCC5	PAXIP1	pathways
483	XRCC5	NHEJ1	pathways
484	ERCC4	ERCC1	pathways
485	ERCC4	RPA2	pathways
486	ERCC4	RPA1	pathways
487	ERCC4	RPA3	pathways
488	ERCC4	RAD52	pathways
489	POLE3	PRIM2	pathways
490	POLE3	PRIM1	pathways
491	POLE3	POLE2	pathways
492	POLE3	POLE4	pathways
493	NBN	KAT5	pathways
494	NBN	ATM	pathways
495	NBN	BRCA1	pathways
496	NBN	BLM	pathways
497	NBN	RMI2	pathways
498	NBN	BARD1	pathways
499	NBN	RBBP8	pathways
500	NBN	EXO1	pathways
501	NBN	BRIP1	pathways
502	NBN	ATR	pathways
503	NBN	PARP1	pathways
504	NBN	FEN1	pathways
505	NBN	DCLRE1C	pathways
506	NBN	PAXIP1	pathways
507	NBN	H2AX	pathways
508	NBN	MDC1	pathways
509	NBN	RNF8	pathways
510	NBN	LIG3	pathways
511	NBN	XRCC1	pathways
512	NBN	RPA1	pathways
513	NBN	RPA3	pathways
514	NBN	RPA2	pathways
515	NBN	XRCC6	pathways
516	ATR	BARD1	pathways
517	ATR	BRCA1	pathways
518	ATR	BRIP1	pathways
519	ATR	RPA2	pathways
520	ATR	RPA1	pathways
521	ATR	BLM	pathways
522	ATR	ATM	pathways
523	ATR	EXO1	pathways
524	ATR	RMI2	pathways
525	ATR	KAT5	pathways
526	ATR	RBBP8	pathways
527	ATR	RPA3	pathways
528	ATR	FANCD2	pathways
529	ATR	FANCI	pathways
530	ATR	H2AX	pathways
531	ATR	TP53	pathways
532	ATR	MCM3	pathways
533	ATR	MCM5	pathways
534	ATR	MCM2	pathways
535	ATR	MCM6	pathways
536	ATR	MCM10	pathways
537	ATR	MCM7	pathways
538	XRCC1	RBBP8	pathways
539	XRCC1	LIG3	pathways
540	XRCC1	POLB	pathways
541	XRCC1	NEIL1	pathways
542	XRCC1	PNKP	pathways
543	XRCC1	PCNA	pathways
544	XRCC1	RPA1	pathways
545	XRCC1	POLD3	pathways
546	XRCC1	POLD4	pathways
547	XRCC1	RPA3	pathways
548	XRCC1	RPA2	pathways
549	EMD	LMNA	pathways
550	EMD	VRK1	pathways
551	VRK1	LMNA	pathways
552	APEX1	PCNA	pathways
553	APEX1	POLD3	pathways
554	APEX1	POLD4	pathways
555	APEX1	RPA1	pathways
556	APEX1	FEN1	pathways
557	APEX1	RPA2	pathways
558	APEX1	RPA3	pathways
559	APEX1	LIG1	pathways
560	APEX1	POLB	pathways
561	APEX1	OGG1	pathways
562	APEX1	PARP1	pathways
563	RAD9B	HUS1	pathways
564	RAD9B	RAD1	pathways
565	RAD9B	RPA1	pathways
566	RAD9B	RPA3	pathways
567	RAD9B	RPA2	pathways
568	PRIM2	POLE2	pathways
569	PRIM2	POLE4	pathways
570	PRIM2	PRIM1	pathways
571	PRIM2	POLD4	pathways
572	PRIM2	POLD3	pathways
573	PRIM2	RPA1	pathways
574	PRIM2	RPA3	pathways
575	PRIM2	RPA2	pathways
576	PRIM2	PCNA	pathways
577	PRIM2	FEN1	pathways
578	ERCC1	RPA3	pathways
579	ERCC1	RPA1	pathways
580	ERCC1	RPA2	pathways
581	ERCC1	RAD52	pathways
582	RPA1	POLD3	pathways
583	RPA1	POLD4	pathways
584	RPA1	PCNA	pathways
585	RPA1	FEN1	pathways
586	RPA1	MCM2	pathways
587	RPA1	MCM5	pathways
588	RPA1	MCM7	pathways
589	RPA1	MCM6	pathways
590	RPA1	MCM3	pathways
591	RPA1	MCM10	pathways
592	RPA1	FANCD2	pathways
593	RPA1	FANCI	pathways
594	RPA1	LIG1	pathways
595	RPA1	WDR48	pathways
596	RPA1	USP1	pathways
597	RPA1	PRIM1	pathways
598	RPA1	RPA2	pathways
599	RPA1	RPA3	pathways
600	RPA1	RPA4	pathways
601	RPA1	RBBP8	pathways
602	RPA1	BRCA1	pathways
603	RPA1	ATM	pathways
