	node1	node2	provenance
0	TLN1	ITGB3	ppi
1	TLN1	VCAM1	ppi
2	TLN1	FN1	ppi
3	TLN1	ERBB2	ppi
4	TLN1	EGFR	ppi
5	LYN	CBL	ppi
6	LYN	PTK2	ppi
7	LYN	EGFR	ppi
8	LYN	ADAM15	ppi
9	LYN	ITGB3	ppi
10	LYN	ITGB1	ppi
11	LYN	MET	ppi
12	LYN	ADAM12	ppi
13	LYN	ADAM19	ppi
14	LYN	PIK3R1	ppi
15	PDGFRB	PTPN11	ppi
16	PDGFRB	PDGFRA	ppi
17	PDGFRB	PLCG1	ppi
18	PDGFRB	PIK3R1	ppi
19	PDGFRB	PDGFB	ppi
20	PDGFRB	VEGFA	ppi
21	PDGFRB	CRKL	ppi
22	PDGFRB	ERBB2	ppi
23	MADCAM1	ITGA4	ppi
24	ITGA2B	ITGB3	ppi
25	COL4A5	GPX8	ppi
26	SH3GL2	ADAM15	ppi
27	SH3GL2	SH3KBP1	ppi
28	SH3GL2	EGFR	ppi
29	SH3GL2	LCP2	ppi
30	SH3GL2	ADAM19	ppi
31	NRP2	VEGFA	ppi
32	NRP2	NRP1	ppi
33	NRP2	L1CAM	ppi
34	NRP2	PLXNA1	ppi
35	NRP2	PLXNB1	ppi
36	ITGAV	ITGB3	ppi
37	ITGAV	PTK2	ppi
38	ITGAV	FN1	ppi
39	ITGAV	ITGB6	ppi
40	ITGAV	TGFB3	ppi
41	EGFR	PDGFRA	ppi
42	EGFR	PLCG1	ppi
43	EGFR	CRK	ppi
44	EGFR	GRB2	ppi
45	EGFR	ERBB2	ppi
46	EGFR	LCP2	ppi
47	EGFR	SHC1	ppi
48	EGFR	CBL	ppi
49	EGFR	PTK2	ppi
50	EGFR	RAPGEF1	ppi
51	EGFR	PTPN11	ppi
52	EGFR	FN1	ppi
53	EGFR	CDH1	ppi
54	EGFR	PIK3R1	ppi
55	EGFR	CRKL	ppi
56	EGFR	SRC	ppi
57	EGFR	VAV1	ppi
58	EGFR	ITGB1	ppi
