	node1	node2	provenance
0	MSH6	HUS1	ppi
1	MSH6	RAD1	ppi
2	MSH6	PCNA	ppi
3	MSH6	XRCC6	ppi
4	MSH6	MSH2	ppi
5	MSH6	BRCA1	ppi
6	MSH6	RAD9A	ppi
7	MRE11	XRCC6	ppi
8	MRE11	NBN	ppi
9	MRE11	LIG1	ppi
10	MRE11	RPA1	ppi
11	MRE11	CDK2	ppi
12	TOP3A	RMI1	ppi
13	TOP3A	BLM	ppi
14	AR	KAT5	ppi
15	AR	BRCA1	ppi
16	AR	RAD9A	ppi
17	AR	TP53	ppi
18	RAD51	WRN	ppi
19	RAD51	BRCA2	ppi
20	RAD51	RAD52	ppi
21	RAD51	RPA1	ppi
22	RAD51	RAD51AP1	ppi
23	RAD51	XRCC3	ppi
24	RAD51	BLM	ppi
25	RAD51	BRCA1	ppi
26	RAD51	RPA2	ppi
27	RAD51	RPA3	ppi
28	RAD51	BARD1	ppi
29	RAD51	XRCC2	ppi
30	RAD51	NBN	ppi
31	AKT1	MSH2	ppi
32	AKT1	PMS2	ppi
33	AKT1	TP53	ppi
34	RMI1	RMI2	ppi
35	WRN	TP53	ppi
36	WRN	PCNA	ppi
37	WRN	FEN1	ppi
38	WRN	RAD52	ppi
39	WRN	BLM	ppi
40	WRN	RPA1	ppi
41	WRN	POLB	ppi
42	POLE	POLE2	ppi
43	RAD9A	HUS1	ppi
44	RAD9A	MSH2	ppi
45	RAD9A	MSH3	ppi
46	RAD9A	RAD1	ppi
47	RAD9A	RPA1	ppi
48	TP53BP1	TP53	ppi
49	TP53BP1	LIG4	ppi
50	POLA1	PARP1	ppi
51	XRCC2	RAD51D	ppi
52	RAD51D	BLM	ppi
53	RAD51D	RAD51C	ppi
54	USP12	WDR20	ppi
55	USP12	WDR48	ppi
56	RAD51B	RAD51C	ppi
57	BRCA2	PALB2	ppi
58	BRCA2	BRCA1	ppi
59	BRCA2	FANCD2	ppi
60	BRCA2	TP53	ppi
61	BRCA2	FANCI	ppi
62	ATRIP	BRCA1	ppi
63	ATRIP	RPA1	ppi
64	POLD1	PCNA	ppi
65	POLD1	POLD2	ppi
66	POLD1	POLD4	ppi
67	POLD2	PCNA	ppi
68	POLD2	POLD3	ppi
69	POLD2	POLD4	ppi
70	POLA2	PARP1	ppi
71	CDK2	TP53	ppi
72	RAD50	BRCA1	ppi
73	XRCC5	XRCC6	ppi
74	XRCC5	PRKDC	ppi
75	XRCC5	APLF	ppi
76	ERCC4	SLX4	ppi
77	ERCC4	ERCC1	ppi
78	ERCC4	RPA1	ppi
79	ERCC4	RPA2	ppi
80	POLE3	CHRAC1	ppi
81	POLE3	POLE4	ppi
82	SLX4	MUS81	ppi
83	SLX4	MSH2	ppi
84	SLX4	ERCC1	ppi
85	NBN	MDC1	ppi
86	NBN	ATR	ppi
87	NBN	XRCC4	ppi
88	XRCC1	PNKP	ppi
89	XRCC1	OGG1	ppi
90	XRCC1	POLB	ppi
91	XRCC1	PARP1	ppi
92	XRCC1	PCNA	ppi
93	XRCC1	APLF	ppi
94	XRCC1	APEX1	ppi
95	XRCC1	APTX	ppi
96	XRCC1	LIG3	ppi
97	APEX1	POLB	ppi
98	PRIM2	PRIM1	ppi
99	PRIM2	RPA2	ppi
100	PRIM2	KDM1A	ppi
101	ERCC1	XPA	ppi
102	ERCC1	RPA1	ppi
103	ERCC1	RPA2	ppi
104	ERCC1	RPA3	ppi
105	RPA1	RPA2	ppi
106	RPA1	BLM	ppi
107	RPA1	XPA	ppi
108	RPA1	TP53	ppi
109	RPA1	RPA4	ppi
110	RPA1	BRIP1	ppi
111	RPA1	RPA3	ppi
112	RPA1	RAD52	ppi
113	RPA1	PAXIP1	ppi
114	NHEJ1	XRCC4	ppi
115	KAT5	FANCD2	ppi
116	KAT5	BARD1	ppi
117	KAT5	POLE2	ppi
118	KAT5	BRCA1	ppi
119	FANCI	FANCD2	ppi
120	APLF	XRCC4	ppi
121	APLF	XRCC6	ppi
122	PNKP	XRCC4	ppi
123	PNKP	LIG3	ppi
124	PNKP	POLB	ppi
125	PNKP	KDM1A	ppi
126	TDP1	LIG3	ppi
127	TDP1	FEN1	ppi
128	WDR20	USP46	ppi
129	WDR20	LIG4	ppi
130	RAD51C	XRCC3	ppi
131	MLH1	MSH3	ppi
132	MLH1	BLM	ppi
133	MLH1	PMS2	ppi
134	MLH1	EXO1	ppi
135	MLH1	BRIP1	ppi
136	MLH1	MSH2	ppi
137	MLH1	XPA	ppi
138	MLH1	PCNA	ppi
139	TP53	BLM	ppi
140	TP53	PARP1	ppi
141	RAD1	HUS1B	ppi
142	RAD1	MSH3	ppi
143	RAD1	HUS1	ppi
144	RAD1	MSH2	ppi
145	MDC1	RNF8	ppi
146	MDC1	H2AX	ppi
147	MDC1	PRIM1	ppi
148	BRIP1	BRCA1	ppi
149	BRIP1	BLM	ppi
150	PARP1	APTX	ppi
151	PARP1	LIG3	ppi
152	LIG3	NEIL1	ppi
153	FEN1	BLM	ppi
154	FEN1	PCNA	ppi
155	PAXIP1	H2AX	ppi
156	PAXIP1	WDR48	ppi
157	RPA3	RPA4	ppi
158	RPA3	RPA2	ppi
159	XRCC6	PCNA	ppi
160	XRCC6	PRKDC	ppi
161	XRCC6	XRCC4	ppi
162	NEIL1	H3C15	ppi
163	NEIL1	POLB	ppi
164	NEIL1	HUS1	ppi
165	MSH2	EXO1	ppi
166	MSH2	HUS1	ppi
167	MSH2	PCNA	ppi
168	MSH2	BRCA1	ppi
169	MSH2	MSH3	ppi
170	RPA2	XPA	ppi
171	RPA2	RPA4	ppi
172	RPA2	RAD52	ppi
173	BARD1	BRCA1	ppi
174	H3C15	KDM1A	ppi
175	BRCA1	RBBP8	ppi
176	BRCA1	KDM1A	ppi
177	BRCA1	FANCD2	ppi
178	RPA4	XPA	ppi
179	PCNA	MSH3	ppi
180	PCNA	POLD4	ppi
181	PCNA	RBBP8	ppi
182	PCNA	PMS2	ppi
183	PCNA	POLD3	ppi
184	PCNA	HUS1	ppi
185	PCNA	EXO1	ppi
186	PCNA	XPA	ppi
187	PMS2	XPA	ppi
188	APTX	XRCC4	ppi
189	RBBP8	FANCD2	ppi
190	MSH3	HUS1	ppi
191	LIG4	XRCC4	ppi
192	ATM	FANCD2	ppi
193	PRKDC	RNF8	ppi
194	USP46	WDR48	ppi
195	MSH6	PCNA	pathways
196	MSH6	MLH1	pathways
197	MSH6	PMS2	pathways
198	MSH6	MSH2	pathways
199	MSH6	EXO1	pathways
200	MRE11	ATM	pathways
201	MRE11	KAT5	pathways
202	MRE11	BRIP1	pathways
203	MRE11	BRCA1	pathways
204	MRE11	BARD1	pathways
205	MRE11	WRN	pathways
206	MRE11	RMI1	pathways
207	MRE11	EXO1	pathways
208	MRE11	BLM	pathways
209	MRE11	RMI2	pathways
210	MRE11	RBBP8	pathways
211	MRE11	TOP3A	pathways
212	MRE11	ATRIP	pathways
213	MRE11	ATR	pathways
214	MRE11	FEN1	pathways
215	MRE11	PARP1	pathways
216	MRE11	TP53BP1	pathways
217	MRE11	PAXIP1	pathways
218	MRE11	H2AX	pathways
219	MRE11	CDK2	pathways
220	MRE11	MDC1	pathways
221	MRE11	RNF8	pathways
222	MRE11	LIG3	pathways
223	MRE11	XRCC1	pathways
224	MRE11	RAD50	pathways
225	MRE11	NBN	pathways
226	MRE11	RPA3	pathways
227	MRE11	RPA2	pathways
228	MRE11	RPA1	pathways
229	MRE11	XRCC5	pathways
230	MRE11	XRCC6	pathways
231	TOP3A	BARD1	pathways
232	TOP3A	BRCA1	pathways
233	TOP3A	RBBP8	pathways
234	TOP3A	KAT5	pathways
235	TOP3A	RAD50	pathways
236	TOP3A	NBN	pathways
237	TOP3A	BRIP1	pathways
238	TOP3A	ATM	pathways
239	TOP3A	ATR	pathways
240	TOP3A	ATRIP	pathways
241	TOP3A	RMI2	pathways
242	TOP3A	BLM	pathways
243	TOP3A	RMI1	pathways
244	TOP3A	RPA3	pathways
245	TOP3A	RPA2	pathways
246	TOP3A	RPA1	pathways
247	TOP3A	XRCC3	pathways
248	TOP3A	RAD51C	pathways
249	AR	USP12	pathways
250	AR	WDR20	pathways
251	AR	WDR48	pathways
252	AR	H3C15	pathways
253	AR	KDM1A	pathways
254	RAD51	BRCA1	pathways
255	RAD51	RAD51AP1	pathways
256	RAD51	PALB2	pathways
257	RAD51	BARD1	pathways
258	RAD51	RBBP8	pathways
259	RAD51	RAD52	pathways
260	RAD51	BRCA2	pathways
261	RAD51	ERCC1	pathways
262	RAD51	ERCC4	pathways
263	AKT1	PHLPP2	pathways
264	AKT1	PHLPP1	pathways
265	RMI1	ATM	pathways
266	RMI1	RAD50	pathways
267	RMI1	BRCA1	pathways
268	RMI1	NBN	pathways
269	RMI1	BARD1	pathways
270	RMI1	BRIP1	pathways
271	RMI1	RBBP8	pathways
272	RMI1	KAT5	pathways
273	RMI1	ATRIP	pathways
274	RMI1	ATR	pathways
275	RMI1	BLM	pathways
276	RMI1	RMI2	pathways
277	RMI1	RPA1	pathways
278	RMI1	RPA2	pathways
279	RMI1	RPA3	pathways
280	RMI1	XRCC3	pathways
281	RMI1	RAD51C	pathways
282	WRN	BRIP1	pathways
283	WRN	ATM	pathways
284	WRN	KAT5	pathways
285	WRN	BRCA1	pathways
286	WRN	RAD50	pathways
287	WRN	RBBP8	pathways
288	WRN	NBN	pathways
289	WRN	BARD1	pathways
290	WRN	ATR	pathways
291	WRN	ATRIP	pathways
292	WRN	RPA1	pathways
293	WRN	RPA2	pathways
294	WRN	RPA3	pathways
295	POLE	PRIM2	pathways
296	POLE	PRIM1	pathways
297	POLE	POLA2	pathways
298	POLE	POLA1	pathways
299	POLE	POLE4	pathways
300	POLE	POLE2	pathways
301	POLE	POLE3	pathways
302	RAD9A	RAD1	pathways
303	RAD9A	HUS1	pathways
304	RAD9A	RPA1	pathways
305	RAD9A	RPA3	pathways
306	RAD9A	RPA2	pathways
307	TP53BP1	RAD50	pathways
308	TP53BP1	H2AX	pathways
309	TP53BP1	RNF8	pathways
310	TP53BP1	MDC1	pathways
311	TP53BP1	KAT5	pathways
312	TP53BP1	ATM	pathways
313	TP53BP1	NBN	pathways
314	TP53BP1	PAXIP1	pathways
315	TP53BP1	XRCC5	pathways
316	TP53BP1	XRCC6	pathways
317	POLA1	PRIM2	pathways
318	POLA1	POLA2	pathways
319	POLA1	PRIM1	pathways
320	POLA1	POLE4	pathways
321	POLA1	POLE2	pathways
322	POLA1	POLE3	pathways
323	POLA1	POLD2	pathways
324	POLA1	POLD3	pathways
325	POLA1	POLD1	pathways
326	POLA1	POLD4	pathways
327	POLA1	RPA1	pathways
328	POLA1	RPA3	pathways
329	POLA1	RPA2	pathways
330	POLA1	PCNA	pathways
331	POLA1	FEN1	pathways
332	XRCC2	RAD51B	pathways
333	XRCC2	RAD51C	pathways
334	XRCC2	RAD51D	pathways
335	XRCC2	PALB2	pathways
336	XRCC2	RAD51AP1	pathways
337	RAD51AP1	BARD1	pathways
338	RAD51AP1	BRCA2	pathways
339	RAD51AP1	PALB2	pathways
340	RAD51AP1	BRCA1	pathways
341	RAD51AP1	RBBP8	pathways
342	RAD51AP1	RAD51B	pathways
343	RAD51AP1	RAD51D	pathways
344	RAD51AP1	RAD51C	pathways
345	RAD51D	RAD51B	pathways
346	RAD51D	RAD51C	pathways
347	RAD51D	PALB2	pathways
348	USP12	WDR48	pathways
349	USP12	WDR20	pathways
350	RAD51B	RAD51C	pathways
351	RAD51B	PALB2	pathways
352	BRCA2	BARD1	pathways
353	BRCA2	RBBP8	pathways
354	BRCA2	BRCA1	pathways
355	BRCA2	PALB2	pathways
356	ATRIP	ATR	pathways
357	ATRIP	RAD50	pathways
358	ATRIP	NBN	pathways
359	ATRIP	ATM	pathways
360	ATRIP	BARD1	pathways
361	ATRIP	RBBP8	pathways
362	ATRIP	RPA1	pathways
363	ATRIP	BLM	pathways
364	ATRIP	KAT5	pathways
365	ATRIP	RMI2	pathways
366	ATRIP	BRIP1	pathways
367	ATRIP	RPA3	pathways
368	ATRIP	BRCA1	pathways
369	ATRIP	RPA2	pathways
370	ATRIP	EXO1	pathways
371	ATRIP	FANCD2	pathways
372	ATRIP	FANCI	pathways
373	ATRIP	TP53	pathways
374	POLD1	RPA3	pathways
375	POLD1	RPA1	pathways
376	POLD1	RPA2	pathways
377	POLD1	FEN1	pathways
378	POLD1	APEX1	pathways
379	POLD1	POLD4	pathways
380	POLD1	POLD2	pathways
381	POLD1	POLD3	pathways
382	POLD1	LIG1	pathways
383	POLD1	PCNA	pathways
384	POLD1	POLA2	pathways
385	POLD1	PRIM1	pathways
386	POLD1	PRIM2	pathways
387	POLD1	LIG3	pathways
388	POLD1	XRCC1	pathways
389	POLD1	POLB	pathways
390	POLD2	RPA3	pathways
391	POLD2	RPA1	pathways
392	POLD2	RPA2	pathways
393	POLD2	FEN1	pathways
394	POLD2	APEX1	pathways
395	POLD2	POLD3	pathways
396	POLD2	POLD4	pathways
397	POLD2	LIG1	pathways
398	POLD2	PCNA	pathways
399	POLD2	PRIM1	pathways
400	POLD2	POLA2	pathways
401	POLD2	PRIM2	pathways
402	POLD2	LIG3	pathways
403	POLD2	XRCC1	pathways
404	POLD2	POLB	pathways
405	POLA2	PRIM2	pathways
406	POLA2	PRIM1	pathways
407	POLA2	POLE3	pathways
408	POLA2	POLE4	pathways
409	POLA2	POLE2	pathways
410	POLA2	POLD3	pathways
411	POLA2	POLD4	pathways
412	POLA2	RPA1	pathways
413	POLA2	RPA2	pathways
414	POLA2	RPA3	pathways
415	POLA2	PCNA	pathways
416	POLA2	FEN1	pathways
417	CDK2	RPA2	pathways
418	CDK2	RPA3	pathways
419	CDK2	RPA1	pathways
420	CDK2	RPA4	pathways
421	CDK2	MLH1	pathways
422	CDK2	ATM	pathways
423	CDK2	KAT5	pathways
424	CDK2	RBBP8	pathways
425	CDK2	RAD50	pathways
426	CDK2	NBN	pathways
427	CDK2	ATR	pathways
428	CDK2	TP53	pathways
429	RAD50	KAT5	pathways
430	RAD50	ATM	pathways
431	RAD50	RBBP8	pathways
432	RAD50	EXO1	pathways
433	RAD50	BLM	pathways
434	RAD50	BRIP1	pathways
435	RAD50	BRCA1	pathways
436	RAD50	BARD1	pathways
437	RAD50	RMI2	pathways
438	RAD50	ATR	pathways
439	RAD50	FEN1	pathways
440	RAD50	PARP1	pathways
441	RAD50	PAXIP1	pathways
442	RAD50	H2AX	pathways
443	RAD50	MDC1	pathways
444	RAD50	RNF8	pathways
445	RAD50	LIG3	pathways
446	RAD50	XRCC1	pathways
447	RAD50	NBN	pathways
448	RAD50	RPA2	pathways
449	RAD50	RPA1	pathways
450	RAD50	RPA3	pathways
451	RAD50	XRCC5	pathways
452	RAD50	XRCC6	pathways
453	XRCC5	PRKDC	pathways
454	XRCC5	XRCC6	pathways
455	XRCC5	LIG4	pathways
456	XRCC5	XRCC4	pathways
457	XRCC5	ATM	pathways
458	XRCC5	H2AX	pathways
459	XRCC5	KAT5	pathways
460	XRCC5	MDC1	pathways
461	XRCC5	RNF8	pathways
462	XRCC5	NBN	pathways
463	XRCC5	PAXIP1	pathways
464	XRCC5	NHEJ1	pathways
465	ERCC4	ERCC1	pathways
466	ERCC4	RPA2	pathways
467	ERCC4	RPA1	pathways
468	ERCC4	RPA3	pathways
469	ERCC4	RAD52	pathways
470	POLE3	PRIM2	pathways
471	POLE3	PRIM1	pathways
472	POLE3	POLE2	pathways
473	POLE3	POLE4	pathways
474	SLX4	MUS81	pathways
475	SLX4	XRCC3	pathways
476	SLX4	RAD51C	pathways
477	NBN	KAT5	pathways
478	NBN	ATM	pathways
479	NBN	BRCA1	pathways
480	NBN	BLM	pathways
481	NBN	RMI2	pathways
482	NBN	BARD1	pathways
483	NBN	RBBP8	pathways
484	NBN	EXO1	pathways
485	NBN	BRIP1	pathways
486	NBN	ATR	pathways
487	NBN	PARP1	pathways
488	NBN	FEN1	pathways
489	NBN	PAXIP1	pathways
490	NBN	H2AX	pathways
491	NBN	MDC1	pathways
492	NBN	RNF8	pathways
493	NBN	LIG3	pathways
494	NBN	XRCC1	pathways
495	NBN	RPA1	pathways
496	NBN	RPA3	pathways
497	NBN	RPA2	pathways
498	NBN	XRCC6	pathways
499	ATR	BARD1	pathways
500	ATR	BRCA1	pathways
501	ATR	BRIP1	pathways
502	ATR	RPA2	pathways
503	ATR	RPA1	pathways
504	ATR	BLM	pathways
505	ATR	ATM	pathways
506	ATR	EXO1	pathways
507	ATR	RMI2	pathways
508	ATR	KAT5	pathways
509	ATR	RBBP8	pathways
510	ATR	RPA3	pathways
511	ATR	FANCD2	pathways
512	ATR	FANCI	pathways
513	ATR	H2AX	pathways
514	ATR	TP53	pathways
515	XRCC1	RBBP8	pathways
516	XRCC1	LIG3	pathways
517	XRCC1	POLB	pathways
518	XRCC1	NEIL1	pathways
519	XRCC1	PNKP	pathways
520	XRCC1	PCNA	pathways
521	XRCC1	RPA1	pathways
522	XRCC1	POLD3	pathways
523	XRCC1	POLD4	pathways
524	XRCC1	RPA3	pathways
525	XRCC1	RPA2	pathways
526	APEX1	PCNA	pathways
527	APEX1	POLD3	pathways
528	APEX1	POLD4	pathways
529	APEX1	RPA1	pathways
530	APEX1	FEN1	pathways
531	APEX1	RPA2	pathways
532	APEX1	RPA3	pathways
533	APEX1	LIG1	pathways
534	APEX1	POLB	pathways
535	APEX1	OGG1	pathways
536	APEX1	PARP1	pathways
537	RAD9B	HUS1	pathways
538	RAD9B	RAD1	pathways
539	RAD9B	RPA1	pathways
540	RAD9B	RPA3	pathways
541	RAD9B	RPA2	pathways
542	PRIM2	POLE2	pathways
543	PRIM2	POLE4	pathways
544	PRIM2	PRIM1	pathways
545	PRIM2	POLD4	pathways
546	PRIM2	POLD3	pathways
547	PRIM2	RPA1	pathways
548	PRIM2	RPA3	pathways
549	PRIM2	RPA2	pathways
550	PRIM2	PCNA	pathways
551	PRIM2	FEN1	pathways
552	ERCC1	RPA3	pathways
553	ERCC1	RPA1	pathways
554	ERCC1	RPA2	pathways
555	ERCC1	RAD52	pathways
556	RPA1	POLD3	pathways
557	RPA1	POLD4	pathways
558	RPA1	PCNA	pathways
559	RPA1	FEN1	pathways
560	RPA1	FANCD2	pathways
561	RPA1	FANCI	pathways
562	RPA1	LIG1	pathways
563	RPA1	WDR48	pathways
564	RPA1	USP1	pathways
565	RPA1	PRIM1	pathways
566	RPA1	RPA2	pathways
567	RPA1	RPA3	pathways
568	RPA1	RPA4	pathways
569	RPA1	RBBP8	pathways
570	RPA1	BRCA1	pathways
571	RPA1	ATM	pathways
572	RPA1	BRIP1	pathways
573	RPA1	BARD1	pathways
574	RPA1	KAT5	pathways
575	RPA1	RMI2	pathways
576	RPA1	BLM	pathways
577	RPA1	EXO1	pathways
578	RPA1	HUS1	pathways
579	RPA1	RAD1	pathways
580	RPA1	LIG3	pathways
581	RPA1	POLB	pathways
582	NHEJ1	XRCC4	pathways
583	NHEJ1	LIG4	pathways
584	NHEJ1	XRCC6	pathways
585	NHEJ1	PRKDC	pathways
586	KAT5	ATM	pathways
587	KAT5	BARD1	pathways
588	KAT5	RBBP8	pathways
589	KAT5	EXO1	pathways
590	KAT5	BLM	pathways
591	KAT5	RMI2	pathways
592	KAT5	BRCA1	pathways
593	KAT5	BRIP1	pathways
594	KAT5	PAXIP1	pathways
595	KAT5	H2AX	pathways
596	KAT5	MDC1	pathways
597	KAT5	RNF8	pathways
598	KAT5	RPA3	pathways
599	KAT5	RPA2	pathways
600	KAT5	XRCC6	pathways
