Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0016477	cell migration	1.1080138987572012e-47	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	104	67	21110	0.6442307692307693	0.0445182724252491	query_1	['GO:0048870']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
1	GO:BP	GO:0048870	cell motility	3.889762364936757e-44	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	104	67	21110	0.6442307692307693	0.0392961876832844	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
2	KEGG	KEGG:04510	Focal adhesion	2.319222026665868e-42	True	Focal adhesion	202	85	41	8161	0.4823529411764706	0.2029702970297029	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
3	WP	WP:WP306	Focal adhesion	4.99939766107365e-42	True	Focal adhesion	197	87	41	8133	0.4712643678160919	0.2081218274111675	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
4	GO:BP	GO:0040011	locomotion	5.386161397280988e-37	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1365	104	57	21110	0.5480769230769231	0.0417582417582417	query_1	['GO:0008150']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VTN', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
5	GO:BP	GO:0007155	cell adhesion	9.93517716773712e-37	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1530	104	59	21110	0.5673076923076923	0.0385620915032679	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'TFE3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
6	GO:MF	GO:0005102	signaling receptor binding	1.281763869199517e-35	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	104	59	20195	0.5673076923076923	0.0377237851662404	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'GRB2', 'TGFB1', 'JAM3', 'ITGAE', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'EML2', 'CRKL', 'EDNRB', 'VTN', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PGF']
7	GO:BP	GO:0007166	cell surface receptor signaling pathway	4.204804124148096e-35	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2890	104	72	21110	0.6923076923076923	0.0249134948096885	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MADCAM1', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'ITGAE', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TLN1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
8	GO:BP	GO:0007229	integrin-mediated signaling pathway	4.541851726685629e-33	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	118	104	26	21110	0.25	0.2203389830508474	query_1	['GO:0007166']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAT', 'MADCAM1', 'ITGAE', 'VAV1', 'SYK', 'PTK2B', 'ADAM12', 'TLN1', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11']
9	GO:BP	GO:0030335	positive regulation of cell migration	3.065738938538635e-32	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	104	39	21110	0.375	0.0733082706766917	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
