Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:CC	GO:0072562	blood microparticle	1.2724195513241773e-33	True	"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]"	116	104	27	17376	0.2596153846153846	0.2327586206896551	query_1	['GO:0005615', 'GO:0110165']	['C3', 'FN1', 'HBB', 'FGA', 'HBD', 'SLC2A1', 'TFRC', 'APOE', 'ITGA2B', 'AGT', 'ITIH2', 'CFH', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGG', 'APOA4', 'CFB', 'VTN', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
1	REAC	REAC:R-HSA-1566948	Elastic fibre formation	5.01709976554391e-27	True	Elastic fibre formation	43	104	18	17376	0.173076923076923	0.4186046511627907	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'LOX', 'ITGA5', 'FBLN5', 'FBLN2', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'ELN']
2	GO:CC	GO:0071944	cell periphery	4.128436302462592e-26	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	5270	104	86	17376	0.8269230769230769	0.0163187855787476	query_1	['GO:0110165']	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'SYNE1', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'HEPH', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'NTSR2', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'ITIH2', 'LDLRAP1', 'FBLN5', 'BIN1', 'FBLN2', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'FGB', 'FBN2', 'FGR', 'FGG', 'APOA4', 'MUSK', 'CFB', 'AGRN', 'CTSG', 'MFAP2', 'DMTN', 'MFAP5', 'NLN', 'SERPINA1', 'VTN', 'SLC40A1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ADD1', 'ELN', 'HPX', 'ORM1']
3	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	1.2124930706146926e-24	True	Molecules associated with elastic fibres	36	104	16	17376	0.1538461538461538	0.4444444444444444	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBLN5', 'FBLN2', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'ELN']
4	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	2.198187565955972e-24	True	Extracellular matrix organization	284	104	28	17376	0.2692307692307692	0.0985915492957746	query_1	['REAC:0000000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'LRP4', 'LTBP1', 'LOX', 'ITGA2B', 'ITGA5', 'FBLN5', 'FBLN2', 'FBN1', 'FGB', 'FBN2', 'FGG', 'MUSK', 'AGRN', 'CTSG', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'APP', 'ELN']
5	GO:BP	GO:0006897	endocytosis	2.6340247798543134e-24	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	701	104	39	17376	0.375	0.0556348074179743	query_1	['GO:0016192']	['C3', 'ITGB1', 'APOC3', 'ITGAV', 'SRC', 'ITGB3', 'AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'CD320', 'AP2B1', 'HFE', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'APOA2', 'FGR', 'VTN', 'APOC2', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
6	GO:BP	GO:0006898	receptor-mediated endocytosis	2.576627739535364e-22	True	"""An endocytosis process in which cell surface receptors ensure specificity of transport. A specific receptor on the cell surface binds tightly to the extracellular macromolecule (the ligand) that it recognizes; the plasma-membrane region containing the receptor-ligand complex then undergoes endocytosis, forming a transport vesicle containing the receptor-ligand complex and excluding most other plasma-membrane proteins. Receptor-mediated endocytosis generally occurs via clathrin-coated pits and vesicles."" [GOC:mah, ISBN:0716731363]"	244	104	26	17376	0.25	0.1065573770491803	query_1	['GO:0006897']	['C3', 'ITGB1', 'APOC3', 'ITGAV', 'ITGB3', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'HFE', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'VTN', 'APOC2', 'DAB2', 'NUMB']
7	GO:CC	GO:0031410	cytoplasmic vesicle	7.289997128890825e-22	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2390	104	58	17376	0.5576923076923077	0.0242677824267782	query_1	['GO:0005737', 'GO:0097708']	['C3', 'ITGB1', 'APOC3', 'NTS', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'ITGA2B', 'ITGA5', 'HFE', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CTSG', 'DMTN', 'SERPINA1', 'APOC2', 'SLC40A1', 'APP', 'DAB2', 'NUMB', 'A1BG', 'ALB', 'HPX', 'ORM1']
8	GO:CC	GO:0097708	intracellular vesicle	7.289997128890825e-22	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2392	104	58	17376	0.5576923076923077	0.0242474916387959	query_1	['GO:0031982', 'GO:0043231']	['C3', 'ITGB1', 'APOC3', 'NTS', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'ITGA2B', 'ITGA5', 'HFE', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CTSG', 'DMTN', 'SERPINA1', 'APOC2', 'SLC40A1', 'APP', 'DAB2', 'NUMB', 'A1BG', 'ALB', 'HPX', 'ORM1']
9	GO:CC	GO:0031982	vesicle	2.3267782027082866e-21	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	104	70	17376	0.6730769230769231	0.0184599156118143	query_1	['GO:0043227']	['C3', 'ITGB1', 'APOC3', 'NTS', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AGT', 'AP2A2', 'ITIH2', 'LDLRAP1', 'FBLN5', 'BIN1', 'CFH', 'FBLN2', 'APOA1', 'LRP1', 'TF', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'TLN1', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ALB', 'HPX', 'ORM1']
