Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0007166	cell surface receptor signaling pathway	3.1467071271569518e-56	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2641	101	89	17376	0.8811881188118812	0.0336993563044301	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'KDR', 'FGB', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'ADAM12', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1']
1	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	5.870826604062719e-47	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	927	101	60	17376	0.594059405940594	0.0647249190938511	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'IRS1', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'BLNK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
2	GO:BP	GO:0016477	cell migration	1.3836762466366334e-46	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1426	101	68	17376	0.6732673267326733	0.0476858345021037	query_1	['GO:0048870']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
3	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	5.3275236065220186e-46	True	Signaling by Receptor Tyrosine Kinases	495	101	49	17376	0.4851485148514851	0.0989898989898989	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'IGF1R', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
4	GO:BP	GO:0048870	cell motility	3.0369440292120544e-43	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1608	101	68	17376	0.6732673267326733	0.0422885572139303	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
5	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	5.3234218489496395e-43	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	605	101	50	17376	0.495049504950495	0.0826446280991735	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'PIK3CB', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'FGFR2', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'IRS1', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'BLNK', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
6	GO:BP	GO:0007155	cell adhesion	6.990527266331282e-42	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1407	101	64	17376	0.6336633663366337	0.0454868514570007	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
7	GO:BP	GO:0071363	cellular response to growth factor stimulus	1.383940149358931e-40	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	637	101	49	17376	0.4851485148514851	0.0769230769230769	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'IGF1R', 'PLCG1', 'SMURF1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'TGFBR1', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
8	REAC	REAC:R-HSA-162582	Signal Transduction	2.47529144499593e-40	True	Signal Transduction	2436	101	75	17376	0.7425742574257426	0.0307881773399014	query_1	['REAC:0000000']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'SH3PXD2A', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
9	GO:BP	GO:0070848	response to growth factor	1.0688165232318571e-39	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	666	101	49	17376	0.4851485148514851	0.0735735735735735	query_1	['GO:0009719']	['RAPGEF1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'IGF1R', 'PLCG1', 'SMURF1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'TGFBR1', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
