Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	REAC	REAC:R-HSA-212436	Generic Transcription Pathway	1.5342111021462222e-72	True	Generic Transcription Pathway	1151	101	80	17376	0.7920792079207921	0.0695047784535186	query_1	['REAC:R-HSA-73857']	['UBE2I', 'RXRA', 'CDKN2B', 'TGIF1', 'AKT1', 'CREBBP', 'CDK8', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'CCND2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'RARA', 'CDK4', 'CDKN1B', 'CUL1', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'HIPK2', 'CCND1', 'CCNC']
1	REAC	REAC:R-HSA-73857	RNA Polymerase II Transcription	2.5648299547409195e-69	True	RNA Polymerase II Transcription	1272	101	80	17376	0.7920792079207921	0.0628930817610062	query_1	['REAC:R-HSA-74160']	['UBE2I', 'RXRA', 'CDKN2B', 'TGIF1', 'AKT1', 'CREBBP', 'CDK8', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'CCND2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'RARA', 'CDK4', 'CDKN1B', 'CUL1', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'HIPK2', 'CCND1', 'CCNC']
2	REAC	REAC:R-HSA-74160	Gene expression (Transcription)	5.882510620057475e-66	True	Gene expression (Transcription)	1407	101	80	17376	0.7920792079207921	0.0568585643212508	query_1	['REAC:0000000']	['UBE2I', 'RXRA', 'CDKN2B', 'TGIF1', 'AKT1', 'CREBBP', 'CDK8', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'CCND2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'RARA', 'CDK4', 'CDKN1B', 'CUL1', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'HIPK2', 'CCND1', 'CCNC']
3	GO:CC	GO:0005667	transcription regulator complex	4.334562652050176e-57	True	"""A protein complex that is capable of associating with DNA by direct binding, or via other DNA-binding proteins or complexes, and regulating transcription."" [GOC:jl]"	505	101	56	17376	0.5544554455445545	0.1108910891089108	query_1	['GO:0032991']	['REST', 'RXRA', 'CREBBP', 'CBFB', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'E2F2', 'WWTR1', 'CCNH', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'E2F1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SKI', 'RCOR1', 'CDK2', 'SP1', 'ESR1', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'NCOA1', 'HIPK2', 'CCND1']
4	REAC	REAC:R-HSA-69231	Cyclin D associated events in G1	8.4891675603434e-56	True	Cyclin D associated events in G1	46	101	30	17376	0.297029702970297	0.6521739130434783	query_1	['REAC:R-HSA-69236']	['CDKN2B', 'CKS1B', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'E2F5', 'CDKN1A', 'E2F2', 'CCNH', 'SKP1', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2C', 'CDKN2A', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CDK6', 'CCND1']
5	REAC	REAC:R-HSA-69236	G1 Phase	8.4891675603434e-56	True	G1 Phase	46	101	30	17376	0.297029702970297	0.6521739130434783	query_1	['REAC:R-HSA-453279']	['CDKN2B', 'CKS1B', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'E2F5', 'CDKN1A', 'E2F2', 'CCNH', 'SKP1', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2C', 'CDKN2A', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CDK6', 'CCND1']
6	GO:CC	GO:0005654	nucleoplasm	3.2309977426042066e-51	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	3986	101	95	17376	0.9405940594059404	0.0238334169593577	query_1	['GO:0031981', 'GO:0110165']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CDK8', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'COPRS', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'PRMT5', 'RIOK1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'RARA', 'CDK4', 'CDKN1B', 'CUL1', 'CLNS1A', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
7	REAC	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	5.051393467819794e-48	True	Mitotic G1 phase and G1/S transition	147	101	36	17376	0.3564356435643564	0.2448979591836734	query_1	['REAC:R-HSA-69278']	['CDKN2B', 'AKT1', 'CKS1B', 'E2F4', 'CCNB1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDKN2D', 'E2F5', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'SKP1', 'E2F6', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2C', 'CDKN2A', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CDK6', 'CCND1']
8	GO:CC	GO:0031981	nuclear lumen	5.990728835373515e-48	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	4336	101	95	17376	0.9405940594059404	0.0219095940959409	query_1	['GO:0005634', 'GO:0070013']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CDK8', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'COPRS', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'PRMT5', 'RIOK1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'RARA', 'CDK4', 'CDKN1B', 'CUL1', 'CLNS1A', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
9	GO:BP	GO:0006357	regulation of transcription by RNA polymerase II	2.4061317832846265e-44	True	"""Any process that modulates the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	2346	101	78	17376	0.7722772277227723	0.0332480818414322	query_1	['GO:0006355', 'GO:0006366']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CBFB', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'AR', 'E2F2', 'WWTR1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
