Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0016477	cell migration	9.107211085512895e-44	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	100	63	21110	0.63	0.041860465116279	query_1	['GO:0048870']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ABL2', 'ITGA5', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'DOCK4', 'ZAP70', 'LYN', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
1	GO:BP	GO:0048870	cell motility	9.298824494570794e-42	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	100	64	21110	0.64	0.0375366568914956	query_1	['GO:0009987']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ABL2', 'ITGA5', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'WAS', 'DOCK4', 'ZAP70', 'LYN', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
2	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	2.1634939934789107e-40	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	990	100	53	21110	0.53	0.0535353535353535	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
3	REAC	REAC:R-HSA-162582	Signal Transduction	2.600559696001313e-39	True	Signal Transduction	2535	96	85	10790	0.8854166666666666	0.0335305719921104	query_1	['REAC:0000000']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'WIPF3', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'WIPF1', 'PARD6A', 'ABL2', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'WIPF2', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'DVL2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
4	WP	WP:WP306	Focal adhesion	2.836738532245062e-38	True	Focal adhesion	197	89	39	8133	0.4382022471910112	0.1979695431472081	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'ERBB2', 'PIK3R3', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'PDGFRA']
5	KEGG	KEGG:04510	Focal adhesion	3.5101000369858845e-37	True	Focal adhesion	202	93	39	8161	0.4193548387096774	0.193069306930693	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'ERBB2', 'PIK3R3', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'PDGFRA']
6	GO:BP	GO:0007166	cell surface receptor signaling pathway	1.0129160590829952e-35	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2890	100	71	21110	0.71	0.0245674740484429	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'PRAG1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'PRKCI', 'GORAB', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
7	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	1.2401346531869117e-35	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	100	43	21110	0.43	0.0680379746835443	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'FGFR2', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
8	GO:BP	GO:0035556	intracellular signal transduction	1.2630394294094718e-35	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	100	69	21110	0.69	0.0258523791682278	query_1	['GO:0007165']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'KLHDC10', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'PRAG1', 'SOS1', 'PIK3CD', 'ABL2', 'SQSTM1', 'DOCK8', 'FYN', 'PRKCI', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'GRB2', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'DOCK3', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
9	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	2.0865214010525426e-33	True	Signaling by Receptor Tyrosine Kinases	502	96	46	10790	0.4791666666666667	0.0916334661354581	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'LYN', 'SHB', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'DOCK3', 'PTK2', 'LCK', 'PRKCZ', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'ELMO2']
