Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	2.0962615915068925e-43	True	Extracellular matrix organization	297	93	45	10790	0.4838709677419355	0.1515151515151515	query_1	['REAC:0000000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'LRP4', 'LTBP1', 'LOX', 'ITGA2B', 'ITGA5', 'ITGA4', 'SH3PXD2A', 'ADAM19', 'FBLN5', 'TNC', 'MFAP3', 'FBLN2', 'LOXL1', 'JAM3', 'FBN1', 'ITGAE', 'FGB', 'FBN2', 'FGG', 'MUSK', 'CDH1', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'VTN', 'VCAM1', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'ELN', 'JAM2', 'MFAP4']
1	KEGG	KEGG:04510	Focal adhesion	1.072233221645631e-37	True	Focal adhesion	202	72	36	8161	0.5	0.1782178217821782	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA']
2	GO:BP	GO:0007155	cell adhesion	1.559730388291337e-35	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1530	100	57	21110	0.57	0.0372549019607843	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'TNC', 'FBLN2', 'JAM3', 'EGFR', 'APOA1', 'FBN1', 'ITGAE', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'MFAP4']
3	GO:MF	GO:0005178	integrin binding	2.9225399332102276e-35	True	"""Binding to an integrin."" [GOC:ceb]"	158	100	29	20195	0.29	0.1835443037974683	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'JAM3', 'FBN1', 'ITGAE', 'SYK', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2']
4	GO:BP	GO:0007160	cell-matrix adhesion	8.713942386106053e-35	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	238	100	32	21110	0.32	0.134453781512605	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'FBLN5', 'JAM3', 'ITGAE', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
5	GO:BP	GO:0031589	cell-substrate adhesion	1.239822448766613e-34	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	367	100	36	21110	0.36	0.0980926430517711	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'FBLN5', 'FBLN2', 'JAM3', 'APOA1', 'ITGAE', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
6	WP	WP:WP306	Focal adhesion	1.7955391872786936e-34	True	Focal adhesion	197	85	36	8133	0.4235294117647059	0.182741116751269	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA']
7	GO:BP	GO:0007229	integrin-mediated signaling pathway	1.5575791494738158e-33	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	118	100	26	21110	0.26	0.2203389830508474	query_1	['GO:0007166']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAT', 'MADCAM1', 'APOA1', 'ITGAE', 'VAV1', 'SYK', 'PTK2B', 'ADAM12', 'TLN1', 'PTK2', 'ITGB6', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11']
8	REAC	REAC:R-HSA-1566948	Elastic fibre formation	9.847271222189822e-33	True	Elastic fibre formation	43	93	22	10790	0.2365591397849462	0.5116279069767442	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'LOX', 'ITGA5', 'FBLN5', 'MFAP3', 'FBLN2', 'LOXL1', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
9	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	4.573495884022905e-32	True	Integrin cell surface interactions	84	93	26	10790	0.2795698924731182	0.3095238095238095	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'JAM3', 'FBN1', 'ITGAE', 'FGB', 'FGG', 'CDH1', 'AGRN', 'VTN', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2']
