Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0016477	cell migration	3.9848404167047836e-40	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1426	106	65	17376	0.6132075471698113	0.0455820476858345	query_1	['GO:0048870']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
1	GO:BP	GO:0048870	cell motility	3.655795034909814e-37	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1608	106	65	17376	0.6132075471698113	0.0404228855721393	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
2	GO:BP	GO:0040011	locomotion	2.5155451767856205e-32	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1283	106	56	17376	0.5283018867924528	0.0436477007014809	query_1	['GO:0008150']	['MET', 'ITGB1', 'ITGA9', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VTN', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
3	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	1.9268253029749472e-30	True	Signaling by Receptor Tyrosine Kinases	495	106	39	17376	0.3679245283018867	0.0787878787878787	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'LYN', 'NRP2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'ADAM12', 'CRKL', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
4	GO:BP	GO:0007155	cell adhesion	2.5229797241198993e-30	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1407	106	56	17376	0.5283018867924528	0.0398009950248756	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'TFE3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ADAM19', 'MADCAM1', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'PLXNA1']
5	GO:BP	GO:0007229	integrin-mediated signaling pathway	8.152833810421733e-30	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	113	106	25	17376	0.2358490566037736	0.2212389380530973	query_1	['GO:0007166']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAT', 'MADCAM1', 'ITGAE', 'VAV1', 'SYK', 'PTK2B', 'ADAM12', 'TLN1', 'ITGB6', 'PTK2', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11']
6	GO:BP	GO:0030335	positive regulation of cell migration	9.007441352536033e-30	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	514	106	39	17376	0.3679245283018867	0.0758754863813229	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF']
7	GO:BP	GO:2000147	positive regulation of cell motility	3.118515121057416e-29	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	533	106	39	17376	0.3679245283018867	0.073170731707317	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF']
8	REAC	REAC:R-HSA-162582	Signal Transduction	4.9207238413103757e-29	True	Signal Transduction	2436	106	67	17376	0.6320754716981132	0.0275041050903119	query_1	['REAC:0000000']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'SH3PXD2A', 'SNAI2', 'LYN', 'NRP2', 'PLK1', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'GPR143', 'CRKL', 'EDNRB', 'TUBB2A', 'ECE2', 'TLN1', 'TGFBR1', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
9	GO:BP	GO:0040017	positive regulation of locomotion	8.480769370263498e-29	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	549	106	39	17376	0.3679245283018867	0.0710382513661202	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF']
10	GO:BP	GO:0007166	cell surface receptor signaling pathway	9.772113720946723e-29	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2641	106	69	17376	0.6509433962264151	0.0261264672472548	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'ITGAE', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TLN1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
11	GO:BP	GO:0030334	regulation of cell migration	8.342849225885075e-28	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	885	106	45	17376	0.4245283018867924	0.0508474576271186	query_1	['GO:0016477', 'GO:2000145']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
12	GO:BP	GO:0007160	cell-matrix adhesion	5.564955827962827e-27	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	219	106	28	17376	0.2641509433962264	0.1278538812785388	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'JAM3', 'ITGAE', 'VCL', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
13	GO:BP	GO:2000145	regulation of cell motility	7.772594357938588e-27	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	937	106	45	17376	0.4245283018867924	0.048025613660619	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
14	GO:BP	GO:0050900	leukocyte migration	7.772594357938588e-27	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	379	106	33	17376	0.3113207547169811	0.0870712401055409	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'EDN2', 'VEGFB', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'VAV1', 'SYK', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VCAM1', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2', 'FLT1', 'PGF']
15	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	1.360724946428383e-26	True	Integrin cell surface interactions	83	106	21	17376	0.1981132075471698	0.253012048192771	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'JAM3', 'ITGAE', 'CDH1', 'VTN', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2']
16	GO:BP	GO:0033627	cell adhesion mediated by integrin	3.352984619769441e-26	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	85	106	21	17376	0.1981132075471698	0.2470588235294117	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'ITGA4', 'SNAI2', 'LYN', 'JAM3', 'ITGAE', 'SYK', 'CRKL', 'VTN', 'ITGB6', 'PTK2', 'ITGB7', 'ITGA3', 'PTPN11']
17	GO:BP	GO:0040012	regulation of locomotion	4.527435331055868e-26	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	981	106	45	17376	0.4245283018867924	0.0458715596330275	query_1	['GO:0040011', 'GO:0050789']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
18	GO:BP	GO:0071363	cellular response to growth factor stimulus	1.9310847980336649e-25	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	637	106	38	17376	0.3584905660377358	0.0596546310832025	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'SNAI2', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'EDN1', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
19	GO:BP	GO:0070848	response to growth factor	9.247909088792318e-25	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	666	106	38	17376	0.3584905660377358	0.057057057057057	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'SNAI2', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'EDN1', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
20	GO:BP	GO:0031589	cell-substrate adhesion	2.8346080933738233e-24	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	344	106	30	17376	0.2830188679245283	0.0872093023255814	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'JAM3', 'ITGAE', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
21	REAC	REAC:R-HSA-109582	Hemostasis	4.748946559250029e-24	True	Hemostasis	606	106	36	17376	0.3396226415094339	0.0594059405940594	query_1	['REAC:0000000']	['ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'JAM3', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'VEGFA', 'TUBB2A', 'TLN1', 'L1CAM', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'JAM2', 'PTPN11']
22	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	7.014730507338221e-24	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	927	106	42	17376	0.3962264150943396	0.0453074433656957	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
23	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	7.213998999464618e-23	True	Platelet activation, signaling and aggregation	252	106	26	17376	0.2452830188679245	0.1031746031746031	query_1	['REAC:R-HSA-109582']	['VEGFB', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'FYN', 'LAT', 'LYN', 'LCP2', 'VCL', 'VAV1', 'SYK', 'VEGFA', 'TLN1', 'PTK2', 'LCK', 'THBS1', 'PTPN11']
24	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	8.761844906361239e-23	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	605	106	35	17376	0.330188679245283	0.0578512396694214	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'ITGA5', 'PXN', 'FYN', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
25	GO:CC	GO:0098636	protein complex involved in cell adhesion	1.6883367746199622e-22	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	56	106	17	17376	0.160377358490566	0.3035714285714285	query_1	['GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'TNC', 'JAM3', 'ITGAE', 'VTN', 'ITGB6', 'ITGB7', 'ITGA3', 'JAM2']
26	GO:BP	GO:0009653	anatomical structure morphogenesis	2.2068815677002752e-22	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2538	106	61	17376	0.5754716981132075	0.0240346729708431	query_1	['GO:0032502', 'GO:0048856']	['MET', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'SOX10', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
27	GO:CC	GO:0070161	anchoring junction	4.969952498480188e-22	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	855	106	39	17376	0.3679245283018867	0.0456140350877193	query_1	['GO:0030054']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'CD2AP', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'SH3PXD2A', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'TLN1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'FLT1']
28	GO:BP	GO:0009719	response to endogenous stimulus	8.546987099437463e-22	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1624	106	50	17376	0.4716981132075472	0.0307881773399014	query_1	['GO:0050896']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'SH3GL2', 'CRKL', 'EDNRB', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
