Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:CC	GO:1990234	transferase complex	1.3057942829607545e-22	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	887	100	36	22122	0.36	0.040586245772266	query_1	['GO:1902494']	['CUL3', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'DAD1', 'LMO7', 'DERL2', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'SKP1', 'SEL1L', 'ELOC', 'EP300', 'STT3A', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'RPN2', 'CUL1', 'CUL2', 'CUL4A', 'TUSC3', 'NAA35']
1	KEGG	KEGG:04141	Protein processing in endoplasmic reticulum	8.412394560340852e-22	True	Protein processing in endoplasmic reticulum	168	70	24	8161	0.3428571428571428	0.1428571428571428	query_1	['KEGG:00000']	['SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'HSP90B1', 'SKP1', 'SEL1L', 'STT3A', 'ERLEC1', 'UBE2D2', 'RPN2', 'HSPA8', 'CUL1', 'TUSC3']
2	GO:BP	GO:0019941	modification-dependent protein catabolic process	5.401483876109168e-21	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent modification of the target protein."" [GOC:go_curators]"	706	99	33	21110	0.3333333333333333	0.046742209631728	query_1	['GO:0043632', 'GO:0051603']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
3	GO:BP	GO:0043632	modification-dependent macromolecule catabolic process	9.190113927849467e-21	True	"""The chemical reactions and pathways resulting in the breakdown of a macromolecule, initiated by covalent modification of the target molecule."" [GOC:jl]"	718	99	33	21110	0.3333333333333333	0.0459610027855153	query_1	['GO:0009057']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
4	GO:BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	2.155482725254012e-20	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."" [GOC:go_curators]"	457	99	28	21110	0.2828282828282828	0.061269146608315	query_1	['GO:0006511', 'GO:0010498']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'SKP1', 'SEL1L', 'SHH', 'FAF2', 'ERLEC1', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
5	GO:BP	GO:0006511	ubiquitin-dependent protein catabolic process	5.21240449268161e-20	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein."" [GOC:go_curators]"	696	99	32	21110	0.3232323232323232	0.0459770114942528	query_1	['GO:0019941']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
6	GO:CC	GO:0140534	endoplasmic reticulum protein-containing complex	9.346135950983196e-20	True	"""A protein complex that is part of an endoplasmic reticulum."" [GOC:pg]"	128	100	18	22122	0.18	0.140625	query_1	['GO:0005783', 'GO:0032991']	['SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DERL2', 'DNAJC10', 'VCP', 'OS9', 'DERL1', 'DDOST', 'RPN1', 'HSP90B1', 'SEL1L', 'STT3A', 'FAF2', 'MAGT1', 'RPN2', 'TUSC3']
7	GO:CC	GO:0140535	intracellular protein-containing complex	1.6757290123963197e-19	True	"""A protein-containing complex located intracellularly."" [GOC:pg]"	943	100	34	22122	0.34	0.0360551431601272	query_1	['GO:0032991']	['CUL3', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'LMO7', 'DERL2', 'HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'SKP1', 'SEL1L', 'ELOC', 'EP300', 'ARNT', 'AHR', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A', 'NAA35']
8	GO:BP	GO:0051603	proteolysis involved in protein catabolic process	3.1801876693938953e-19	True	"""The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells."" [GOC:ai, GOC:dph, GOC:tb]"	804	99	33	21110	0.3333333333333333	0.0410447761194029	query_1	['GO:0006508', 'GO:0030163']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
9	GO:CC	GO:0000151	ubiquitin ligase complex	4.791854744332954e-19	True	"""A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."" [GOC:jh2, PMID:9529603]"	317	100	23	22122	0.23	0.0725552050473186	query_1	['GO:0140535', 'GO:1990234']	['CUL3', 'CUL4B', 'DDB2', 'SYVN1', 'LMO7', 'DERL2', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'SKP1', 'SEL1L', 'ELOC', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
10	GO:BP	GO:0010498	proteasomal protein catabolic process	1.035620270513137e-18	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."" [GOC:tb]"	527	99	28	21110	0.2828282828282828	0.0531309297912713	query_1	['GO:0030163', 'GO:0051603']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'SKP1', 'SEL1L', 'SHH', 'FAF2', 'ERLEC1', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
