Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	1.315622857295246e-65	True	"""The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase (IKK)-dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex (consisting of catalytic kinase subunits IKKalpha and/or IKKbeta, and the regulatory scaffold protein NEMO) and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:jl, PMID:12773372, Reactome:R-HSA-209560]"	279	101	53	17376	0.5247524752475248	0.1899641577060931	query_1	['GO:0035556']	['SHARPIN', 'CARD11', 'TANK', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'BCL10', 'UBE2N', 'TNFAIP3']
1	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	6.11325426777624e-60	True	Toll Like Receptor 4 (TLR4) Cascade	143	101	42	17376	0.4158415841584158	0.2937062937062937	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'TANK', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
2	GO:BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	3.264932574143701e-59	True	"""Any process that modulates I-kappaB kinase/NF-kappaB signaling."" [GOC:jl, PMID:12773372]"	248	101	48	17376	0.4752475247524752	0.1935483870967742	query_1	['GO:0007249', 'GO:1902531']	['SHARPIN', 'CARD11', 'TANK', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'BCL10', 'UBE2N', 'TNFAIP3']
3	REAC	REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	6.647726659238969e-58	True	TRIF(TICAM1)-mediated TLR4 signaling 	107	101	38	17376	0.3762376237623762	0.3551401869158878	query_1	['REAC:R-HSA-166166']	['MAP3K8', 'TANK', 'NFKBIB', 'UBE2V1', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
4	REAC	REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	6.647726659238969e-58	True	MyD88-independent TLR4 cascade 	107	101	38	17376	0.3762376237623762	0.3551401869158878	query_1	['REAC:R-HSA-166016']	['MAP3K8', 'TANK', 'NFKBIB', 'UBE2V1', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
5	REAC	REAC:R-HSA-168898	Toll-like Receptor Cascades	1.5503866417038557e-57	True	Toll-like Receptor Cascades	165	101	42	17376	0.4158415841584158	0.2545454545454545	query_1	['REAC:R-HSA-168249']	['MAP3K8', 'TANK', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
6	REAC	REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	2.1201273800700136e-52	True	Toll Like Receptor 3 (TLR3) Cascade	103	101	35	17376	0.3465346534653465	0.3398058252427184	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'TANK', 'NFKBIB', 'UBE2V1', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'UBE2N']
7	GO:BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	4.022581518969042e-52	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	187	101	41	17376	0.4059405940594059	0.2192513368983957	query_1	['GO:0007249', 'GO:0043122', 'GO:1902533']	['SHARPIN', 'CARD11', 'MYD88', 'UBE2V1', 'MAP3K14', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TICAM2', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'BCL10', 'UBE2N']
8	REAC	REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	1.931499913550485e-48	True	MyD88 dependent cascade initiated on endosome	102	101	33	17376	0.3267326732673267	0.3235294117647059	query_1	['REAC:R-HSA-168138', 'REAC:R-HSA-168181']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
9	REAC	REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	2.426750605169464e-48	True	Toll Like Receptor 7/8 (TLR7/8) Cascade	103	101	33	17376	0.3267326732673267	0.3203883495145631	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
10	REAC	REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	6.51120914912735e-48	True	Toll Like Receptor 9 (TLR9) Cascade	106	101	33	17376	0.3267326732673267	0.3113207547169811	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
11	REAC	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	1.0433874937417556e-46	True	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	101	101	32	17376	0.3168316831683168	0.3168316831683168	query_1	['REAC:R-HSA-975155']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'TICAM2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'CD14', 'UBE2N']
