Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	REAC	REAC:R-HSA-162582	Signal Transduction	1.0647799113520206e-48	True	Signal Transduction	2436	100	81	17376	0.81	0.0332512315270936	query_1	['REAC:0000000']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'WIPF3', 'STAM2', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'GAB1', 'USP4', 'PIK3CD', 'WIPF1', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'WIPF2', 'FYN', 'WAS', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'GAB2', 'SHC3', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2', 'GRAP2']
1	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	3.275796337946503e-48	True	Signaling by Receptor Tyrosine Kinases	495	100	50	17376	0.5	0.101010101010101	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'HGS', 'PIK3R1', 'STAM2', 'CRK', 'HGF', 'SHC1', 'SOS1', 'GAB1', 'PXN', 'FYN', 'LYN', 'STAM', 'SHB', 'EGFR', 'PIK3CA', 'VAV1', 'PLCG1', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'GAB2', 'SHC3', 'DOCK3', 'PTK2', 'LCK', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2', 'GRAP2']
2	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2.470261462813566e-38	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	605	100	47	17376	0.47	0.0776859504132231	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'HGS', 'PIK3R1', 'CRK', 'HGF', 'RET', 'SHC1', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'PTK2', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
3	REAC	REAC:R-HSA-109582	Hemostasis	2.2276939227062009e-35	True	Hemostasis	606	100	44	17376	0.44	0.0726072607260726	query_1	['REAC:0000000']	['PIK3R5', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'LAT', 'DOCK4', 'LYN', 'LCP2', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'PIK3R3', 'DOCK3', 'TLN1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'PTPN11', 'GRB7']
4	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	4.2389135606948524e-35	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	927	100	51	17376	0.51	0.0550161812297734	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'RET', 'SHC1', 'ADAMTSL2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'PTK2', 'ITGB6', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
5	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	4.104112095181021e-34	True	Platelet activation, signaling and aggregation	252	100	33	17376	0.33	0.1309523809523809	query_1	['REAC:R-HSA-109582']	['PIK3R5', 'PIK3CB', 'FN1', 'PIK3R2', 'BCAR1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'FYN', 'LAT', 'LYN', 'LCP2', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'PIK3R3', 'TLN1', 'PTK2', 'LCK', 'PTPN11']
6	GO:BP	GO:0007166	cell surface receptor signaling pathway	6.654747541173954e-32	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2641	100	70	17376	0.7	0.0265051117001135	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'CRK', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
7	REAC	REAC:R-HSA-1643685	Disease	1.5623278579255436e-29	True	Disease	1725	100	57	17376	0.57	0.0330434782608695	query_1	['REAC:0000000']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'FN1', 'PIK3R2', 'DOCK1', 'SRC', 'FGA', 'ITGB3', 'HGS', 'PIK3R1', 'WIPF3', 'STAM2', 'CRK', 'HGF', 'SHC1', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'WIPF1', 'ITGA2B', 'WIPF2', 'FYN', 'WAS', 'ADAMTS2', 'LYN', 'STAM', 'GRB2', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'GAB2', 'TLN1', 'PTK2', 'DOCK2', 'LCK', 'BLNK', 'ELMO1', 'PTPN11', 'CBL', 'PDGFRA', 'ELMO2']
8	GO:BP	GO:0007165	signal transduction	2.2102559818507048e-29	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	5250	100	87	17376	0.87	0.0165714285714285	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'CRK', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'GRAP2']
9	REAC	REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	2.3946474549411546e-29	True	Interleukin-3, Interleukin-5 and GM-CSF signaling	47	100	19	17376	0.19	0.4042553191489361	query_1	['REAC:R-HSA-449147']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CD', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PIK3R3', 'CRKL', 'GAB2', 'BLNK', 'PTPN11', 'CBL']
