Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	KEGG	KEGG:05135	Yersinia infection	4.822586927444886e-22	True	Yersinia infection	136	64	22	8161	0.34375	0.1617647058823529	query_1	['KEGG:00000']	['BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'WASL', 'WIPF1', 'PXN', 'WIPF2', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'VAV1', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'LCK', 'ELMO1', 'ELMO2']
1	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	9.417480717378709e-22	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	96	32	21110	0.3333333333333333	0.050632911392405	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'GRB2', 'LCP2', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'CRKL', 'HAP1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
2	GO:CC	GO:0005829	cytosol	2.897040532119292e-21	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	97	71	22122	0.7319587628865979	0.0130203557674674	query_1	['GO:0005737', 'GO:0110165']	['CYS1', 'RAPGEF1', 'LATS1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'SHC1', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'CASP9', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
3	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	4.221708839151666e-20	True	Signaling by Receptor Tyrosine Kinases	502	84	33	10790	0.3928571428571428	0.0657370517928286	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'LYN', 'SHB', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'DOCK3', 'PTK2', 'LCK', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2']
4	GO:MF	GO:0001784	phosphotyrosine residue binding	2.3028766253136803e-19	True	"""Binding to a phosphorylated tyrosine residue within a protein."" [PMID:14636584]"	46	98	14	20195	0.1428571428571428	0.3043478260869565	query_1	['GO:0045309']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'SHB', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11', 'NCK2']
5	GO:MF	GO:0017124	SH3 domain binding	4.863585151948674e-19	True	"""Binding to a SH3 domain (Src homology 3) of a protein, small protein modules containing approximately 50 amino acid residues found in a great variety of intracellular or membrane-associated proteins."" [GOC:go_curators, Pfam:PF00018]"	125	98	18	20195	0.1836734693877551	0.144	query_1	['GO:0019904']	['RAPGEF1', 'BCAR1', 'DOCK1', 'WIPF3', 'CRK', 'OSTF1', 'SOS1', 'WIPF1', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'CASP9', 'SH3KBP1', 'DOCK3', 'ELMO1', 'CBL', 'ELMO2']
6	WP	WP:WP69	T-cell receptor signaling pathway	7.563040244134335e-19	True	T-cell receptor signaling pathway	90	79	19	8133	0.240506329113924	0.2111111111111111	query_1	['WP:000000']	['NCK1', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'PLCG1', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
7	GO:BP	GO:0035556	intracellular signal transduction	3.7708140051816345e-18	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	96	51	21110	0.53125	0.019108280254777	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'DOCK1', 'SRC', 'CYCS', 'PIK3R1', 'CRK', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'SLC44A2', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'DOCK3', 'DIABLO', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
8	GO:MF	GO:0051219	phosphoprotein binding	5.275951285855293e-18	True	"""Binding to a phosphorylated protein."" [GOC:ai]"	93	98	16	20195	0.1632653061224489	0.1720430107526881	query_1	['GO:0005515']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11', 'NCK2']
9	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	5.92974806214497e-18	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	990	96	34	21110	0.3541666666666667	0.0343434343434343	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'GRB2', 'LCP2', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'CRKL', 'XIAP', 'HAP1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
10	WP	WP:WP437	EGF/EGFR signaling pathway	9.139845372856781e-18	True	EGF/EGFR signaling pathway	161	79	22	8133	0.2784810126582278	0.1366459627329192	query_1	['WP:000000']	['EPS15L1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'ASAP1', 'GRB2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'CBL', 'PTPN11', 'NCK2']
11	GO:MF	GO:0045309	protein phosphorylated amino acid binding	9.292606165344564e-18	True	"""Binding to a phosphorylated amino acid residue within a protein."" [GOC:go_curators]"	58	98	14	20195	0.1428571428571428	0.2413793103448276	query_1	['GO:0051219']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'SHB', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11', 'NCK2']
