ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:CC	GO:0072562	blood microparticle	4.0959747986267026e-43	True	"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]"	137	97	31	22122	0.3195876288659793	0.2262773722627737	query_1	['GO:0005615', 'GO:0110165']	['C3', 'FN1', 'HBB', 'FGA', 'FCN2', 'FCN3', 'TFRC', 'APOE', 'ITGA2B', 'A2M', 'CFH', 'C4A', 'APOA1', 'F2', 'TF', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'SERPINC1', 'CFB', 'C4BPA', 'VTN', 'KNG1', 'A1BG', 'ALB', 'HPX', 'ORM1']
1	KEGG	KEGG:04610	Complement and coagulation cascades	6.406608650123007e-43	True	Complement and coagulation cascades	86	79	32	8161	0.4050632911392405	0.3720930232558139	query_1	['KEGG:00000']	['MASP1', 'C3', 'F12', 'MASP2', 'FGA', 'VWF', 'BDKRB2', 'F11', 'A2M', 'CFHR4', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'KNG1']
2	WP	WP:WP2806	Complement system	5.281757762454631e-36	True	Complement system	96	84	30	8133	0.3571428571428571	0.3125	query_1	['WP:000000']	['MASP1', 'PTX3', 'C3', 'F12', 'MASP2', 'SPP1', 'FGA', 'ITGB3', 'FCN2', 'F11', 'ITGA2B', 'CRP', 'CFHR4', 'CFH', 'C4A', 'CD46', 'APOA1', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1', 'C1QBP', 'ALB']
3	GO:CC	GO:0005615	extracellular space	1.2542568634066403e-33	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3384	97	70	22122	0.7216494845360825	0.0206855791962174	query_1	['GO:0005576', 'GO:0110165']	['MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'A2M', 'INHBE', 'INHBC', 'CFHR4', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'APOC2', 'FCN1', 'KNG1', 'TLN1', 'C1QBP', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
4	REAC	REAC:R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	2.4038982830330346e-29	True	Formation of Fibrin Clot (Clotting Cascade)	39	95	20	10790	0.2105263157894736	0.5128205128205128	query_1	['REAC:R-HSA-109582']	['F12', 'GP1BB', 'FGA', 'VWF', 'GP1BA', 'GP9', 'F11', 'A2M', 'SERPIND1', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'GP5', 'KNG1', 'C1QBP', 'PRCP']
5	REAC	REAC:R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	1.0500159339871788e-28	True	Intrinsic Pathway of Fibrin Clot Formation	23	95	17	10790	0.1789473684210526	0.7391304347826086	query_1	['REAC:R-HSA-140877']	['F12', 'GP1BB', 'VWF', 'GP1BA', 'GP9', 'F11', 'A2M', 'SERPIND1', 'F2', 'F9', 'KLKB1', 'PROS1', 'SERPINC1', 'GP5', 'KNG1', 'C1QBP', 'PRCP']
6	GO:CC	GO:0005576	extracellular region	2.500502863577459e-28	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4236	97	71	22122	0.7319587628865979	0.0167610953729933	query_1	['GO:0110165']	['MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'A2M', 'NELL2', 'INHBE', 'INHBC', 'CFHR4', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'APOC2', 'FCN1', 'KNG1', 'TLN1', 'C1QBP', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
7	GO:BP	GO:0042060	wound healing	5.2302256697098325e-28	True	"""The series of events that restore integrity to a damaged tissue, following an injury."" [GOC:bf, PMID:15269788]"	443	96	33	21110	0.34375	0.0744920993227991	query_1	['GO:0009611']	['F12', 'GP1BB', 'ITGB1', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'ITGA5', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'PRCP']
8	GO:BP	GO:0007596	blood coagulation	1.2388710915657423e-27	True	"""The sequential process in which the multiple coagulation factors of the blood interact, ultimately resulting in the formation of an insoluble fibrin clot; it may be divided into three stages: stage 1, the formation of intrinsic and extrinsic prothrombin converting principle; stage 2, the formation of thrombin; stage 3, the formation of stable fibrin polymers."" [http://www.graylab.ac.uk/omd/, ISBN:0198506732]"	229	96	27	21110	0.28125	0.1179039301310043	query_1	['GO:0007599', 'GO:0042060', 'GO:0050817']	['F12', 'GP1BB', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1']
9	GO:BP	GO:0050817	coagulation	2.263525636266044e-27	True	"""The process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [ISBN:0198506732]"	234	96	27	21110	0.28125	0.1153846153846153	query_1	['GO:0032501']	['F12', 'GP1BB', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1']
