Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	GO:BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	6.703329446839249e-60	True	"""The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase (IKK)-dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex (consisting of catalytic kinase subunits IKKalpha and/or IKKbeta, and the regulatory scaffold protein NEMO) and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:jl, PMID:12773372, Reactome:R-HSA-209560]"	289	100	48	21110	0.48	0.1660899653979238	query_1	['GO:0035556']	['SHARPIN', 'CARD11', 'TANK', 'AKT1', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'TAB3', 'BCL10', 'UBE2N']
1	WP	WP:WP231	TNF-alpha signaling pathway	7.143134459412157e-55	True	TNF-alpha signaling pathway	92	91	40	8133	0.4395604395604395	0.4347826086956521	query_1	['WP:000000']	['BAX', 'MAP3K8', 'TANK', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'MAP3K14', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'BID', 'RIPK1', 'SKP1', 'CFLAR', 'TRADD', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'REL', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'BAD', 'CDC37']
2	GO:BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	4.652288398679771e-53	True	"""Any process that modulates I-kappaB kinase/NF-kappaB signaling."" [GOC:jl, PMID:12773372]"	256	100	43	21110	0.43	0.16796875	query_1	['GO:0007249', 'GO:1902531']	['SHARPIN', 'CARD11', 'TANK', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'CASP1', 'CASP8', 'TAB3', 'BCL10', 'UBE2N']
3	WP	WP:WP254	Apoptosis	7.03689717775032e-46	True	Apoptosis	87	91	35	8133	0.3846153846153846	0.4022988505747126	query_1	['WP:000000']	['BCL2L11', 'BAX', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'TRAF3', 'BCL2', 'CASP10', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TRADD', 'IKBKG', 'BIRC3', 'TRAF2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'BAD']
4	GO:BP	GO:0035556	intracellular signal transduction	7.237074071504984e-46	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	100	77	21110	0.77	0.0288497564630947	query_1	['GO:0007165']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BABAM2', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'MCL1', 'IKBKE', 'RBX1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD']
5	KEGG	KEGG:04621	NOD-like receptor signaling pathway	3.712363195831273e-45	True	NOD-like receptor signaling pathway	182	95	43	8161	0.4526315789473684	0.2362637362637362	query_1	['KEGG:00000']	['SHARPIN', 'TANK', 'NFKBIB', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'CASP5', 'IKBKE', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'TRAF6', 'NLRP1', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'TAB3']
6	GO:BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	1.6642989038820432e-43	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	191	100	35	21110	0.35	0.1832460732984293	query_1	['GO:0007249', 'GO:0043122', 'GO:1902533']	['SHARPIN', 'CARD11', 'UBE2V1', 'MAP3K14', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP1', 'CASP8', 'TAB3', 'BCL10', 'UBE2N']
7	GO:BP	GO:1902531	regulation of intracellular signal transduction	1.0153991924051208e-42	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	100	65	21110	0.65	0.0376157407407407	query_1	['GO:0009966', 'GO:0035556']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'BABAM2', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'TAB3', 'FBXW7', 'BCL10', 'UBE2N', 'BAD']
8	REAC	REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	3.74026742626728e-40	True	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	55	93	27	10790	0.2903225806451613	0.4909090909090909	query_1	['REAC:R-HSA-168249']	['UBE2V1', 'BCL2', 'HSP90AB1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'NFKB1', 'PSTPIP1', 'NFKB2', 'IKBKG', 'TAB1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'TRAF6', 'NLRP1', 'BIRC2', 'BCL2L1', 'CASP1', 'CASP8', 'TAB3', 'UBE2N']
9	GO:CC	GO:0005829	cytosol	8.730383371206484e-40	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	100	89	22122	0.89	0.0163212910324591	query_1	['GO:0005737', 'GO:0110165']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'BTRC', 'TBK1', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'RHPN2', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
