Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	REAC	REAC:R-HSA-162582	Signal Transduction	8.701038631168653e-54	True	Signal Transduction	2436	101	85	17376	0.8415841584158416	0.0348932676518883	query_1	['REAC:0000000']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'TGIF1', 'IHH', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'SMURF2', 'BOC', 'ADAM10', 'DHH', 'CDON', 'SRC', 'PSEN1', 'DERL2', 'KAT2A', 'VCP', 'APH1B', 'FOXO3', 'TACC3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'ADAM17', 'ITGB3BP', 'NCSTN', 'ABL1', 'OS9', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'PSENEN', 'CTNNA1', 'SMAD2', 'SEL1L', 'EGFR', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'NOTCH2', 'APH1A', 'GPS2', 'NCOR1', 'HDAC3', 'ERLEC1', 'CDH1', 'SKI', 'SNW1', 'RCOR1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'PDE8A', 'DRAP1', 'RARA', 'HHIP', 'APP', 'FOXH1', 'JAG1', 'CTNND1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'SKIL', 'NCOA1', 'CCNC', 'JUP']
1	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	1.3368022900503898e-47	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	55	101	28	17376	0.2772277227722772	0.509090909090909	query_1	['REAC:R-HSA-2894858']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
2	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1.3368022900503898e-47	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	55	101	28	17376	0.2772277227722772	0.509090909090909	query_1	['REAC:R-HSA-2644602']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
3	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	1.3368022900503898e-47	True	Diseases of signal transduction by growth factor receptors and second messengers	410	101	47	17376	0.4653465346534653	0.1146341463414634	query_1	['REAC:R-HSA-1643685']	['MAML1', 'MAML2', 'IHH', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'ADAM10', 'DHH', 'SRC', 'PSEN1', 'DERL2', 'KAT2A', 'VCP', 'APH1B', 'FOXO3', 'CTNNB1', 'HDAC1', 'ADAM17', 'NCSTN', 'OS9', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'SMAD2', 'SEL1L', 'EGFR', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'ERLEC1', 'SNW1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'JAG1', 'TBL1XR1', 'SMAD3', 'HDAC2', 'CCNC']
4	REAC	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	1.3368022900503898e-47	True	Signaling by NOTCH1 in Cancer	55	101	28	17376	0.2772277227722772	0.509090909090909	query_1	['REAC:R-HSA-5663202']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
5	REAC	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	1.3368022900503898e-47	True	Signaling by NOTCH1 PEST Domain Mutants in Cancer	55	101	28	17376	0.2772277227722772	0.509090909090909	query_1	['REAC:R-HSA-2644603']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
6	REAC	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	1.3368022900503898e-47	True	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	55	101	28	17376	0.2772277227722772	0.509090909090909	query_1	['REAC:R-HSA-2644603']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
7	REAC	REAC:R-HSA-1980143	Signaling by NOTCH1	8.045201948650795e-44	True	Signaling by NOTCH1	70	101	28	17376	0.2772277227722772	0.4	query_1	['REAC:R-HSA-157118']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'HDAC2', 'CCNC']
8	REAC	REAC:R-HSA-157118	Signaling by NOTCH	1.5418644235402714e-42	True	Signaling by NOTCH	226	101	37	17376	0.3663366336633663	0.163716814159292	query_1	['REAC:R-HSA-162582']	['MAML1', 'MAML2', 'NOTCH3', 'AKT1', 'CDK8', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'TACC3', 'HDAC1', 'ADAM17', 'NCSTN', 'TBL1X', 'NCOR2', 'DLL1', 'PSENEN', 'SEL1L', 'EGFR', 'NOTCH1', 'EP300', 'RBPJ', 'NOTCH2', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'CCNC']
9	REAC	REAC:R-HSA-212436	Generic Transcription Pathway	1.9881800386434888e-36	True	Generic Transcription Pathway	1151	101	55	17376	0.5445544554455446	0.047784535186794	query_1	['REAC:R-HSA-73857']	['MAML1', 'MAML2', 'RXRA', 'UBE2I', 'NOTCH3', 'TGIF1', 'IHH', 'AKT1', 'CDK8', 'CREBBP', 'SMURF2', 'SRC', 'KAT2A', 'FOXO3', 'NR1H2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'PLK2', 'RXRB', 'AR', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'EP300', 'RBPJ', 'NOTCH2', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'RARA', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'SKIL', 'CCNC']
