KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	KEGG	KEGG:04510	Focal adhesion	9.731448633872148e-46	True	Focal adhesion	202	91	44	8161	0.4835164835164835	0.2178217821782178	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'PDGFRA', 'FLT1', 'PGF']
1	WP	WP:WP306	Focal adhesion	2.0352878747475592e-45	True	Focal adhesion	197	93	44	8133	0.4731182795698925	0.2233502538071066	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'ERBB2', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'PDGFRA', 'FLT1', 'PGF']
2	GO:BP	GO:0007166	cell surface receptor signaling pathway	1.0020184427034926e-42	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2890	101	77	21110	0.7623762376237624	0.0266435986159169	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'TLN1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1']
3	GO:BP	GO:0016477	cell migration	4.077015725264355e-38	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	101	59	21110	0.5841584158415841	0.0392026578073089	query_1	['GO:0048870']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'CERS2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
4	GO:BP	GO:0048584	positive regulation of response to stimulus	3.641490491323586e-37	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2283	101	67	21110	0.6633663366336634	0.0293473499780989	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'IGHM', 'VEGFA', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF']
5	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	7.973077743286394e-37	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	101	44	21110	0.4356435643564356	0.0696202531645569	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'PIK3CB', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'BLNK', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
6	GO:BP	GO:0007155	cell adhesion	1.902258565695943e-36	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1530	101	58	21110	0.5742574257425742	0.0379084967320261	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'TFRC', 'CTNNB1', 'ITGA2B', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'PLXNA1']
7	GO:BP	GO:0048870	cell motility	2.8611910146399524e-36	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	101	60	21110	0.594059405940594	0.0351906158357771	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'CERS2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
8	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	9.881759872014794e-35	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	990	101	49	21110	0.4851485148514851	0.0494949494949494	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'PIK3CB', 'ITGB5', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'TF', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'BLNK', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
9	GO:BP	GO:0009605	response to external stimulus	5.509799528172473e-34	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2900	101	70	21110	0.693069306930693	0.0241379310344827	query_1	['GO:0050896']	['MET', 'GJB6', 'C3', 'ITGA9', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'TNC', 'NRP2', 'CXCR4', 'VKORC1', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'IGHM', 'VEGFA', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1']
