Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	REAC	REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	5.842169820520836e-32	True	Toll Like Receptor 3 (TLR3) Cascade	103	99	25	17376	0.2525252525252525	0.2427184466019417	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'CUL1']
1	REAC	REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	5.842169820520836e-32	True	TRIF(TICAM1)-mediated TLR4 signaling 	107	99	25	17376	0.2525252525252525	0.2336448598130841	query_1	['REAC:R-HSA-166166']	['MAP3K8', 'NFKBIB', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'CUL1']
2	REAC	REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	5.842169820520836e-32	True	MyD88-independent TLR4 cascade 	107	99	25	17376	0.2525252525252525	0.2336448598130841	query_1	['REAC:R-HSA-166016']	['MAP3K8', 'NFKBIB', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'CUL1']
3	GO:BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	2.1424494723027723e-31	True	"""The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase (IKK)-dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex (consisting of catalytic kinase subunits IKKalpha and/or IKKbeta, and the regulatory scaffold protein NEMO) and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:jl, PMID:12773372, Reactome:R-HSA-209560]"	279	99	33	17376	0.3333333333333333	0.1182795698924731	query_1	['GO:0035556']	['SHARPIN', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'BCL10']
4	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	3.912184374482377e-29	True	Cytokine Signaling in Immune system	706	99	41	17376	0.4141414141414141	0.0580736543909348	query_1	['REAC:R-HSA-168256']	['MAP3K8', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'RBX1', 'BTRC', 'TNF', 'NFKB1', 'TNIP2', 'GH2', 'HIF1A', 'SKP1', 'ELOC', 'SOCS2', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'TRAF6', 'STAT5A', 'BIRC2', 'CUL5', 'NFKBIA', 'CASP8', 'CUL1', 'PRL', 'STAT5B', 'PRLR']
5	REAC	REAC:R-HSA-73887	Death Receptor Signaling	3.912184374482377e-29	True	Death Receptor Signaling	138	99	25	17376	0.2525252525252525	0.181159420289855	query_1	['REAC:R-HSA-162582']	['SHARPIN', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'RIPK1', 'CFLAR', 'TRADD', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8']
6	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	8.02822914057896e-29	True	Toll Like Receptor 4 (TLR4) Cascade	143	99	25	17376	0.2525252525252525	0.1748251748251748	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'CUL1']
7	GO:BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	9.687217203424167e-29	True	"""Any process that modulates I-kappaB kinase/NF-kappaB signaling."" [GOC:jl, PMID:12773372]"	248	99	30	17376	0.303030303030303	0.1209677419354838	query_1	['GO:0007249', 'GO:1902531']	['SHARPIN', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'BCL10']
8	REAC	REAC:R-HSA-75893	TNF signaling	1.8153786290468986e-28	True	TNF signaling	42	99	18	17376	0.1818181818181818	0.4285714285714285	query_1	['REAC:R-HSA-73887']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'RIPK1', 'TRADD', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'BIRC2', 'CASP8']
9	REAC	REAC:R-HSA-168256	Immune System	3.2783839331911367e-28	True	Immune System	1957	99	58	17376	0.5858585858585859	0.0296371997956055	query_1	['REAC:0000000']	['MAP3K8', 'CREBBP', 'NFKBIE', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'ELOC', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'BCL10', 'PRL', 'STAT5B', 'PRLR']
