Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
0	WP	WP:WP179	Cell cycle	1.0418710955700407e-80	True	Cell cycle	120	90	55	8133	0.6111111111111112	0.4583333333333333	query_1	['WP:000000']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'MYC', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CCNB2', 'RBX1', 'CDKN2D', 'CDC6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'SMAD4', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MCM4', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
1	KEGG	KEGG:04110	Cell cycle	7.663838192406627e-80	True	Cell cycle	157	84	57	8161	0.6785714285714286	0.3630573248407643	query_1	['KEGG:00000']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'MYC', 'CREBBP', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'CDC6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'SMAD4', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MCM4', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
2	REAC	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	3.624486986666325e-73	True	Mitotic G1 phase and G1/S transition	147	99	53	10790	0.5353535353535354	0.3605442176870748	query_1	['REAC:R-HSA-69278']	['MCM6', 'CDKN2B', 'AKT1', 'MYC', 'CKS1B', 'GMNN', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CDKN2D', 'CDC6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SKP1', 'E2F6', 'ORC3', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TFDP2', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
3	GO:CC	GO:0005654	nucleoplasm	4.135211903326208e-61	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4203	102	97	22122	0.9509803921568628	0.0230787532714727	query_1	['GO:0031981', 'GO:0110165']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
4	REAC	REAC:R-HSA-69206	G1/S Transition	7.729860335206333e-60	True	G1/S Transition	130	99	45	10790	0.4545454545454545	0.3461538461538461	query_1	['REAC:R-HSA-453279']	['MCM6', 'AKT1', 'MYC', 'CKS1B', 'GMNN', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CDC6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'CCNH', 'SKP1', 'E2F6', 'ORC3', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDK2', 'ORC1', 'MCM2', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TFDP2', 'ORC4', 'CCND1', 'ORC2']
5	WP	WP:WP45	G1 to S cell cycle control	3.8152806250412614e-59	True	G1 to S cell cycle control	64	90	38	8133	0.4222222222222222	0.59375	query_1	['WP:000000']	['MCM6', 'CDKN2B', 'MYC', 'MCM7', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'PCNA', 'CDKN1A', 'ORC5', 'E2F2', 'CCNH', 'ORC3', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'CDK4', 'CDKN1B', 'ORC6', 'TP53', 'TFDP2', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
6	REAC	REAC:R-HSA-69278	Cell Cycle, Mitotic	3.981829007850116e-50	True	Cell Cycle, Mitotic	549	99	60	10790	0.6060606060606061	0.1092896174863388	query_1	['REAC:R-HSA-1640170']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'MYC', 'CKS1B', 'GMNN', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SKP1', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
7	GO:CC	GO:0031981	nuclear lumen	7.81266629532689e-50	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5499	102	97	22122	0.9509803921568628	0.0176395708310601	query_1	['GO:0005634', 'GO:0070013']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
8	REAC	REAC:R-HSA-69231	Cyclin D associated events in G1	2.206338861261344e-49	True	Cyclin D associated events in G1	46	99	30	10790	0.303030303030303	0.6521739130434783	query_1	['REAC:R-HSA-69236']	['CDKN2B', 'CKS1B', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'CDKN1A', 'E2F5', 'E2F2', 'CCNH', 'SKP1', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CDK6', 'CCND1']
9	REAC	REAC:R-HSA-69236	G1 Phase	2.206338861261344e-49	True	G1 Phase	46	99	30	10790	0.303030303030303	0.6521739130434783	query_1	['REAC:R-HSA-453279']	['CDKN2B', 'CKS1B', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'CDKN1A', 'E2F5', 'E2F2', 'CCNH', 'SKP1', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CDK6', 'CCND1']
