multiplex	node	score
1	PIK3R1	0.0025056423761242526
1	ITGB1	0.0024572618222799577
1	GRB2	0.002410504327772986
1	ITGA9	0.002405335873344775
1	ITGAV	0.00237550207093902
1	ITGB3	0.002318487266206707
1	VEGFA	0.0023142337485271116
1	CR2	0.0023133583911715376
1	ITGA4	0.0022963790645792958
1	MADCAM1	0.0022926035915523456
1	CD19	0.0022771641595239057
1	CBL	0.002270067069112687
1	ITGB7	0.002249551615364537
1	FN1	0.002240926165257109
1	PLXNB1	0.0022402290683003418
1	ADAM19	0.0022391689030912066
1	CRK	0.0022308691253499126
1	PLCG1	0.0022275454111534442
1	FLT1	0.0022243845730390266
1	SRC	0.0022189194635646426
1	SOS1	0.0022172192513054694
1	VEGFB	0.002211714588386964
1	CDH1	0.0022116709380305562
1	SHC1	0.002201295434667436
1	IGHD	0.002200754700226004
1	FYN	0.0021999374361518003
1	MS4A1	0.002190351481169369
1	NRP2	0.0021849731127480147
1	SYK	0.0021770889499870237
1	SH3PXD2A	0.00217704367810675
1	LYN	0.002171933431876048
1	ITGAE	0.002161695006516409
1	MET	0.002156732915606331
1	SH3KBP1	0.0021547326508575162
1	VCAM1	0.002154262492437687
1	SPP1	0.0021518604621548723
1	NRP1	0.0021513612328417178
1	SEMA4D	0.002150061991516443
1	PTK2	0.0021483864412902578
1	ADAM15	0.002143558750668881
1	EGFR	0.002141540564451855
1	TGFBR2	0.0021342417009641585
1	PIK3CA	0.0021308029258534002
1	LCP2	0.0021294943942604004
1	VAV1	0.00212502595778268
1	VEGFC	0.002117068931893403
1	BCAR1	0.0021111762790840065
1	TGFBR1	0.002110131457060681
1	ITGB6	0.0021093103485590593
1	KDR	0.002108904364670825
1	PIK3CB	0.0021053747615146887
1	ERBB2	0.002096729266489719
1	PIK3R3	0.002095224797781983
1	PGF	0.0020930267981881115
1	PLCG2	0.002090117180514296
1	CRKL	0.0020897428786759613
1	TGFB3	0.0020865852171855796
1	PIK3CD	0.002084406639131652
1	TNC	0.0020839862012485234
1	PTPN11	0.0020776942494726567
1	PLXNA1	0.0020714386410533633
1	ITGA2B	0.0020688690725834268
1	PIK3R2	0.0020643976967237563
1	ITGA5	0.0020641317511742125
1	PDGFRA	0.0020570244500972643
1	TLN1	0.0020548170781059722
1	LAT	0.002050803861574324
1	BLNK	0.0020507588129058565
1	IGHM	0.002050588445986453
1	ITGB5	0.00204998202715685
1	SMAD7	0.0020485302489295183
1	PXN	0.0020442379550260886
1	CD81	0.002042929888045667
1	L1CAM	0.0020415010013994117
1	IRS1	0.0020357502235423463
1	TGFB1	0.0020332666091046774
1	SMURF2	0.0020329429426865155
1	INSR	0.0020316055654226155
1	SMURF1	0.0020292337014451976
1	PTK2B	0.0020157781936860184
1	VCL	0.0020074001431395912
1	SH3GL2	0.0020049318940653857
1	SMAD3	0.0020027535720901915
1	IGF1R	0.0020025267309517134
1	CTNNB1	0.001997382034662948
1	ZAP70	0.001993637751694502
1	LCK	0.001982306114156612
1	ESR1	0.0019815636544514913
1	FGFR2	0.0019745991078136014
1	FGG	0.001972533395640064
1	ADAM12	0.001956064923738069
1	FGB	0.0019496949508954172
1	FGA	0.0019317968332362315
1	ITK	0.0019315943845278447
1	HGF	0.001924977157121333
1	C3	0.0019212953640819423
1	FCGR1A	0.0019106745566328492
1	APOA1	0.0019088866704723118
1	RAPGEF1	0.0018990082857704815
1	VTN	0.0018983964956385175
1	FLT4	5.215355081753844e-05
1	VEGFD	3.089075875217859e-05
1	MAPK1	2.5730615804151645e-05
1	PLG	2.4360845601175517e-05
1	NCK1	2.421837666847876e-05
1	THBS1	2.3910818278862956e-05
1	CDC42	2.3778749169493123e-05
1	JAM2	2.3422987504379992e-05
1	DOCK1	2.301127761701533e-05
1	ITGA8	2.178150609688762e-05
1	NCK2	2.1575296497765426e-05
1	RANBP9	2.1551480119687186e-05
1	GRB7	2.142064009349008e-05
1	PARD6A	2.098814440180033e-05
1	FGFR1	2.0865703775101067e-05
1	SHB	2.0561150184203576e-05
1	MAPK3	2.044797187760189e-05
1	YES1	2.030791065893647e-05
1	GORAB	1.9396132121748592e-05
1	KHDRBS1	1.9376264918217363e-05
1	ERBB3	1.9245328903891162e-05
1	GAB1	1.9131947993898642e-05
1	HPR	1.8969373106633084e-05
1	SMAD2	1.8769274457522792e-05
1	IGLL1	1.8656411785310578e-05
1	WAS	1.8642906425427204e-05
1	VPREB1	1.862045842741657e-05
1	SH3GL3	1.8426108103286735e-05
1	ITGA6	1.830043612848087e-05
1	CD247	1.8207129616220423e-05
1	NCAN	1.804693234544178e-05
1	TF	1.7980226929807083e-05
1	CFB	1.7666022081598465e-05
1	CIB1	1.7610770977290567e-05
1	MEMO1	1.7334598956351927e-05
1	BTK	1.7313367040178306e-05
1	CD3E	1.7215689212459263e-05
1	IFITM1	1.718533352994834e-05
1	ITGB8	1.7138566223454955e-05
1	DIP2A	1.694035052797673e-05
1	TGM2	1.6710763803584434e-05
1	FGF1	1.639500028096586e-05
1	ITGA2	1.6391537432970668e-05
1	SOCS3	1.627493696439761e-05
1	STAM2	1.6154009567172705e-05
1	RAC1	1.6041597017227618e-05
1	GRAP2	1.6007502464854257e-05
1	PLPP3	1.5892829528961885e-05
1	ARHGEF11	1.5763129916429338e-05
1	ALB	1.558245999507949e-05
1	ITGA3	1.5580526375104013e-05
1	ADAM9	1.5492591450829248e-05
1	ITGB4	1.5396965565542282e-05
1	FKBP1A	1.5380893106407865e-05
1	ARHGEF12	1.5296992658473724e-05
1	RND1	1.5177683418020457e-05
1	APOL1	1.5123481357442796e-05
1	CD47	1.4999525777701872e-05
1	LEPR	1.497814677206678e-05
1	CD2AP	1.4724237640428896e-05
1	SEMA3A	1.4653296652761228e-05
1	EPS15	1.4518625199420928e-05
1	MMP14	1.4378684480464299e-05
