Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
REAC:R-HSA-73894	DNA Repair	1
			REAC:R-HSA-73894	DNA Repair	1	REAC:R-HSA-73894	DNA Repair	69	REAC:R-HSA-73894	DNA Repair	175									
			REAC:R-HSA-5693532	DNA Double-Strand Break Repair	3	REAC:R-HSA-5693532	DNA Double-Strand Break Repair	262	REAC:R-HSA-5693532	DNA Double-Strand Break Repair	298									
			REAC:R-HSA-5693538	Homology Directed Repair	4	REAC:R-HSA-5693538	Homology Directed Repair	298	REAC:R-HSA-5693538	Homology Directed Repair	338									
			REAC:R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	5	REAC:R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	283	REAC:R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	332									
			REAC:R-HSA-5685942	HDR through Homologous Recombination (HRR)	6															
			REAC:R-HSA-9675135	Diseases of DNA repair	7															
			REAC:R-HSA-5693579	Homologous DNA Pairing and Strand Exchange	9															
			REAC:R-HSA-9701190	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	10															
			REAC:R-HSA-9675136	Diseases of DNA Double-Strand Break Repair	11															
			REAC:R-HSA-5693616	Presynaptic phase of homologous DNA pairing and strand exchange	12															
			REAC:R-HSA-5696398	Nucleotide Excision Repair	13	REAC:R-HSA-5696398	Nucleotide Excision Repair	70	REAC:R-HSA-5696398	Nucleotide Excision Repair	146									
			REAC:R-HSA-5685938	HDR through Single Strand Annealing (SSA)	14															
			REAC:R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	15	REAC:R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	83	REAC:R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	154									
			REAC:R-HSA-5693554	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	16															
			REAC:R-HSA-5693537	Resolution of D-Loop Structures	17															
			REAC:R-HSA-9709603	Impaired BRCA2 binding to PALB2	19															
			REAC:R-HSA-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	20															
			REAC:R-HSA-9709570	Impaired BRCA2 binding to RAD51	21															
			REAC:R-HSA-9701192	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	22															
			REAC:R-HSA-9704646	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	23															
			REAC:R-HSA-9701193	Defective homologous recombination repair (HRR) due to PALB2 loss of function	24															
