Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	cluster_1 term rank	cluster_2 term rank	cluster_3 term rank	cluster_4 term rank	cluster_5 term rank	cluster_6 term rank
REAC:R-HSA-73894	DNA Repair	330	1	58	1	63	98	None	None	None
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	147	1	15	34	1	4	None	None	None
REAC:R-HSA-74160	Gene expression (Transcription)	1476	1	90	33	3	1	88	None	7
REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	132	1	20	None	None	None	1	None	None
REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	502	1	63	None	98	119	None	1	46
REAC:R-HSA-9007101	Rab regulation of trafficking	120	1	3	None	None	None	None	None	1
REAC:R-HSA-162582	Signal Transduction	2535	2	1	None	81	6	94	2	None
REAC:R-HSA-1640170	Cell Cycle	679	3	43	3	4	39	124	None	None
REAC:R-HSA-216083	Integrin cell surface interactions	84	3	1	None	None	None	None	3	None
REAC:R-HSA-8873719	RAB geranylgeranylation	64	3	1	None	None	None	None	None	3
REAC:R-HSA-168898	Toll-like Receptor Cascades	154	4	16	None	None	None	4	199	None
REAC:R-HSA-1474244	Extracellular matrix organization	298	4	15	None	None	None	None	4	None
REAC:R-HSA-199991	Membrane Trafficking	624	4	2	None	None	None	None	None	4
REAC:R-HSA-9675108	Nervous system development	574	5	16	None	None	105	None	5	None
REAC:R-HSA-5653656	Vesicle-mediated transport	718	5	2	None	None	None	None	170	5
REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	55	6	4	None	None	None	6	None	None
REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	57	7	7	None	112	7	None	None	None
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	417	9	21	None	88	13	114	9	None
REAC:R-HSA-205043	NRIF signals cell death from the nucleus	16	9	1	None	None	172	None	None	9
REAC:R-HSA-109582	Hemostasis	672	10	15	None	108	None	None	10	None
REAC:R-HSA-193692	Regulated proteolysis of p75NTR	11	10	1	None	None	155	None	None	10
REAC:R-HSA-1980143	Signaling by NOTCH1	72	12	3	None	103	12	None	None	45
REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	36	12	1	None	None	90	None	None	12
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	269	13	5	None	None	None	None	13	None
REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	16	13	1	None	None	None	None	None	13
REAC:R-HSA-1643685	Disease	1823	14	25	69	70	14	56	74	20
REAC:R-HSA-2559583	Cellular Senescence	195	15	5	89	15	69	None	None	19
REAC:R-HSA-9020702	Interleukin-1 signaling	101	15	1	None	None	None	15	None	None
REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	17	15	1	None	None	None	None	None	15
REAC:R-HSA-157118	Signaling by NOTCH	233	16	12	None	100	16	None	None	26
REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	17	16	1	None	None	None	None	None	16
REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	45	17	1	None	None	93	None	None	17
REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	19	18	1	None	None	None	None	None	18
REAC:R-HSA-168256	Immune System	2041	19	1	None	None	None	19	66	None
REAC:R-HSA-194315	Signaling by Rho GTPases	702	19	11	None	104	None	None	19	43
REAC:R-HSA-2262752	Cellular responses to stress	777	20	11	119	20	108	100	None	None
REAC:R-HSA-446652	Interleukin-1 family signaling	139	20	1	None	None	None	20	None	None
REAC:R-HSA-5683057	MAPK family signaling cascades	308	20	2	None	None	None	None	20	38
REAC:R-HSA-73887	Death Receptor Signaling	140	21	13	None	None	None	21	None	31
REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	22	21	1	None	None	None	None	None	21
REAC:R-HSA-8953897	Cellular responses to stimuli	791	22	1	123	22	131	None	None	None
REAC:R-HSA-9006931	Signaling by Nuclear Receptors	291	22	5	None	132	22	None	152	49
REAC:R-HSA-168249	Innate Immune System	1093	22	22	136	None	None	22	51	None
REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	717	22	1	None	None	None	None	22	None
REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	23	22	1	None	None	None	None	None	22
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	704	23	14	None	147	None	23	33	None
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	92	23	1	None	None	None	None	23	None
REAC:R-HSA-4086398	Ca2+ pathway	59	24	1	None	None	None	None	None	24
REAC:R-HSA-392499	Metabolism of proteins	1944	25	21	87	42	27	92	151	25
REAC:R-HSA-9006936	Signaling by TGFB family members	116	26	5	None	52	26	None	57	None
REAC:R-HSA-1266738	Developmental Biology	1116	28	10	None	123	28	None	60	None
REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	18	29	1	None	None	None	None	None	29
REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	18	30	1	None	None	None	None	None	30
REAC:R-HSA-5357801	Programmed Cell Death	205	31	15	None	131	None	31	72	None
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	99	32	1	None	None	None	None	32	None
REAC:R-HSA-69306	DNA Replication	188	34	3	64	34	None	None	None	None
REAC:R-HSA-9006335	Signaling by Erythropoietin	23	36	3	None	None	None	None	36	None
REAC:R-HSA-8943724	Regulation of PTEN gene transcription	59	38	1	None	38	158	None	None	None
REAC:R-HSA-1500931	Cell-Cell communication	127	40	5	None	None	150	None	40	None
REAC:R-HSA-9609507	Protein localization	158	41	1	None	None	None	None	None	41
REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	67	43	1	None	None	None	43	None	None
REAC:R-HSA-112310	Neurotransmitter release cycle	50	44	1	None	None	None	None	None	44
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	114	45	2	None	None	45	None	None	None
REAC:R-HSA-202403	TCR signaling	120	47	3	None	None	None	47	111	None
REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	80	49	1	None	None	None	49	None	None
REAC:R-HSA-1257604	PIP3 activates AKT signaling	252	57	4	112	57	136	118	75	None
REAC:R-HSA-3247509	Chromatin modifying enzymes	273	64	3	None	64	72	None	None	None
REAC:R-HSA-9006925	Intracellular signaling by second messengers	292	66	1	125	66	159	None	93	None
REAC:R-HSA-1474165	Reproduction	143	70	1	70	None	None	None	None	None
REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	163	79	2	None	None	None	79	167	None
REAC:R-HSA-1280218	Adaptive Immune System	809	81	4	None	None	None	81	87	None
REAC:R-HSA-8949613	Cristae formation	31	86	1	86	None	None	None	None	None
REAC:R-HSA-201681	TCF dependent signaling in response to WNT	232	104	2	104	124	None	None	None	None
REAC:R-HSA-1592230	Mitochondrial biogenesis	92	107	2	107	None	170	None	None	None
REAC:R-HSA-400253	Circadian Clock	67	107	3	None	None	107	None	None	None
REAC:R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	13	110	1	None	None	None	None	110	None
REAC:R-HSA-195721	Signaling by WNT	328	126	1	126	134	None	None	None	None
REAC:R-HSA-8848021	Signaling by PTK6	51	126	2	None	126	202	None	162	None
REAC:R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	51	127	1	None	127	None	None	None	None
REAC:R-HSA-351202	Metabolism of polyamines	58	136	1	None	136	None	None	None	None
REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	13	137	1	137	None	None	None	None	None
REAC:R-HSA-5578768	Physiological factors	12	139	1	None	None	139	None	None	None
REAC:R-HSA-5358351	Signaling by Hedgehog	149	141	3	None	None	141	None	None	None
REAC:R-HSA-442742	CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	26	144	1	None	None	None	None	144	None
REAC:R-HSA-9620244	Long-term potentiation	21	154	1	None	None	None	None	154	None
REAC:R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	40	166	1	None	None	166	None	None	None
REAC:R-HSA-438066	Unblocking of NMDA receptors, glutamate binding and activation	20	175	1	None	None	None	None	175	None
REAC:R-HSA-9617324	Negative regulation of NMDA receptor-mediated neuronal transmission	20	176	1	None	None	None	None	176	None
REAC:R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	53	182	1	None	None	182	None	None	None
REAC:R-HSA-438064	Post NMDA receptor activation events	76	184	1	None	None	None	None	184	None
REAC:R-HSA-8849932	Synaptic adhesion-like molecules	21	198	1	None	None	None	None	198	None
REAC:R-HSA-442755	Activation of NMDA receptors and postsynaptic events	89	201	1	None	None	None	None	201	None
REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	52	203	1	None	None	None	None	203	None
REAC:R-HSA-8957322	Metabolism of steroids	152	217	1	None	None	217	None	None	None
