Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
REAC:R-HSA-76002	Platelet activation, signaling and aggregation	258	1	14	1	None	6	7	8	None	None	None	None	None	None	5	5	None	None	None	None	None	None	5	9	3	None	None	None	None	5	16	None	1	11	232	None	None	5	None	None	None	None	7	None	9	15	7	None	None	None	None	235	None	7	None	13	None	10	4	18	None	None	None	None	None	5	262	None	None	None
REAC:R-HSA-212436	Generic Transcription Pathway	1219	1	65	197	1	None	179	146	8	21	21	25	92	29	174	167	1	24	2	2	21	78	None	164	154	None	35	20	144	174	209	1	197	None	119	21	67	162	157	2	3	20	183	1	182	158	175	65	93	21	7	10	78	175	17	191	None	None	247	190	1	21	1	35	22	162	2	1	46	25
REAC:R-HSA-166658	Complement cascade	111	1	4	175	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None	176	None	None	None	None	None	None	None	176	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	100	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-1474244	Extracellular matrix organization	298	1	17	20	None	18	1	1	None	None	None	None	None	None	3	3	None	None	None	None	None	None	19	1	8	None	None	None	None	24	136	None	13	None	None	None	None	1	None	None	None	None	65	None	53	1	2	None	None	None	None	174	None	2	None	75	72	1	66	None	None	None	None	None	None	42	253	None	None	None
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	147	1	15	None	None	None	None	None	1	60	60	56	None	55	None	None	10	57	1	1	18	241	None	None	None	None	None	21	192	None	None	5	None	None	None	18	None	None	None	1	186	104	None	4	None	None	None	None	230	18	None	None	241	None	52	None	None	None	None	None	None	57	3	None	62	None	None	4	None	56
REAC:R-HSA-73894	DNA Repair	330	1	61	None	160	None	None	None	54	1	1	1	20	1	None	None	161	1	137	137	1	256	None	None	None	None	None	1	None	None	None	142	None	None	191	1	None	None	167	137	53	1	None	146	None	None	None	None	212	1	None	173	256	None	1	None	None	None	None	None	160	1	138	None	1	None	264	125	8	1
REAC:R-HSA-597592	Post-translational protein modification	1415	1	45	98	4	17	196	179	36	84	84	84	1	86	275	266	7	76	46	46	86	82	18	179	164	50	3	85	61	346	300	9	99	None	127	86	None	94	83	46	28	64	230	41	238	144	190	None	78	86	2	39	82	190	87	240	35	6	246	None	4	85	120	3	83	362	33	35	38	84
REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	502	1	95	2	67	67	2	2	183	None	None	None	93	None	1	1	93	None	88	88	None	171	64	2	1	17	18	None	136	1	2	94	2	100	2	None	6	8	171	88	111	174	2	103	2	3	1	17	151	None	None	54	171	1	None	2	37	36	2	1	67	None	70	18	None	1	50	116	92	None
REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	92	1	12	None	None	None	None	None	162	None	None	None	112	None	None	None	None	None	265	265	None	1	None	None	None	None	None	None	1	271	None	None	None	None	142	None	None	None	5	265	None	None	None	272	None	None	None	None	2	None	None	None	1	None	None	None	None	None	None	None	None	None	246	None	None	272	None	245	None	None
REAC:R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	39	1	3	219	None	9	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	215	None	None	None	None	None	None	None	218	None	None	None	None	177	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	102	213	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-199991	Membrane Trafficking	624	1	23	179	None	None	220	215	None	None	None	None	7	None	224	213	None	None	152	152	None	None	None	212	250	1	1	None	None	296	123	None	182	None	54	None	1	None	138	152	None	None	213	None	180	208	226	1	None	None	1	None	None	226	None	225	1	21	171	135	None	None	None	1	None	302	None	None	None	None
REAC:R-HSA-162582	Signal Transduction	2535	1	1	4	8	82	6	6	75	None	None	None	54	None	2	2	4	None	27	27	None	51	51	6	2	102	None	None	31	2	1	4	4	46	43	None	54	17	73	27	34	None	1	9	1	10	4	58	57	None	None	1	51	4	None	1	None	46	1	3	8	None	17	None	None	2	1	31	None	None
REAC:R-HSA-977444	GABA B receptor activation	43	1	7	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-8853659	RET signaling	38	1	1	47	None	None	51	126	None	None	None	None	None	None	96	127	None	None	None	None	None	None	None	126	51	None	None	None	None	82	161	None	48	121	1	None	None	124	None	None	None	None	59	None	140	114	140	None	None	None	None	None	None	140	None	68	None	None	16	120	None	None	None	None	None	82	None	None	None	None
REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	132	1	15	207	None	77	None	None	248	None	None	None	None	None	None	None	None	None	341	341	None	3	72	None	205	None	None	None	2	273	None	None	205	None	154	None	None	167	1	341	None	None	None	333	198	None	None	None	3	None	None	None	3	None	None	None	None	89	207	None	None	None	303	None	None	275	None	305	None	None
REAC:R-HSA-74160	Gene expression (Transcription)	1476	1	47	None	2	None	None	238	9	62	62	67	None	75	None	None	2	52	5	5	76	130	None	None	246	None	None	75	254	203	None	2	None	None	None	76	None	169	None	5	1	47	265	2	284	None	271	None	147	76	11	13	130	271	51	291	None	None	None	None	2	73	2	None	65	195	8	2	60	67
REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	55	1	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	36	None	None	None	None	None	None	None	None	None	29	None	None	None	None	None	None	None	None	None	1	None	None	None	2	None	None	None	None	None	None	None	None	None	None	None	None	310	None	None	None	None
