	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
0	GO:BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	7.188343662479782e-68	True	"""The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase (IKK)-dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex (consisting of catalytic kinase subunits IKKalpha and/or IKKbeta, and the regulatory scaffold protein NEMO) and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:jl, PMID:12773372, Reactome:R-HSA-209560]"	289	135	57	21110	0.4222222222222222	0.1972318339100346	query_1	['GO:0035556']	['RELB', 'CARD8', 'TNFRSF1A', 'FADD', 'RELA', 'BTRC', 'CFLAR', 'NFKBIA', 'TNF', 'TAB2', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'TNFAIP3', 'BIRC2', 'CASP8', 'CARD11', 'UBE2N', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'PYCARD', 'SHARPIN', 'TAB3', 'AKT1', 'LTBR', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TICAM2', 'RBCK1', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TNIP1', 'TNIP2', 'CHUK', 'TRAF2', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'MALT1', 'TBK1']	[['IBA'], ['IDA', 'IBA'], ['IEP'], ['IEP'], ['IEP', 'IBA', 'IEA'], ['IEA'], ['IEP'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['IEP', 'TAS'], ['IMP', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IEP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA'], ['TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IEP', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IEP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEP', 'IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IEP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IEA'], ['IEP', 'IBA', 'IEA'], ['IMP', 'IEP'], ['IBA', 'IEA'], ['IBA'], ['IEP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['HMP'], ['IEP', 'TAS']]
1	GO:BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	3.6853810201503747e-60	True	"""Any process that modulates I-kappaB kinase/NF-kappaB signaling."" [GOC:jl, PMID:12773372]"	256	135	51	21110	0.37777777777777777	0.19921875	query_1	['GO:0007249', 'GO:1902531']	['CARD8', 'TNFRSF1A', 'FADD', 'RELA', 'BTRC', 'CFLAR', 'TNF', 'TAB2', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'TNFAIP3', 'BIRC2', 'CASP8', 'CARD11', 'UBE2N', 'MYD88', 'TRAF6', 'PYCARD', 'SHARPIN', 'TAB3', 'LTBR', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TICAM2', 'RBCK1', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TNIP1', 'TNIP2', 'CHUK', 'TRAF2', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'RNF31', 'MAP3K14', 'MALT1', 'TBK1']	[['IDA', 'IBA'], ['IEP'], ['IEP'], ['IEP', 'IEA'], ['IEA'], ['IEP'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['IEP'], ['IMP', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IEP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEP', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IDA', 'IEP'], ['IDA', 'IMP', 'IEP', 'IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IEP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IBA', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IEA'], ['IEP'], ['IMP', 'IEP'], ['IBA', 'IEA'], ['IBA'], ['IEP'], ['IMP', 'IBA', 'IEA'], ['IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['HMP'], ['IEP']]
2	WP	WP:WP231	TNF-alpha signaling pathway	2.855054152580286e-51	True	TNF-alpha signaling pathway	92	117	41	8133	0.3504273504273504	0.44565217391304346	query_1	['WP:000000']	['CUL1', 'TNFRSF1A', 'FADD', 'CREBBP', 'BTRC', 'BCL2L1', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'TNF', 'TAB2', 'MAP3K7', 'TAB1', 'TNFAIP3', 'BIRC2', 'CASP8', 'BID', 'MAP3K8', 'TNFRSF1B', 'TAB3', 'AKT1', 'BIRC3', 'IKBKG', 'RIPK1', 'BAD', 'SKP1', 'TANK', 'IKBKB', 'NFKB1', 'BAX', 'CDC37', 'CHUK', 'TRAF2', 'FBXW11', 'NFKBIB', 'REL', 'NFKBIE', 'TRADD', 'MAP3K14', 'TBK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
3	GO:BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	1.72015350437304e-50	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	191	135	42	21110	0.3111111111111111	0.2198952879581152	query_1	['GO:0007249', 'GO:0043122', 'GO:1902533']	['TNFRSF1A', 'FADD', 'RELA', 'CFLAR', 'TNF', 'TAB2', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'BIRC2', 'CASP8', 'CARD11', 'UBE2N', 'MYD88', 'TRAF6', 'SHARPIN', 'TAB3', 'LTBR', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TICAM2', 'RBCK1', 'FASLG', 'CASP10', 'IKBKB', 'TNIP2', 'CHUK', 'TRAF2', 'IRAK1', 'REL', 'CASP1', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'RNF31', 'MAP3K14', 'MALT1', 'TBK1']	[['IEP'], ['IEP'], ['IEP', 'IEA'], ['IEP'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IMP'], ['IEP'], ['IMP', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IEP', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEP', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IDA', 'IEP'], ['IDA', 'IEP', 'IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IEP', 'IBA'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['IBA', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IEP'], ['IMP', 'IEP'], ['IEP'], ['IMP', 'IBA', 'IEA'], ['IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['HMP'], ['IEP']]
4	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	8.390639805562113e-50	True	Toll Like Receptor 4 (TLR4) Cascade	143	127	44	10790	0.3464566929133858	0.3076923076923077	query_1	['REAC:R-HSA-168898']	['CUL1', 'FADD', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'TAB1', 'BIRC2', 'CASP8', 'IRF7', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'CD14', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'TICAM2', 'SKP1', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'IRAK3', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
5	GO:BP	GO:0080134	regulation of response to stress	1.1251678899024075e-49	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	135	76	21110	0.562962962962963	0.05285118219749652	query_1	['GO:0006950', 'GO:0048583']	['NLRP1', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'PYDC2', 'RELA', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'LTA', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'UBE2V1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'BID', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'LTBR', 'MEFV', 'FAS', 'MCL1', 'BIRC3', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'TICAM2', 'BABAM2', 'BCL2L11', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CDC37', 'TRAF2', 'IRAK1', 'CASP1', 'SARM1', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'NLRP4', 'IRAK4', 'TRADD', 'TICAM1', 'RNF31', 'CASP5', 'FBXW7', 'TBK1']	[['IDA', 'NAS', 'IC', 'IEA'], ['IMP', 'ISS', 'IEA'], ['ISS', 'NAS', 'IEA'], ['IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA', 'ISS', 'IEA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'IC', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['ISS'], ['ISS', 'TAS', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'ISS', 'IEA'], ['IBA', 'TAS'], ['TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISO', 'NAS', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['IMP'], ['IMP', 'ISO', 'NAS'], ['IMP', 'IBA'], ['IGI', 'IEA'], ['TAS'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IMP', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'IGI'], ['ISS', 'IBA'], ['IMP'], ['IBA', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISO', 'IBA', 'NAS'], ['IEA'], ['IMP'], ['ISS', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IBA'], ['TAS', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IBA'], ['IDA', 'ISS', 'IEA'], ['IEA']]
6	REAC	REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	6.937916752324334e-49	True	TRIF(TICAM1)-mediated TLR4 signaling 	107	127	40	10790	0.31496062992125984	0.37383177570093457	query_1	['REAC:R-HSA-166166']	['CUL1', 'FADD', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'TLR4', 'UBE2V1', 'TAB1', 'BIRC2', 'CASP8', 'IRF7', 'MAP3K8', 'UBE2N', 'TRAF6', 'IRAK2', 'CD14', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'TICAM2', 'SKP1', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'TRAF3', 'IKBKE', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
7	REAC	REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	6.937916752324334e-49	True	MyD88-independent TLR4 cascade 	107	127	40	10790	0.31496062992125984	0.37383177570093457	query_1	['REAC:R-HSA-166016']	['CUL1', 'FADD', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'TLR4', 'UBE2V1', 'TAB1', 'BIRC2', 'CASP8', 'IRF7', 'MAP3K8', 'UBE2N', 'TRAF6', 'IRAK2', 'CD14', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'TICAM2', 'SKP1', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'TRAF3', 'IKBKE', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
8	GO:BP	GO:0035556	intracellular signal transduction	8.671341085436646e-49	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	135	93	21110	0.6888888888888889	0.03484451105282878	query_1	['GO:0007165']	['NLRP1', 'RELB', 'CARD8', 'CUL1', 'TNFRSF1A', 'FADD', 'PYDC2', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'BCL2L1', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'RBX1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'SFN', 'UBE2V1', 'TAB1', 'TNFAIP3', 'BIRC2', 'CASP8', 'CARD11', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'TNFRSF1B', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'TAB3', 'AKT1', 'LTBR', 'FAS', 'TNFSF14', 'MCL1', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'TICAM2', 'RBCK1', 'HTT', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FBXW7', 'MALT1', 'TBK1']	[['IMP'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['TAS'], ['IEP', 'IEA'], ['IEP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IEP', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IEP', 'IEA'], ['IEA'], ['IDA', 'NAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IDA'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IEA'], ['IEP', 'TAS', 'IEA'], ['IMP', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP'], ['IEP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IBA'], ['IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['IGI', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IEP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'NAS', 'IEA'], ['TAS', 'IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IEP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IBA'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEP', 'IBA', 'IEA'], ['IMP', 'IEP', 'NAS'], ['IBA', 'IEA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'HMP'], ['IEP', 'TAS']]
9	GO:BP	GO:1902531	regulation of intracellular signal transduction	1.175273615384668e-48	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	135	80	21110	0.5925925925925926	0.046296296296296294	query_1	['GO:0009966', 'GO:0035556']	['CARD8', 'TNFRSF1A', 'FADD', 'PYDC2', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'BCL2L1', 'HSP90AA1', 'CFLAR', 'NFKBIA', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'TAB1', 'TNFAIP3', 'BIRC2', 'CASP8', 'CARD11', 'BID', 'UBE2N', 'MYD88', 'TRAF6', 'CD14', 'PYCARD', 'SHARPIN', 'GSK3B', 'TAB3', 'AKT1', 'LTBR', 'FAS', 'TNFSF14', 'MCL1', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'TICAM2', 'RBCK1', 'HTT', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'RNF31', 'MAP3K14', 'FBXW7', 'MALT1', 'TBK1']	[['IDA', 'IBA'], ['IEP'], ['IEP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IEP', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['ISS', 'IEA'], ['IEP', 'IEA'], ['NAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IEA'], ['IEP', 'IEA'], ['IMP', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IEP', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['IGI', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IDA', 'IEP'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IEA'], ['NAS'], ['IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['NAS'], ['IMP', 'TAS'], ['IEP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IBA', 'TAS'], ['IEA'], ['IEP'], ['IMP', 'IEP'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'ISS', 'TAS'], ['IEP'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['HMP'], ['IEP']]
