	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
0	GO:BP	GO:0007249	I-kappaB kinase/NF-kappaB signaling	1.2240397683849017e-67	True	"""The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase (IKK)-dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex (consisting of catalytic kinase subunits IKKalpha and/or IKKbeta, and the regulatory scaffold protein NEMO) and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:jl, PMID:12773372, Reactome:R-HSA-209560]"	289	136	57	21110	0.41911764705882354	0.1972318339100346	query_1	['GO:0035556']	['TANK', 'OPTN', 'TAB3', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'CARD8', 'UBE2N', 'REL', 'TBKBP1', 'TLR4', 'SHARPIN', 'CASP1', 'TNIP2', 'TAB2', 'CASP8', 'RIPK1', 'IRAK2', 'RBCK1', 'MAP3K14', 'NFKBIB', 'BIRC2', 'PELI1', 'AKT1', 'LTBR', 'TNIP1', 'AZI2', 'IKBKE', 'RELB', 'IRAK4', 'UBE2V1', 'TNF', 'CHUK', 'FASLG', 'TBK1', 'BIRC3', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'TRAF2', 'TNFRSF1A', 'MALT1', 'TICAM1', 'TRAF6', 'MAP3K7', 'CARD11', 'PYCARD', 'IRAK1', 'CFLAR', 'MYD88']	[['IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEP', 'IEA'], ['IEA'], ['IEP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['HMP'], ['IEP'], ['IDA', 'IBA'], ['IMP'], ['IEP', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP'], ['IDA', 'IBA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IEP'], ['IDA', 'IMP', 'IEP', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IEP', 'TAS'], ['TAS', 'IEA'], ['IMP'], ['IEP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IEP', 'IEA'], ['IBA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP', 'TAS'], ['IEP', 'IBA'], ['IEP', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['IEP'], ['HMP'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IEP'], ['IEP', 'IEA']]
1	GO:BP	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	5.840108789501377e-60	True	"""Any process that modulates I-kappaB kinase/NF-kappaB signaling."" [GOC:jl, PMID:12773372]"	256	136	51	21110	0.375	0.19921875	query_1	['GO:0007249', 'GO:1902531']	['TANK', 'OPTN', 'TAB3', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'CARD8', 'UBE2N', 'REL', 'TLR4', 'SHARPIN', 'CASP1', 'TNIP2', 'TAB2', 'CASP8', 'RIPK1', 'RBCK1', 'MAP3K14', 'NFKBIB', 'BIRC2', 'PELI1', 'LTBR', 'TNIP1', 'IKBKE', 'IRAK4', 'UBE2V1', 'TNF', 'CHUK', 'FASLG', 'TBK1', 'BIRC3', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'BCL10', 'TNFAIP3', 'TRAF2', 'TNFRSF1A', 'MALT1', 'TICAM1', 'TRAF6', 'MAP3K7', 'CARD11', 'PYCARD', 'IRAK1', 'CFLAR', 'MYD88']	[['IMP'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEP', 'IEA'], ['IEA'], ['IEP', 'IEA'], ['IDA', 'IEA'], ['HMP'], ['IEP'], ['IDA', 'IBA'], ['IMP'], ['IEP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP'], ['IDA', 'IBA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IEP'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IEA'], ['IEP'], ['TAS', 'IEA'], ['IEP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEP'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IEP', 'IBA'], ['IEP'], ['TAS'], ['IDA', 'IBA'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IEP'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IEP'], ['HMP'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IEP'], ['IEP', 'IEA']]
2	WP	WP:WP231	TNF-alpha signaling pathway	4.2041399362186203e-51	True	TNF-alpha signaling pathway	92	118	41	8133	0.3474576271186441	0.44565217391304346	query_1	['WP:000000']	['TANK', 'TAB3', 'MAP3K8', 'TRADD', 'BTRC', 'FADD', 'NFKBIE', 'FBXW11', 'REL', 'BAX', 'SKP1', 'CDC37', 'TAB2', 'CASP8', 'BCL2L1', 'RIPK1', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'AKT1', 'TNFRSF1B', 'NFKB2', 'TNF', 'CHUK', 'BAD', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'IKBKB', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'TRAF2', 'TNFRSF1A', 'CUL1', 'HSP90AA1', 'MAP3K7', 'CREBBP', 'CFLAR']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
3	GO:BP	GO:0080134	regulation of response to stress	1.2894709621173038e-50	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	136	77	21110	0.5661764705882353	0.05354659248956885	query_1	['GO:0006950', 'GO:0048583']	['BCL2', 'OPTN', 'FBXW7', 'TRADD', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'UBE2N', 'IRAK3', 'MEFV', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'TNIP2', 'CUL4A', 'IRF7', 'NLRP1', 'CASP8', 'BCL2L1', 'CASP5', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'BBC3', 'NLRP4', 'HSPA1A', 'BID', 'BIRC2', 'PELI1', 'AKT1', 'LTBR', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'LTA', 'APP', 'IKBKE', 'PYDC2', 'IRAK4', 'UBE2V1', 'BABAM2', 'TNF', 'BAD', 'CD14', 'SARM1', 'TBK1', 'BIRC3', 'TRAF3', 'NLRP2', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'TICAM1', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'PTPN22', 'AIM2', 'MYD88']	[['TAS'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['ISS', 'TAS', 'IEA'], ['IMP', 'ISO', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IC', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISO', 'IBA', 'NAS'], ['IMP'], ['ISS', 'IBA'], ['IEA'], ['ISS', 'TAS', 'IEA'], ['IDA', 'NAS', 'IC', 'IEA'], ['ISS'], ['IDA'], ['IBA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['TAS', 'IEA'], ['IMP'], ['TAS'], ['IBA'], ['IDA', 'IMP'], ['IEA'], ['TAS'], ['IEA'], ['NAS'], ['IMP'], ['ISS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IGI'], ['IEA'], ['IMP', 'IBA'], ['TAS', 'IEA'], ['TAS'], ['IMP', 'NAS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IBA'], ['TAS'], ['IDA'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IGI', 'IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'ISO', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IEA']]
4	GO:BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	2.4714726084591715e-50	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	191	136	42	21110	0.3088235294117647	0.2198952879581152	query_1	['GO:0007249', 'GO:0043122', 'GO:1902533']	['TAB3', 'TRADD', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'UBE2N', 'REL', 'TLR4', 'SHARPIN', 'CASP1', 'TNIP2', 'TAB2', 'CASP8', 'RIPK1', 'RBCK1', 'MAP3K14', 'BIRC2', 'PELI1', 'LTBR', 'IKBKE', 'IRAK4', 'UBE2V1', 'TNF', 'CHUK', 'FASLG', 'TBK1', 'BIRC3', 'IKBKG', 'CASP10', 'IKBKB', 'BCL10', 'TRAF2', 'TNFRSF1A', 'MALT1', 'TICAM1', 'TRAF6', 'MAP3K7', 'CARD11', 'IRAK1', 'CFLAR', 'MYD88']	[['IDA', 'IMP', 'IBA'], ['IEP', 'IEA'], ['IEP', 'IEA'], ['IDA', 'IEA'], ['HMP'], ['IEP'], ['IMP'], ['IEP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP'], ['IDA', 'IBA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IEP'], ['IDA', 'IEP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IEP'], ['TAS', 'IEA'], ['IEP', 'IBA', 'IEA'], ['IEP'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IEP', 'IBA'], ['IEP'], ['TAS'], ['IDA', 'IBA'], ['IMP'], ['IMP'], ['IDA', 'IEP'], ['IBA', 'IEA'], ['IEP'], ['HMP'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IEP'], ['IEP', 'IEA']]
5	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	1.2379584282707873e-49	True	Toll Like Receptor 4 (TLR4) Cascade	143	128	44	10790	0.34375	0.3076923076923077	query_1	['REAC:R-HSA-168898']	['TANK', 'TAB3', 'MAP3K8', 'BTRC', 'RELA', 'TICAM2', 'FADD', 'UBE2N', 'IRAK3', 'FBXW11', 'SKP1', 'TLR4', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'RIPK1', 'IRAK2', 'NFKBIB', 'BIRC2', 'PELI1', 'NFKB2', 'APP', 'IKBKE', 'IRAK4', 'UBE2V1', 'CHUK', 'CD14', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'TRAF3', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TP53', 'CUL1', 'TICAM1', 'TRAF6', 'MAP3K7', 'IRAK1', 'MYD88']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
6	GO:BP	GO:0035556	intracellular signal transduction	1.539667277086636e-49	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	136	94	21110	0.6911764705882353	0.03521918321468715	query_1	['GO:0007165']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'CARD8', 'UBE2N', 'IRAK3', 'FBXW11', 'REL', 'BCL2L11', 'TBKBP1', 'BAK1', 'BAX', 'FAS', 'TLR4', 'SHARPIN', 'CASP1', 'CUL3', 'TNIP2', 'CUL4A', 'TAB2', 'NLRP1', 'CASP8', 'BCL2L1', 'SFN', 'RIPK1', 'IRAK2', 'BBC3', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'PELI1', 'AKT1', 'LTBR', 'TNIP1', 'TNFRSF1B', 'AZI2', 'NFKB2', 'APP', 'IKBKE', 'RELB', 'PYDC2', 'IRAK4', 'UBE2V1', 'BABAM2', 'TNF', 'CHUK', 'FASLG', 'BAD', 'CD14', 'TBK1', 'TAB1', 'BIRC3', 'TNFSF14', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CFLAR', 'PTPN22', 'MYD88']	[['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IEP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['HMP'], ['IEP'], ['IDA', 'IBA'], ['IDA', 'IMP'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IEP', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IBA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP', 'NAS'], ['IMP', 'TAS'], ['IDA', 'IBA'], ['TAS', 'IEA'], ['IDA', 'IEP', 'IBA'], ['IMP'], ['IMP', 'IEP'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEP', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IMP', 'IGI'], ['IMP', 'IEP', 'IEA'], ['IBA', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'TAS'], ['IEP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IEP', 'TAS'], ['IEA'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'NAS'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'TAS', 'IEA'], ['IEP', 'IEA'], ['IMP', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'HMP'], ['TAS'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IEP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEP', 'IEA']]
7	GO:BP	GO:1902531	regulation of intracellular signal transduction	1.549203077167728e-49	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	136	81	21110	0.5955882352941176	0.046875	query_1	['GO:0009966', 'GO:0035556']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'CARD8', 'UBE2N', 'IRAK3', 'FBXW11', 'REL', 'BCL2L11', 'BAX', 'FAS', 'TLR4', 'SHARPIN', 'CASP1', 'CUL3', 'TNIP2', 'CUL4A', 'TAB2', 'CASP8', 'BCL2L1', 'RIPK1', 'BBC3', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'PELI1', 'AKT1', 'LTBR', 'TNIP1', 'APP', 'IKBKE', 'PYDC2', 'IRAK4', 'UBE2V1', 'BABAM2', 'TNF', 'CHUK', 'FASLG', 'BAD', 'CD14', 'TBK1', 'TAB1', 'BIRC3', 'TNFSF14', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CFLAR', 'PTPN22', 'MYD88']	[['IMP'], ['IDA', 'IBA', 'TAS'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IEP', 'IEA'], ['IDA', 'IEA'], ['HMP'], ['IEP'], ['IDA', 'IBA'], ['IDA', 'IMP'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IEP'], ['IMP', 'TAS'], ['IMP', 'IEA'], ['IMP', 'IBA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP'], ['IMP'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IEP'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IMP', 'ISS', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IEP', 'IEA'], ['TAS', 'IEA'], ['TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IGI'], ['IEP'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['NAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP'], ['IEP', 'IBA'], ['IEA'], ['IBA'], ['IEP'], ['IEA'], ['TAS'], ['IDA'], ['IDA', 'IBA'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IEP'], ['IDA', 'IEA'], ['NAS'], ['IDA', 'IBA', 'IEA'], ['IGI', 'IBA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IEP'], ['NAS'], ['ISS', 'IEA'], ['HMP'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IEP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEP', 'IEA']]
8	REAC	REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	9.799997494915624e-49	True	TRIF(TICAM1)-mediated TLR4 signaling 	107	128	40	10790	0.3125	0.37383177570093457	query_1	['REAC:R-HSA-166166']	['TANK', 'TAB3', 'MAP3K8', 'BTRC', 'RELA', 'TICAM2', 'FADD', 'UBE2N', 'FBXW11', 'SKP1', 'TLR4', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'RIPK1', 'IRAK2', 'NFKBIB', 'BIRC2', 'NFKB2', 'APP', 'IKBKE', 'UBE2V1', 'CHUK', 'CD14', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'TRAF3', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TP53', 'CUL1', 'TICAM1', 'TRAF6', 'MAP3K7', 'IRAK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
9	REAC	REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	9.799997494915624e-49	True	MyD88-independent TLR4 cascade 	107	128	40	10790	0.3125	0.37383177570093457	query_1	['REAC:R-HSA-166016']	['TANK', 'TAB3', 'MAP3K8', 'BTRC', 'RELA', 'TICAM2', 'FADD', 'UBE2N', 'FBXW11', 'SKP1', 'TLR4', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'RIPK1', 'IRAK2', 'NFKBIB', 'BIRC2', 'NFKB2', 'APP', 'IKBKE', 'UBE2V1', 'CHUK', 'CD14', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'TRAF3', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TP53', 'CUL1', 'TICAM1', 'TRAF6', 'MAP3K7', 'IRAK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
