	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
0	0	REAC	REAC:R-HSA-9007101	Rab regulation of trafficking	4.158355620913904e-50	True	Rab regulation of trafficking	119	146	39	17376	0.2671232876712329	0.3277310924369748	query_1	['REAC:R-HSA-199991']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'CHM', 'RAB6A', 'RABGEF1', 'RAB14', 'GGA1', 'RAB5C', 'RAB10', 'RAB32', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'RAB8B', 'RAB35', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'RAB4A', 'RABEP1', 'RAB5A', 'RIN3', 'RAB38', 'GGA2', 'YWHAE']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
1	1	REAC	REAC:R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	8.910678415930533e-43	True	RAB GEFs exchange GTP for GDP on RABs	87	146	32	17376	0.2191780821917808	0.367816091954023	query_1	['REAC:R-HSA-9007101']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'RAB3A', 'CHM', 'RAB6A', 'RABGEF1', 'RAB14', 'RAB5C', 'RAB10', 'RAB32', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'RAB8B', 'RAB35', 'RAB3GAP2', 'RAB1A', 'RAB5A', 'RIN3', 'RAB38', 'YWHAE']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
2	2	REAC	REAC:R-HSA-8873719	RAB geranylgeranylation	3.288813381868412e-40	True	RAB geranylgeranylation	63	146	28	17376	0.1917808219178082	0.4444444444444444	query_1	['REAC:R-HSA-597592']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'CHML', 'RAB18', 'RAB13', 'RAB1B', 'RAB3A', 'RABGGTA', 'CHM', 'RAB6A', 'RAB14', 'RAB5C', 'RAB10', 'RAB32', 'RAB8A', 'RAB8B', 'RAB22A', 'RAB35', 'PTP4A2', 'RAB1A', 'RAB34', 'RAB4A', 'RAB5A', 'RAB23', 'RAB38', 'RABGGTB']	0	0
3	3	REAC	REAC:R-HSA-199991	Membrane Trafficking	5.801549605367111e-27	True	Membrane Trafficking	617	146	44	17376	0.3013698630136986	0.0713128038897893	query_1	['REAC:R-HSA-5653656']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'RAB14', 'GGA1', 'RAB5C', 'RAB10', 'RAB32', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'RAB8B', 'RAB35', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'RAB4A', 'RABEP1', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'VAMP2', 'RAB38', 'VPS45', 'GGA2', 'YWHAE']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
4	4	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	8.232024560917141e-26	True	Vesicle-mediated transport	661	146	44	17376	0.3013698630136986	0.0665658093797276	query_1	['REAC:0000000']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'RAB14', 'GGA1', 'RAB5C', 'RAB10', 'RAB32', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'RAB8B', 'RAB35', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'RAB4A', 'RABEP1', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'VAMP2', 'RAB38', 'VPS45', 'GGA2', 'YWHAE']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
5	5	GO:CC	GO:0005768	endosome	1.6849263008738783e-25	True	"""A vacuole to which materials ingested by endocytosis are delivered."" [ISBN:0198506732, PMID:19696797]"	989	146	52	17376	0.3561643835616438	0.0525783619817998	query_1	['GO:0012505', 'GO:0031410']	['RAB7A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'NGFR', 'RAB13', 'OPTN', 'RAB3A', 'NGF', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'PTP4A2', 'RAB1A', 'SUN2', 'TBC1D17', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'SLC39A4', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'MICALL1']	0	0
6	6	GO:CC	GO:0030659	cytoplasmic vesicle membrane	2.1596131868875165e-25	True	"""The lipid bilayer surrounding a cytoplasmic vesicle."" [GOC:mah]"	1156	146	55	17376	0.3767123287671233	0.0475778546712802	query_1	['GO:0012506', 'GO:0031410']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'RAB18', 'RAB13', 'OPTN', 'RAB3A', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB8A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'SORT1', 'RAB5A', 'SLC39A4', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'MICALL1']	0	0
7	7	GO:CC	GO:0012506	vesicle membrane	2.3344090341731234e-25	True	"""The lipid bilayer surrounding any membrane-bounded vesicle in the cell."" [GOC:mah, GOC:vesicle]"	1174	146	55	17376	0.3767123287671233	0.0468483816013628	query_1	['GO:0031090', 'GO:0031982']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'RAB18', 'RAB13', 'OPTN', 'RAB3A', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB8A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'SORT1', 'RAB5A', 'SLC39A4', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'MICALL1']	0	0
8	8	GO:CC	GO:0010008	endosome membrane	2.3344090341731234e-25	True	"""The lipid bilayer surrounding an endosome."" [GOC:mah]"	521	146	40	17376	0.273972602739726	0.0767754318618042	query_1	['GO:0005768', 'GO:0030659', 'GO:0098588']	['RAB7A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'RAB13', 'OPTN', 'RABGEF1', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'APH1A', 'RAB8A', 'RAB8B', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'SUN2', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'SORT1', 'RAB5A', 'SLC39A4', 'RAB23', 'VPS45', 'GGA2', 'MICALL1']	0	0
9	9	GO:CC	GO:0097708	intracellular vesicle	1.0175789640036878e-24	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2392	146	74	17376	0.5068493150684932	0.0309364548494983	query_1	['GO:0031982', 'GO:0043231']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'PPFIA3', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB8A', 'HPS1', 'RAB3IL1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'PTP4A2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'RHOH', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'SLC39A4', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'MICALL1']	0	0
