source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
REAC	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1.890493686199904e-62	True	Mitotic G1 phase and G1/S transition	147	150	55	10022	0.3666666666666666	0.3741496598639456	query_1	['REAC:R-HSA-69278']	['E2F4', 'CCND3', 'CDKN1B', 'PSMC5', 'RBBP4', 'CDC6', 'E2F2', 'ORC1', 'CCNE1', 'RBL2', 'GMNN', 'CCND2', 'CDKN1A', 'ORC5', 'ORC3', 'ORC6', 'CDKN2D', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'CCNE2', 'CDKN2C', 'CCND1', 'MCM4', 'TFDP1', 'HDAC1', 'CKS1B', 'MAX', 'CDK6', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CDK2', 'SKP2', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'CCNA2', 'CDT1', 'MCM6', 'AKT1', 'CCNH', 'CDKN2A', 'CCNA1', 'MNAT1', 'CDK4', 'TFDP2', 'CCNB1']	0	0
GO:CC	GO:0005654	nucleoplasm	2.782930110045985e-57	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	3998	154	133	16420	0.8636363636363636	0.0332666333166583	query_1	['GO:0031981', 'GO:0110165']	['USP24', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:0031981	nuclear lumen	6.864951021527984e-53	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	4350	154	133	16420	0.8636363636363636	0.0305747126436781	query_1	['GO:0005634', 'GO:0070013']	['USP24', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-69206	G1/S Transition	5.710696316554243e-52	True	G1/S Transition	130	150	47	10022	0.3133333333333333	0.3615384615384615	query_1	['REAC:R-HSA-453279']	['E2F4', 'CDKN1B', 'PSMC5', 'RBBP4', 'CDC6', 'ORC1', 'CCNE1', 'RBL2', 'GMNN', 'CDKN1A', 'ORC5', 'ORC3', 'ORC6', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'CCNE2', 'CCND1', 'MCM4', 'TFDP1', 'HDAC1', 'CKS1B', 'MAX', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CDK2', 'SKP2', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'CCNA2', 'CDT1', 'MCM6', 'AKT1', 'CCNH', 'CCNA1', 'MNAT1', 'CDK4', 'TFDP2', 'CCNB1']	0	0
REAC	REAC:R-HSA-212436	Generic Transcription Pathway	2.0725469679659268e-43	True	Generic Transcription Pathway	1153	150	89	10022	0.5933333333333334	0.0771899392888117	query_1	['REAC:R-HSA-73857']	['SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'RBX1', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DDB2', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'CCND2', 'CDKN1A', 'EHMT1', 'SP1', 'RBL1', 'E2F5', 'CDKN2B', 'RB1', 'EP300', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'KDM5B', 'KCTD15', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CCNB1', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
REAC	REAC:R-HSA-69231	Cyclin D associated events in G1	9.956582726586749e-43	True	Cyclin D associated events in G1	46	150	30	10022	0.2	0.6521739130434783	query_1	['REAC:R-HSA-69236']	['E2F4', 'CCND3', 'CDKN1B', 'E2F2', 'CCNE1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'E2F5', 'CDKN2B', 'RB1', 'CCNE2', 'CDKN2C', 'CCND1', 'TFDP1', 'CKS1B', 'CDK6', 'CUL1', 'CDK7', 'SKP1', 'CDK2', 'SKP2', 'E2F1', 'CCNH', 'CDKN2A', 'MNAT1', 'CDK4', 'TFDP2']	0	0
REAC	REAC:R-HSA-69236	G1 Phase	9.956582726586749e-43	True	G1 Phase	46	150	30	10022	0.2	0.6521739130434783	query_1	['REAC:R-HSA-453279']	['E2F4', 'CCND3', 'CDKN1B', 'E2F2', 'CCNE1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'E2F5', 'CDKN2B', 'RB1', 'CCNE2', 'CDKN2C', 'CCND1', 'TFDP1', 'CKS1B', 'CDK6', 'CUL1', 'CDK7', 'SKP1', 'CDK2', 'SKP2', 'E2F1', 'CCNH', 'CDKN2A', 'MNAT1', 'CDK4', 'TFDP2']	0	0
REAC	REAC:R-HSA-69242	S Phase	1.719268291110735e-42	True	S Phase	162	150	44	10022	0.2933333333333333	0.2716049382716049	query_1	['REAC:R-HSA-69278']	['E2F4', 'CDKN1B', 'RBX1', 'PSMC5', 'RBBP4', 'CDC6', 'ORC1', 'CCNE1', 'RBL2', 'GMNN', 'CDKN1A', 'ORC5', 'ORC3', 'ORC6', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'CCNE2', 'CCND1', 'MCM4', 'TFDP1', 'CKS1B', 'MAX', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'CDK2', 'SKP2', 'E2F1', 'ORC2', 'PCNA', 'CCNA2', 'CDT1', 'MCM6', 'AKT1', 'CCNH', 'CCNA1', 'MNAT1', 'CDK4', 'CDC25B', 'TFDP2']	0	0
GO:CC	GO:0070013	intracellular organelle lumen	2.4892517000648058e-42	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	5424	154	134	16420	0.8701298701298701	0.0247050147492625	query_1	['GO:0043229', 'GO:0043233']	['USP24', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:0043233	organelle lumen	2.4892517000648058e-42	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	5424	154	134	16420	0.8701298701298701	0.0247050147492625	query_1	['GO:0031974', 'GO:0043226']	['USP24', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
