multiplex	node	score
1	TMEM185B	0.003649292201018536
1	TBC1D24	0.003633245769402857
1	AGT	0.003587198917752911
1	VPS4A	0.003508428475591139
1	MPZL2	0.003485762387321795
1	TIMP3	0.0034809400125171814
1	MATCAP2	0.0034624121247286976
1	CHMP1B	0.0034602443925251386
1	MPZL3	0.00345459967339841
1	CHMP5	0.003445824024359448
1	BTF3L4	0.003444743693700279
1	CHMP4B	0.0034285683463038175
1	TMEM185A	0.003395350516773633
1	CHMP2B	0.0033925332036905394
1	GCNT2	0.003386516778837389
1	C1orf21	0.0033836163300514405
1	IFRD2	0.003364591728006323
1	SMYD2	0.0033637380627902468
1	TMEM79	0.003362701408822563
1	CHMP4A	0.003360885318186919
1	AGTR2	0.00335804855647689
1	CHMP4C	0.003355212414938013
1	ELOF1	0.0033552046607257637
1	ATP6V0A2	0.003342213411999393
1	CHMP1A	0.003332637439738121
1	TCIRG1	0.0033273613838420814
1	CHMP6	0.0033188244271463805
1	MITD1	0.003318721746252422
1	ATP6V0A1	0.003315723165919162
1	ATP6AP1	0.0033145116474795505
1	CHMP3	0.003311812739014085
1	CCDC115	0.0032946221643783673
1	CGNL1	0.0032939426899787866
1	VPS4B	0.0032912874759944287
1	LRFN3	0.0032755787124203076
1	PDIA6	0.0032742901946311046
1	ZFYVE19	0.0032668351020135504
1	DMPK	0.003262305494758835
1	ATP6V0C	0.003255930925765392
1	VMA21	0.0032399017927054663
1	AIDA	0.0032377123582704183
1	TMEM199	0.0032352322413228066
1	ATP6V0D1	0.0032310899976878416
1	FLOT1	0.0032252238744876014
1	CAPN7	0.0032149602238291048
1	AGTR1	0.003214327695390939
1	ATP6V1A	0.0032132799128494886
1	ANPEP	0.003211270218590216
1	VTA1	0.003210203729497036
1	FLOT2	0.0031922351339791536
1	CHMP2A	0.003189558689765651
1	HSPA2	0.0031812422602494335
1	PRPF38A	0.0031789952655524737
1	ATP6V0A4	0.00317552478752752
1	SORBS1	0.003171200919731434
1	SPAST	0.0031590716675145847
1	RTN3	0.0031365513356377338
1	IST1	0.003129332021693991
1	ATP2A1	0.0031027060450449116
1	REN	0.003083649119682231
1	ATP6V0D2	0.0030771114072657103
1	ATP6V1E1	0.0030757984108382872
1	CSNK1G1	0.003033762229590423
1	ATP6AP2	0.003027246087873246
1	ACE	0.002998191029421796
1	SLN	0.002986703961522671
1	PLN	0.002980728670081684
1	TP53	0.0029753254719088545
1	CC2D1B	3.3896953692087835e-05
1	LEMD2	3.222562588264611e-05
1	MIB2	2.667864778912528e-05
1	AP1G2	2.498199557159918e-05
1	ATL1	2.419309448054295e-05
1	VPS9D1	2.3886285277040338e-05
1	PIP4P1	2.298842657859074e-05
1	TRPC4AP	2.0479306882098978e-05
1	SARAF	2.045531985219212e-05
1	MOCOS	2.0092698496337227e-05
1	CASP3	1.833320623253904e-05
1	TM9SF1	1.821805971933589e-05
1	CHMP7	1.601947603175044e-05
1	PRG2	1.5479295128129474e-05
1	STK11	1.500686015369255e-05
1	ENPEP	1.462534370934236e-05
1	CPA3	1.414334830226251e-05
1	AOPEP	1.4077777230403961e-05
1	MME	1.3986384452908429e-05
1	VWA1	1.3298112358864534e-05
1	BAG2	1.2849577442662786e-05
1	PRKAG2	1.2470088093610647e-05
1	DRAM1	1.2382224638185348e-05
1	MLKL	1.2359629878012756e-05
1	STOM	1.217372873773939e-05
1	CBL	1.197892109682605e-05
1	MDM4	1.1381902437281915e-05
1	PRKAG1	1.1348252623584119e-05
1	AXIN1	1.1264349884033725e-05
1	C3	1.1178525621683128e-05
1	BAG6	1.106584150952562e-05
1	CC2D1A	1.096224612060195e-05
1	LRFN2	1.0922758362101011e-05
1	ATP6V1G1	1.0727618037609684e-05
1	C5orf22	1.0660248333242543e-05
1	PRKAA1	1.0491371519739708e-05
1	PRKAB1	1.0465698262109424e-05
1	CMA1	1.0397308309267365e-05
1	TFG	1.0319685317398862e-05
1	ZFYVE27	1.0165588024782358e-05
1	ATP6V1B1	1.0005372250986268e-05
1	HGS	9.923867877079137e-06
1	CTSZ	9.854648833993653e-06
1	HIPK2	9.56019494785223e-06
1	SHMT2	9.552063107846129e-06
1	PDCD6IP	9.45663478608218e-06
1	PTPN23	9.35720235493685e-06
1	MTUS1	8.909801578426821e-06
1	PPP2R5A	8.767553684879915e-06
1	TSG101	8.321878771940499e-06
1	RUNDC3B	8.284810365663325e-06
1	ATP6V1G2	8.24706985877157e-06
1	SEH1L	8.065399251988242e-06
1	RPL36A	7.9744977564175e-06
1	HMBS	7.627716534044283e-06
1	RIPK3	7.529785288482967e-06
1	ZNF267	7.260284829272227e-06
1	ACE2	7.198715465012363e-06
1	LAMTOR5	7.148484068594982e-06
1	SLC10A3	7.089935825009068e-06
1	ATP2A2	6.9629258624166215e-06
1	SNX11	6.864512240245415e-06
1	LAMTOR1	6.7557586484244885e-06
1	ATP6V1B2	6.672526736980509e-06
1	CUX1	6.464787369755637e-06
1	BTF3	6.409964133419577e-06
1	IGFBP7	6.3965784104894556e-06
1	ILK	6.234630367249595e-06
1	PRDM10	6.214765521129197e-06
1	HSPA1B	6.186234929872282e-06
1	CDKN1A	6.031873321686743e-06
1	MDM2	5.9671540226780885e-06
1	LAMTOR4	5.94351659004759e-06
1	MEST	5.825420435679817e-06
1	IGBP1	5.7508803307959084e-06
1	CDK13	5.7207824866141545e-06
1	PRKACA	5.657609513117627e-06
1	HNRNPA1L2	5.6564068310139935e-06
1	PACC1	5.601559413210747e-06
1	LAMTOR2	5.594335979085977e-06
1	ATP6V1F	5.592731340179802e-06
1	UBA2	5.409363855762736e-06
1	BAIAP2	5.390932877715448e-06
1	MFAP1	5.350815235776988e-06
1	ATP5F1C	5.334571976567331e-06
1	USP7	5.332325786366567e-06
1	URGCP	5.2957588433827124e-06
1	HNRNPH3	5.2892910576189545e-06
1	TNPO3	5.2743841779373906e-06
1	DIPK1B	5.237172533416231e-06
1	ANG	5.202571813889172e-06
1	VPS28	5.123270773414648e-06
1	KCNK1	5.052266258061986e-06
1	CTSG	5.006395090685432e-06
1	TXLNB	4.918097989448867e-06
1	RTN2	4.913159652509869e-06
1	BPNT2	4.8948811938647175e-06
1	BDKRB2	4.867789608115797e-06
1	ABLIM2	4.840265240293354e-06
1	RIPK1	4.8305118477320305e-06
1	KIF18B	4.7921057335613344e-06
1	SPAG7	4.786370417636431e-06
1	BROX	4.772419156620547e-06
1	STAMBP	4.733469558174704e-06
