Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0007166	cell surface receptor signaling pathway	2869	1	201	1	154	69	1	1	231	None	None	None	40	None	5	4	96	None	138	138	None	6	61	3	1	241	107	None	28	1	1	98	1	60	5	None	211	3	42	138	96	306	1	129	2	2	4	203	12	None	None	37	6	4	None	2	None	9	1	1	154	486	162	102	393	1	86	136	308	None
GO:0045944	positive regulation of transcription by RNA polymerase II	1242	1	6	None	1	None	None	None	199	269	269	477	138	369	None	None	26	388	113	113	416	427	None	None	None	None	None	434	192	1516	None	29	None	None	None	416	None	None	420	113	25	630	892	33	1036	None	None	None	608	416	None	1	427	None	493	899	None	None	None	None	1	562	34	None	486	1734	1	90	None	477
GO:0006956	complement activation	131	1	7	1056	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	1289	None	None	None	None	None	None	None	1082	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	450	None	None	None	None	None	None	None	None	None	None	None	None
GO:0044772	mitotic cell cycle phase transition	450	1	27	None	440	None	None	None	1	93	93	109	149	94	None	None	78	85	1	1	113	1153	None	None	None	None	None	114	None	None	None	72	None	None	None	113	203	None	None	1	148	143	None	28	None	None	None	194	None	113	None	531	1153	None	73	None	None	None	None	None	440	139	2	None	112	None	582	27	51	109
GO:0006281	DNA repair	591	1	34	None	339	None	None	None	156	1	1	1	85	1	None	None	433	1	312	312	2	None	None	None	None	None	None	1	None	None	None	441	None	None	277	2	None	None	None	312	86	2	None	386	None	None	None	None	None	2	None	1700	None	None	1	None	None	None	None	None	339	2	358	None	1	None	445	277	65	1
GO:0019941	modification-dependent protein catabolic process	701	1	17	None	1001	None	None	1206	142	236	236	None	1	None	None	None	452	None	420	420	None	388	None	None	1373	177	None	None	112	1320	None	460	None	None	92	None	6	None	245	420	599	278	1243	608	942	None	None	6	348	None	None	296	388	None	None	1241	150	None	376	None	1001	None	510	None	349	1080	1193	537	446	None
GO:0016477	cell migration	1501	1	112	2	578	337	6	2	605	None	None	None	None	None	1	1	746	None	414	414	None	582	200	2	3	None	196	None	670	3	2	754	3	82	None	None	None	10	669	414	967	None	2	802	3	5	1	None	705	None	200	264	582	1	None	1	226	186	4	32	578	None	852	213	None	4	283	616	None	None
GO:0006357	regulation of transcription by RNA polymerase II	2572	1	9	1111	5	None	None	None	74	289	289	505	92	396	None	None	1	None	32	32	436	1005	None	None	None	None	None	461	447	1711	756	6	1134	None	None	436	None	None	786	32	32	None	1045	1	801	None	913	None	None	436	None	8	1005	913	411	1058	None	None	738	540	5	None	6	None	524	None	8	26	None	505
GO:0006259	DNA metabolic process	1054	1	87	700	410	None	592	734	24	2	2	2	None	2	712	691	250	2	99	99	1	944	None	728	863	None	None	2	None	440	1045	288	713	None	207	1	None	696	630	99	145	1	750	231	1153	538	419	None	695	1	None	1195	944	419	2	1019	None	None	1039	766	410	1	185	None	2	387	324	100	40	2
GO:0007249	I-kappaB kinase/NF-kappaB signaling	287	1	5	None	1074	None	None	None	None	None	None	None	None	None	1335	1308	1250	None	None	None	None	1	None	None	None	None	None	None	1	None	None	1252	None	None	None	None	None	None	1	None	None	None	1609	None	1044	None	None	None	1	None	None	914	1	None	None	1583	None	None	None	None	1074	None	None	None	None	None	1302	None	None	None
GO:0007155	cell adhesion	1521	1	76	4	271	60	2	3	None	None	None	None	194	None	3	5	339	None	998	998	None	264	40	1	6	None	None	None	521	16	3	344	4	176	None	None	333	1	284	998	204	None	8	301	1	1	3	336	274	None	None	260	264	3	None	8	254	11	12	65	271	None	483	None	None	39	225	992	None	None
GO:0016192	vesicle-mediated transport	1638	1	119	78	1043	10	152	189	None	None	None	None	234	None	168	151	1210	None	None	None	None	836	11	161	148	1	1	None	None	213	31	1208	87	None	None	None	4	111	860	None	718	None	100	991	15	202	138	3	776	None	3	1340	836	138	None	88	1	1	80	53	1043	None	924	1	None	223	834	None	None	None
GO:1903506	regulation of nucleic acid-templated transcription	3467	1	35	None	2	None	803	None	36	303	303	529	99	None	1032	1183	2	355	9	9	None	38	None	None	1295	None	None	None	23	957	None	1	None	None	None	None	None	None	40	9	23	469	657	2	726	None	986	None	37	None	None	3	38	986	430	682	None	788	None	None	2	509	3	None	458	1076	3	1	353	529
GO:0007186	G protein-coupled receptor signaling pathway	1245	1	20	629	912	393	497	638	None	None	None	None	None	None	194	171	None	None	None	None	None	None	376	643	752	None	None	None	None	773	484	None	638	1	None	None	304	467	None	None	None	None	638	None	478	767	598	305	None	None	None	None	None	598	None	616	None	934	460	284	912	None	None	None	None	786	None	None	None	None
GO:0009408	response to heat	110	1	3	None	806	None	None	None	616	458	458	439	156	None	None	None	719	501	786	786	393	574	None	None	None	None	None	414	485	None	None	725	None	None	1	393	None	945	244	786	385	621	None	776	None	None	None	None	677	393	None	562	574	None	501	None	None	None	None	None	806	518	1032	None	None	1453	717	856	None	439
GO:0036258	multivesicular body assembly	31	1	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	167	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	140	None	690	None	None	None	None	None	None	None	None	None	None	None
GO:0006351	DNA-templated transcription	3583	1	19	None	7	None	1078	None	51	342	342	None	250	None	None	None	6	505	27	27	None	225	None	None	None	None	None	None	185	1453	None	4	None	None	None	None	None	None	182	27	1	None	1111	10	1283	None	None	None	259	None	None	11	225	None	239	1134	None	None	None	None	7	None	8	None	516	1619	10	12	None	None
