Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0007166	cell surface receptor signaling pathway	2869	1	144	1	167	72	2	2	246	None	None	None	41	None	5	7	108	None	143	143	None	12	63	3	1	None	108	None	39	1	1	111	1	71	6	None	None	4	42	143	100	316	2	144	4	2	4	None	20	None	None	45	12	4	None	3	None	12	1	1	167	None	180	118	None	1	87	156	None	None
GO:0045944	positive regulation of transcription by RNA polymerase II	1242	1	5	None	1	None	None	None	184	282	282	None	118	None	None	None	27	None	109	109	None	365	None	None	None	None	None	None	175	None	None	31	None	None	None	None	None	None	350	109	18	None	729	36	None	None	None	None	513	None	None	1	365	None	None	712	None	None	None	None	1	None	36	None	None	None	2	86	None	None
GO:0006950	response to stress	3980	1	208	10	155	1	80	74	69	1	1	1	8	1	62	63	105	1	107	107	2	6	1	66	63	167	None	1	59	66	148	118	10	102	1	2	15	19	6	107	77	2	41	112	57	45	70	18	6	2	None	138	6	70	1	55	145	29	60	149	155	2	114	None	1	67	135	99	20	1
GO:0007155	cell adhesion	1521	1	45	5	290	52	1	3	None	None	None	None	None	None	4	4	357	None	None	None	None	271	39	2	6	None	None	None	None	16	4	360	5	None	None	None	None	1	291	None	232	None	9	319	1	1	3	None	279	None	None	253	271	3	None	8	None	13	12	63	290	None	476	None	None	44	226	None	None	None
GO:0016477	cell migration	1501	1	57	2	555	None	4	1	None	None	None	None	None	None	1	1	717	None	None	None	None	598	177	1	2	None	None	None	None	3	2	723	2	92	None	None	None	8	None	None	None	None	1	None	2	4	1	None	None	None	None	244	598	1	None	1	None	184	4	26	555	None	None	None	None	4	249	None	None	None
GO:0044772	mitotic cell cycle phase transition	450	1	17	None	436	None	None	None	1	91	91	109	None	95	None	None	79	87	1	1	116	None	None	None	None	None	None	116	None	None	None	73	None	None	None	116	216	None	None	1	154	150	None	35	None	None	None	211	None	116	None	544	None	None	67	None	None	None	None	None	436	149	6	None	111	None	528	33	60	109
GO:0019941	modification-dependent protein catabolic process	701	1	10	None	None	None	None	None	143	223	223	None	1	None	None	None	463	None	395	395	None	407	None	None	None	None	None	None	156	None	None	468	None	None	95	None	7	None	250	395	None	285	None	550	None	None	None	7	373	None	None	275	407	None	None	None	None	None	402	None	None	None	541	None	None	None	None	None	None	None
GO:0006355	regulation of DNA-templated transcription	3465	1	22	None	2	None	None	None	28	None	None	None	None	None	None	None	1	303	8	8	None	48	None	None	None	None	None	None	29	777	None	1	None	None	None	None	None	None	43	8	15	None	542	1	None	None	None	None	48	None	None	2	48	None	None	541	None	None	None	None	2	None	2	None	None	856	3	1	None	None
GO:0006259	DNA metabolic process	1054	1	74	None	374	None	None	None	21	2	2	2	None	2	None	None	238	2	98	98	1	None	None	None	None	None	None	2	None	456	None	273	None	None	None	1	None	None	None	98	141	1	None	211	None	None	427	None	None	1	None	None	None	427	2	None	None	None	None	None	374	1	174	None	2	403	306	102	45	2
GO:0007249	I-kappaB kinase/NF-kappaB signaling	287	1	5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	None	1	None	None	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
