Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
CCNE1	5	28	9		20	28	57
CREBBP	5	121	40		61	121	222
TFDP1	5	6	39		22	39	67
E2F6	5	18	19		37	37	74
CDKN1B	5	30	26		21	30	77
SP1	5	60	17		23	60	100
SMAD4	5	107	44		32	107	183
MNAT1	5	41	12		13	41	66
TP53	5	254	80		40	254	374
CCND2	5	50	12		5	50	67
CDK7	5	7	14		33	33	54
PHC3	5	5	4		14	14	23
FOXO1	5	16	20		8	20	44
CCNA2	5	11	4		33	33	48
E2F2	5	11	4		4	11	19
ESR1	5	120	62		44	120	226
PCGF2	5	21	4		12	21	37
CDK2	5	37	53		41	53	131
CCNH	5	45	12		20	45	77
E2F1	5	38	6		14	38	58
CDKN2A	5	31			7	31	38
SKP1	5	74	55		82	82	211
CCNB1	5	12	32		31	32	75
CKS1B	5	51	9		20	51	80
RBL2	5	17	18		72	72	107
CCNE2	5	12	9		16	16	37
CUL1	5	22	54		69	69	145
RB1	5	72	16		28	72	116
CDK5	5	30	24		8	30	62
CCND1	5	36	25		13	36	74
TFDP2	5	3	23		4	23	30
CDK1	5	48	43		31	48	122
E2F4	5	19	17		21	21	57
E2F5	5	4	16		13	16	33
RBX1	5	27	93		75	93	195
SMAD2	5	191	45		19	191	255
AKT1	5	175	53		19	175	247
UBE2W	5	77			2	77	79
RBL1	5	22	16		53	53	91
CDKN2B	5	61	2		4	61	67
PCGF6	5	21	12		12	21	45
SKP2	5	22	17	68	32	68	139
RYBP	5	67	8		17	67	92
RING1	5	30	15		63	63	108
CDK6	5	64	20		7	64	91
EP300	5	106	85		61	106	252
YAF2	5	29	11		24	29	64
CDKN1A	5	183	26		17	183	226
OGFRL1	5				5	5	5
BMI1	5	24	4		51	51	79
RNF2	5	45	11		88	88	144
SMAD3	5	152	51		47	152	250
MAX	5	55	12		15	55	82
CDKN2C	5	59	2		4	59	65
CDK4	5	88	26		11	88	125
EHMT2	5	47	18		33	47	98
MYC	5	134	4		33	134	171
EHMT1	5	13	17		31	31	61
L3MBTL2	5	48	14		12	48	74
CCND3	5	51	14		12	51	77
CBX3	5	42	15		45	45	102
PHC1	5	20	4		12	20	36
HDAC1	5	66	39		152	152	257
CDKN2D	5	61	2		2	61	65
SERTAD1	5	54		3	2	54	59
CCNA1	5	17	4	851	3	851	875
MGA	5	9	11		12	12	32
KAT5	4	275	55		26	275	356
EPC1	4	9	7	41	23	41	80
RCOR1	4	7	4		58	58	69
DNMT1	4	27	12		29	29	68
CDK5R1	4	33	16		4	33	53
SMARCA4	4	33	15		83	83	131
HDAC2	4	53	13		117	117	183
TRRAP	4	4	7		71	71	82
CCNB2	4	4	14		8	14	26
CTNNB1	4	103	66		59	103	228
RBBP4	4	46	19		111	111	176
RUVBL1	4	15	11		64	64	90
KDM1A	4	248	12		57	248	317
SIN3A	4	27	16		89	89	132
PKMYT1	4	22	4		5	22	31
MYO5A	3	7	3		30	30	40
ODC1	3	15	5		2	15	22
OAZ3	3	16	2	1455		1455	1473
SYTL3	3	3			2	3	5
KIF5A	3	22	7		7	22	36
AZIN1	3	7	4		1	7	12
STAT3	3	121	63		11	121	195
KLC1	3	18	7		7	18	32
PSMC5	3	60	4		45	60	109
KIF5B	3	28			7	28	35
RAB27A	3	18	7		2	18	27
KLC4	3	32			5	32	37
OAZ1	3	10	2		4	10	16
USP37	3		4			4	4
MYRIP	3	7	2			7	9
KLC2	3	8	7		5	8	20
SMAD1	3	93	15		5	93	113
OAZ2	3	3	2		1	3	6
NQO1	3	3	1	26	8	26	38
TFAP2A	1	84	13	75	2	84	174
ORC6	1	17	16		9	17	42
CDC25B	1	8	4		1	8	13
MCM2	1	41	28		35	41	104
YEATS4	1	13	1		25	25	39
ORC4	1	25	13		7	25	45
YY1	1	71	15		36	71	122
GMNN	1	23	1		18	23	42
DDB2	1	6	11		21	21	38
CAND1	1	6	9		9	9	24
ORC1	1	24	17		10	24	51
DDB1	1	31	26		93	93	150
CUL4A	1	8	25		76	76	109
PCNA	1	324	55		56	324	435
CDC6	1	21	27		8	27	56
CTCF	1	15	5		11	15	31
COPS5	1	91	6		25	91	122
MCM7	1	67	28		11	67	106
C3orf62	1	11		785	2	785	798
ORC2	1	21	14		11	21	46
SUZ12	1	8	22		12	22	42
NEDD8	1	24	21		15	24	60
TGIF1	1	21	4		4	21	29
BTRC	1	35	31		19	35	85
TFAP2B	1	11	11	114		114	136
KCTD15	1	22	3		5	22	30
NUB1	1	11	2		3	11	16
AR	1	144	15		10	144	169
FOXH1	1	69	4	57	4	69	134
CUL3	1	71	25	720	51	720	867
FOXG1	1	7	5		3	7	15
VCP	1	80	31		23	80	134
CUL4B	1	5	25		30	30	60
UBD	1	10	1			10	11
UFD1	1	20	15		7	20	42
USP24	1	3	2		7	7	12
KDM5B	1	2	2	791	6	791	801
CITED2	1	11	5		2	11	18
MCM4	1	23	28		23	28	74
MCM6	1	34	28		24	34	86
EZH2	1	51	20		11	51	82
REST	1	3	4		2	4	9
ORC3	1	12	13		7	13	32
KCTD1	1	22	3			22	25
ERCC8	1	17	4		12	17	33
TFAP2C	1	75	13	78	2	78	168
CITED4	1	1	5			5	6
ERCC6	1	27			8	27	35
ACOT1	1				1	1	1
EED	1	44	20		13	44	77
CDT1	1	9	16		18	18	43
FOXO3	1	7	19		8	19	34
NPLOC4	1	6	13		5	13	24
ORC5	1	26	13		7	26	46
