	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
262	PTPN11	20	74	120		10	120	204
330	FYN	20	226	97		26	226	349
345	CRK	20	235	51		18	235	304
49	PDGFRA	20	46	22		9	46	77
258	ERBB2	20	316	38		7	316	361
45	PLCG1	20	100	89		15	100	204
110	PTK2	20	59	56		35	59	150
251	EGFR	20	299	47		32	299	378
295	MET	20	98	42		8	98	148
116	SRC	20	153	148		42	153	343
245	LCP2	20	23	41		12	41	76
120	LCK	20	43	57	134	12	134	246
129	CRKL	20	60	24		9	60	93
364	CBL	20	65	64		36	65	165
365	LYN	20	38	56		29	56	123
433	BCAR1	20	30	28		25	30	83
185	SHC1	20	48	118		11	118	177
327	VAV1	20	25	51		7	51	83
318	GRB2	20	464	172		22	464	658
173	PIK3R1	20	207	139		33	207	379
325	RAPGEF1	20	14	25	67	6	67	112
175	SOS1	20	23	139		15	139	177
329	FN1	19	442	23		12	442	477
205	FCGR1A	19	23	24	113	4	113	164
285	SH3GL2	19	50	30		6	50	86
383	SH3KBP1	19	51	22		24	51	97
424	ITGB6	19	6	2		5	6	13
379	ITGB3	19	12	38		33	38	83
326	LAT	19	72	35	47	11	72	165
315	HGF	19	26	38	115	1	115	180
248	ITK	19	15	14	2	2	15	33
241	SPP1	19	84	13		7	84	104
374	ITGA2B	19	4	25		12	25	41
30	ITGAV	19	14	23		38	38	75
332	ITGB1	19	46	42		52	52	140
394	SYK	19	46	80		3	80	129
342	PXN	19	28	15		45	45	88
28	PLCG2	19	35	37		8	37	80
20	PTK2B	19	17	11		10	17	38
217	TLN1	19	17	23		20	23	60
440	ITGB5	18	39	3		11	39	53
88	ITGA5	18	15	6		17	17	38
289	TGFB3	18	9	5		4	9	18
130	VTN	18	25	20	486	3	486	534
141	VCL	18	25	13		12	25	50
359	ZAP70	17	14	29		3	29	46
257	VEGFA	15	20	31		3	31	54
301	VEGFB	14	3	1		1	3	5
415	ITGA4	14	6	8		13	13	27
396	TNC	14	5	7		2	7	14
55	ITGA9	14		4		11	11	15
303	VCAM1	14	625	3		3	625	631
229	NRP2	13	5	2		4	5	11
346	PLXNA1	13	6	19		52	52	77
234	PGF	13	2	1	63		63	66
17	FLT1	13	26	4	79		79	109
79	L1CAM	13	6	40		61	61	107
200	SH3PXD2A	12	8	3		8	8	19
170	PLXNB1	12	12	12		2	12	26
106	NRP1	12	9	20		14	20	43
321	SEMA4D	12	2	10		1	10	13
6	ADAM12	12	49	2	112	5	112	168
298	ADAM15	12	32	2		6	32	40
456	CDH1	12	74	21		23	74	118
61	CTNNB1	11	103	66		59	103	228
263	MADCAM1	11	1	3			3	4
51	ADAM19	11	19	1			19	20
69	ITGAE	11	3	2		2	3	7
357	KDR	11	30	34		11	34	75
5	ITGB7	11	3	4		2	4	9
94	TGFB1	10	76	26		9	76	111
36	TGFBR2	10	83	21		12	83	116
230	TGFBR1	10	13	18		9	18	40
273	ITGA3	9	6	10		15	15	31
99	CDC42	9	150	69		10	150	229
167	NCK1	9	200	33		14	200	247
297	JAM3	9	2	6			6	8
272	PIK3R2	9	38	56		10	56	104
302	THBS1	9	5	7		11	11	23
451	JAM2	9	7	3		2	7	12
239	SMAD7	8	29	26		4	29	59
65	SHB	8	5	17		18	18	40
308	RAC1	8	125	96		12	125	233
24	PIK3CB	8	9	80		10	80	99
82	DOCK4	8	7			7	7	14
72	DOCK1	8	8	32		10	32	50
85	ELMO2	8	1	22		7	22	30
352	ELMO1	8	13	23		10	23	46
430	DOCK3	8	15	3		7	15	25
192	PIK3CA	8	47	132		10	132	189
107	PIK3R3	8	139	3		10	139	152
387	NCK2	8	157	27		22	157	206
154	PIK3CD	8	8	36		10	36	54
405	SMURF1	7	24	16		13	24	53
312	FLT4	7	6	2		5	6	13
378	SMURF2	7	60	19		15	60	94
227	VEGFC	7	2	2		4	4	8
243	VEGFD	6	2	2		4	4	8
458	WAS	6	19	9		9	19	37
136	DOCK2	6	44	2		1	44	47
400	BLNK	6	9	10		1	10	20
97	DOCK5	6	2			7	7	9
150	WIPF3	6	1	6		21	21	28
149	WASL	6	44	27		23	44	94
434	WIPF2	6	6	7		14	14	27
407	ZNF398	6	20			7	20	27
385	WIPF1	6	20	6		22	22	48
344	SMAD3	6	152	51		47	152	250
284	USP4	5	26	2		7	26	35
11	FGB	5	11	31	486	11	486	539
78	FGG	5	10	31	486	6	486	533
139	FGA	5	22	31	486	3	486	542
75	FGFR2	5	35	22		5	35	62
83	LRP4	4	3	2		9	9	14
63	LTBP1	4	6	5		8	8	19
131	FBLN2	4	13	1		2	13	16
282	MFAP3	4	1	6		8	8	15
188	MFAP2	4	2	10			10	12
333	FBN2	4	4	15	115	1	115	135
153	ITGA2	4	7	7		20	20	34
2	LOX	4	20	8			20	28
27	ELN	4	7	11		3	11	21
70	PSAT1	4	7			1	7	8
294	MFAP4	4	1	6		1	6	8
220	LOXL1	4	4	8			8	12
377	MUSK	4	8	2			8	10
449	AGRN	4	10	8		6	10	24
184	APOA1	4	25	6	433	10	433	474
166	MFAP5	4	3	10			10	13
419	FBLN5	4	19	7		9	19	35
19	EMILIN1	4	34	8		2	34	44
80	FBN1	4	15	22		10	22	47
438	DVL2	4	91	45		13	91	149
225	COL10A1	3	10	4			10	14
14	HSP90AA1	3	107	86		73	107	266
215	CR2	3		3		1	3	4
366	CALU	3	16			10	16	26
367	P4HB	3	65	14		6	65	85
168	PARD6A	3	12	7		14	14	33
371	PDGFB	3	12	27		1	27	40
180	CD81	3	49	4		6	49	59
324	COL1A1	3	65	5		4	65	74
144	P4HA3	3	49	7		1	49	57
191	PIK3AP1	3	5	2		18	18	25
304	C3	3	15	24	446	8	446	493
38	PARD3	3	5	6		20	20	31
408	PDGFRB	3	33	21		1	33	55
349	COL3A1	3	8	4		3	8	15
293	IGHD	3	2	13			13	15
428	P4HA2	3	17	7		4	17	28
445	ITGA11	3		1		2	2	3
111	COL1A2	3	18	5		1	18	24
416	IGHM	3	12	16		6	16	34
267	MEMO1	3	19	13		4	19	36
76	CD19	3	4	8		3	8	15
286	MS4A1	3	36			3	36	39
62	CAMKMT	3	1	1		1	1	3
29	HRAS	3	154	86		6	154	246
232	P4HA1	3	7	7		3	7	17
283	VKORC1	2	101		261	4	261	366
260	F11R	2	22	7		3	22	32
338	TF	2	32	2	261	6	261	301
276	RAF1	2	108	32		16	108	156
266	KLHDC10	2	2			2	2	4
380	ECE1	2	8	1		1	8	10
277	TFRC	2	38	2		4	38	44
278	EDN2	2		2			2	2
195	ALB	2	13	1	486	5	486	505
194	MAP2K1	2	33	18		16	33	67
314	SQSTM1	2	50	17		7	50	74
290	EDNRB	2	2	3			3	5
313	NPHP4	2	3	6		12	12	21
256	RPGRIP1L	2	3	4		3	4	10
206	RET	2	22	24		6	24	52
219	LMNB2	2	37			8	37	45
362	CNKSR1	2	15		109	3	109	127
360	DOCK8	2	29	1		8	29	38
224	LAMTOR3	2	18	8		26	26	52
1	EML2	2	12			4	12	16
221	NUDC	2	74	2		1	74	77
236	PARD6G	2	11	3	115	1	115	130
242	LATS1	2	21	8		3	21	32
247	ARAF	2	54	8		2	54	64
336	GAB1	2	55	49		6	55	110
250	TFR2	2	5	1	480		480	486
216	BRAF	2	32	28		7	32	67
296	EML3	2	2			2	2	4
253	TFE3	2	2			3	3	5
254	NEK6	2	118	2		1	118	121
212	SERPINA1	2	13	1	490	7	490	511
335	TRAF6	2	69	85		23	85	177
237	CLGN	2	3		856	2	856	861
233	YWHAZ	2	145	27		17	145	189
421	KCNK1	2	13			5	13	18
66	GOLGA5	2	3	5		4	5	12
81	EDN1	2	7	4		1	7	12
432	NPHP1	2	13	4		4	13	21
89	HPX	2	2	4	486	1	486	493
91	EDN3	2		4			4	4
427	PKD1	2	9	6		18	18	33
425	KEL	2	11	2	5		11	18
422	RHOJ	2	21	10		1	21	32
190	TFEB	2				3	3	3
104	YWHAB	2	60	37		30	60	127
105	PLK1	2	59	27		6	59	92
418	EDNRA	2	4	3		1	4	8
115	KSR1	2	3	12		5	12	20
117	PYCR1	2	10			1	10	11
118	CERS2	2	17		223	2	223	242
121	MAP2K2	2	16	16		12	16	44
122	EML1	2	8			4	8	12
123	SOX10	2	29	10			29	39
77	ASAP1	2	23	10		14	23	47
64	POU3F2	2	5	2			5	7
128	GRAP2	2	67	43	128	6	128	244
59	NEK9	2	7	5		6	7	18
460	PRKCI	2	24	11		12	24	47
10	XK	2	1	2			2	3
12	PRKCZ	2	23	11		14	23	48
13	ABCC1	2	4			4	4	8
16	TUBB2A	2	32			5	32	37
457	EML4	2	2	2		7	7	11
22	MAPK1	2	67	81		17	81	165
455	HPR	2	1		458	5	458	464
34	MITF	2	11	2		3	11	16
40	MAPK3	2	65	71		16	71	152
41	HFE	2	2	1			2	3
444	GALNT12	2	10			1	10	11
50	GJB1	2	50	1			50	51
53	ACKR3	2	11	1		7	11	19
54	LAMTOR2	2	6	8		15	15	29
56	POU3F1	2		2	108		108	110
439	FLT3LG	2	5	23			23	28
126	GAB2	2	13	45		6	45	64
161	NANOG	2	4	6		2	6	12
162	ADRA1A	2	30	4	170	1	170	205
186	MOGS	2	1			2	2	3
148	CXCR4	2	14	4		11	14	29
403	NEK7	2	66			1	66	67
172	CD44	2	26	11		4	26	41
160	SHC3	2	50	4		2	50	56
322	ECE2	2	6	1			6	7
142	PARD6B	2	23	3		10	23	36
155	GJB2	2	40	1	98	4	98	143
133	CXCL12	2	23	4			23	27
137	CD2AP	2	19	7		11	19	37
134	KITLG	2	3	28		1	28	32
392	CERS6	2	3			1	3	4
441	ITGA1	1	4	3		22	22	29
334	GORAB	1	60			3	60	63
448	MTARC2	1		3		9	9	12
373	ERO1A	1	8	2	66	1	66	77
391	SLC25A24	1	2				2	2
447	AOX1	1	6		274	7	274	287
446	ITSN1	1	83	8		3	83	94
369	CKAP4	1	26	4		20	26	50
372	NUTF2	1	47			1	47	48
370	IGF1R	1	64	7		8	64	79
443	AHI1	1	3			2	3	5
450	DIP2A	1	24			10	24	34
337	GAREM1	1	6			6	6	12
442	MAPK12	1	12	16	164	3	164	195
454	POLR3D	1	13	1		12	13	26
390	FYB1	1	10	6		3	10	19
452	TROAP	1	18			2	18	20
323	PKN3	1	8			10	10	18
464	ANKS6	1	20			3	20	23
463	APIP	1	20	3		2	20	25
462	B9D1	1	2			3	3	5
461	SIRPG	1	2	1		1	2	4
382	GRIN1	1	9	36		2	36	47
384	KLC4	1	32			5	32	37
386	SDC3	1	23			6	23	29
459	CENPN	1	7			23	23	30
328	PIK3R5	1	6	9			9	15
388	DNAJC30	1	29			4	29	33
389	TBL2	1	1		909	3	909	913
376	ARL3	1	13	4			13	17
331	GRB7	1	54	21		1	54	76
375	SHANK3	1	168	14		2	168	184
393	MTARC1	1	3	3			3	6
453	HSP90AB1	1	417	43		64	417	524
