	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
77	RAB1A	3	28	21		2	28	51
106	GGA2	3	20	7		12	20	39
31	OSBPL1A	3	11	2		3	11	16
89	RILP	3	7	2		4	7	13
65	GGA1	3	32	7		2	32	41
115	OPTN	3	217	7	263	5	263	492
37	RABEP1	3	54	8		8	54	70
38	AS3MT	3			13	3	13	16
64	RAB12	3	1	5	49	7	49	62
63	RAB23	3	2			2	2	4
62	TBC1D3F	3			1459	2	1459	1461
107	CCDC43	3	5		9	2	9	16
43	SCML1	3	5			2	5	7
45	RAB14	3	12	9		60	60	81
93	RABGEF1	3	42	8	87	2	87	139
102	RAB3IP	3	45	16		3	45	64
61	PPFIA3	3	15	6		3	15	24
48	CHML	3		50		2	50	52
49	NAT8	3	28	1	101		101	130
50	RABGGTA	3	1	3		6	6	10
51	YWHAE	3	100	12		51	100	163
100	RAB7A	3	24	8		65	65	97
98	HTT	3	848	1		6	848	855
60	BACE1	3	32	6		1	32	39
55	CHM	3	8	50		9	50	67
56	BMX	3	11	2	179		179	192
86	RAB35	3	14	8		7	14	29
85	RAB4A	3	27	6		7	27	40
137	TPX2	3	14	2		4	14	20
81	RAB3IL1	3	26	5		3	26	34
148	PAWR	3	10			3	10	13
3	RAB6A	3	18	30		9	30	57
146	RAB5C	3	18	6		8	18	32
5	TBC1D3	3	3	8		1	8	12
6	RAB8A	3	13	16		9	16	38
145	RAB10	3	14	7		61	61	82
8	GDI2	3	5	48		4	48	57
76	TBC1D3C	3	2			1	2	3
10	RAB13	3	5	4		8	8	17
141	RAB5A	3	39	16		11	39	66
12	RAB1B	3	10	13		3	13	26
1	TBC1D17	3	17	3		3	17	23
59	RAB8B	3	2	2		11	11	15
135	RAB5B	3	16	6		6	16	28
73	GDI1	3	7	48		7	48	62
18	MICALL1	3	7			1	7	8
19	GGA3	3	23	14			23	37
20	RAB3A	3	22	10		65	65	97
21	RAB34	3				7	7	7
132	TMEM102	3	1			3	3	4
23	PTP4A2	3	3	1		7	7	11
130	TNRC6C	3	3	5		5	5	13
128	RABGGTB	3	12	4		11	12	27
26	RUFY1	3	13	4		3	13	20
83	RAB38	2	9	6		2	9	17
90	NGFR	2	25	32		5	32	62
87	DDX3Y	2	1			2	2	3
84	GOLGA7B	2	3			1	3	4
0	HPS4	2	1	7		1	7	9
95	SUN2	2	9			2	9	11
122	RAB22A	2	7			2	7	9
143	DTD2	2				3	3	3
140	PSEN1	2	103	14		9	103	126
139	MECP2	2	51	20		5	51	76
134	C19orf54	2				1	1	1
127	GPAM	2	2			4	4	6
125	TRIM4	2	2	27		2	27	31
124	SORT1	2	30			3	30	33
121	EHD3	2	8	1			8	9
96	ANKLE2	2	3	5		4	5	12
119	RAB3GAP1	2	7	6		4	7	17
118	RAB31	2	8	6		2	8	16
117	RAB39A	2	7	6			7	13
79	APP	2	390	20		13	390	423
112	RIN3	2	48	5			48	53
108	SIRT2	2	4	1		4	4	9
101	RAB32	2	6	6		2	6	14
113	VPS45	2	9	2		3	9	14
75	HPS1	2	1	7		3	7	11
78	EEA1	2	8			7	8	15
13	HMMR	2	18	5		9	18	32
35	AURKA	2	76	12		17	76	105
27	ACOT13	2	9		183	3	183	195
24	APH1A	2	36	10		7	36	53
41	NGF	2	7	57		3	57	67
42	EHD2	2	7	1		1	7	9
44	PSEN2	2	67	13		5	67	85
16	EHD1	2	10	1		1	10	12
46	NCSTN	2	3	12		8	12	23
47	SALL1	2	5			2	5	7
15	MTDH	2	4			4	4	8
54	RBSN	2	12	5		3	12	20
52	SALL2	2	5			2	5	7
70	PSENEN	2	11	11		8	11	30
2	SHROOM3	2				2	2	2
66	RAB18	2	8	6			8	14
67	IL24	2	23	6		2	23	31
68	APH1B	2	7	10	1147	4	1147	1168
69	NAT8B	2		1			1	1
7	RAB3GAP2	2	3	6		4	6	13
131	SYT1	1	24	5		59	59	88
123	PIGW	1	1			5	5	6
29	APBA3	1	12	2			12	14
28	SLC27A2	1	1		213		213	214
126	HSD17B10	1	181	2	244	5	244	432
147	PRORP	1		2		10	10	12
25	DICER1	1	8	3		28	28	39
129	GOLM1	1	77			8	77	85
4	ABCD1	1	6	4		5	6	15
11	SLC39A4	1	1		64	8	64	73
22	PEX16	1	27	2		5	27	34
142	AGO2	1	15	15		10	15	40
133	TNRC6A	1	9	5			9	14
17	ABCD2	1	2	4			4	6
144	PTDSS1	1	2			4	4	6
