	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
68	PMS2	14	15	6		6	15	27
205	ATM	14	27	69		16	69	112
77	PARP1	14	36	26		62	62	124
76	POLA2	14	39	20		23	39	82
75	APEX1	14	14	20		8	20	42
72	RAD9A	14	12	5		13	13	30
70	RPA3	14	11	85		31	85	127
194	BARD1	14	89	26		21	89	136
64	PNKP	14	53	4		7	53	64
62	POLD1	14	17	25		25	25	67
196	APLF	14	6			6	6	12
59	RAD51	14	54	10		11	54	75
58	LIG4	14	99	8		16	99	123
197	RPA2	14	63	85		33	85	181
198	LIG3	14	12	17		11	17	40
54	RMI2	14	1	21		2	21	24
48	MDC1	14	19	31		14	31	64
201	TP53BP1	14	74	28		13	74	115
46	HUS1B	14	8			2	8	10
179	PRKDC	14	24	10		50	50	84
178	WRN	14	16	17		10	17	43
93	CDK2	14	37	53		41	53	131
121	XRCC5	14	15	27		48	48	90
133	BLM	14	21	24		38	38	83
140	RAD9B	14		5	1442	3	1442	1450
141	BRCA1	14	213	35		83	213	331
128	XRCC6	14	106	27		44	106	177
127	RBBP8	14	30	31		14	31	75
148	H2AX	14	32	39		22	39	93
150	NBN	14	12	56		30	56	98
151	PCNA	14	324	55		56	324	435
97	NHEJ1	14	1	8		2	8	11
154	MSH2	14	37	6		49	49	92
111	RAD50	14	10	55		42	55	107
166	POLB	14	10	17		12	17	39
167	TP53	14	254	80		40	254	374
103	MSH3	14	9	5		3	9	17
102	MSH6	14	11	5		29	29	45
172	EXO1	14	11	20		15	20	46
202	MLH1	14	165	9		30	165	204
137	LIG1	14	8	11		25	25	44
17	FANCD2	14	7	10		25	25	42
212	PAXIP1	14	94	21		26	94	141
27	NEIL1	14	4	5		4	5	13
223	XRCC4	14	20	10		13	20	43
216	XRCC1	14	11	17		17	17	45
20	HUS1	14	15	6		13	15	34
225	RPA1	14	48	88		48	88	184
226	RAD1	14	9	6		15	15	30
207	TOP3A	14	4	21		16	21	41
16	BRCA2	14	21	7		24	24	52
2	RNF8	14	65	30		2	65	97
222	FEN1	14	15	20		12	20	47
230	MRE11	14	10	55		43	55	108
11	FANCI	14	3	10		10	10	23
211	RMI1	14	6	21		15	21	42
71	POLA1	13	2	20		30	30	52
204	RAD51AP1	13	5	10		7	10	22
177	POLD3	13	3	25		20	25	48
92	POLE4	13	5	7		30	30	42
84	PRIM2	13	6	20		17	20	43
89	XPA	13	39	10		3	39	52
13	WDR20	13	9	3		5	9	17
90	RPA4	13	5	15		7	15	27
185	RAD52	13	16	6		3	16	25
110	PRIM1	13	4	20		17	20	41
104	POLD4	13	3	25		17	25	45
22	TDP1	13	12			4	12	16
158	USP12	13	6	3	3	2	6	14
221	BRIP1	13	6	20		7	20	33
41	POLE3	13	4	7		33	33	44
60	POLD2	13	14	25		17	25	56
118	ERCC1	13	16	8		5	16	29
131	POLE	13	5	7		26	26	38
51	POLE2	13	18	7		17	18	42
193	ERCC4	13	7	7		4	7	18
53	WDR48	13	4	10	757	10	757	781
65	APTX	13	17			8	17	25
224	USP1	13	7	7		9	9	23
29	HLTF	13	6	5	770	6	770	787
174	USP46	12	6			7	7	13
34	OGG1	12	2	2			2	4
33	AR	12	144	15		10	144	169
85	ATRIP	11	23	24	540	11	540	598
26	CHRAC1	11	3			7	7	10
220	ATR	11	3	44		20	44	67
136	KAT5	11	275	55		26	275	356
101	AKT1	8	175	53		19	175	247
152	VRK1	5	1	4		5	5	10
28	DCLRE1C	5	1	27		6	27	34
52	BANF1	5	13	8		25	25	46
1	LMNA	5	453	9		35	453	497
44	EMD	5	96	5		59	96	160
163	MCM2	4	41	28		35	41	104
109	MCM5	4	32	28		11	32	71
12	MCM3	4	25	28		11	28	64
147	MCM7	4	67	28		11	67	106
4	MCM6	4	34	28		24	34	86
99	MCM4	4	23	28		23	28	74
0	PHLPP2	4	1	1		9	9	11
