Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0071944	cell periphery	6167	1	75	1	None	9	3	1	None	None	None	None	58	None	3	3	None	None	None	None	None	6	9	1	1	41	42	None	8	2	1	None	1	1	8	None	13	2	4	None	None	43	1	None	1	2	3	10	6	None	77	11	6	3	None	1	62	2	1	11	None	None	None	40	None	3	14	None	None	None
GO:0005667	transcription regulator complex	516	1	10	None	1	None	None	None	15	64	64	51	60	83	None	None	1	55	4	4	66	58	None	None	None	None	None	67	34	None	None	1	None	None	None	66	None	None	None	4	1	61	None	1	None	None	None	None	None	66	None	1	58	None	42	None	None	None	None	None	1	72	2	None	56	None	1	8	66	51
GO:0072562	blood microparticle	137	1	1	16	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	42	None	None	None	None	112	None	None	17	None	None	None	None	49	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	50	None	None	None	None	None	None	116	None	None	None	None
GO:0098636	protein complex involved in cell adhesion	53	1	1	13	None	32	1	3	None	None	None	None	None	None	2	1	None	None	None	None	None	None	34	3	13	None	None	None	None	10	59	None	13	None	None	None	None	1	None	None	None	None	18	None	14	1	2	None	None	None	None	None	None	2	None	19	None	50	15	None	None	None	None	None	None	12	None	None	None	None
GO:0005654	nucleoplasm	4200	1	23	None	3	None	None	None	1	1	1	3	27	2	None	None	2	3	2	2	3	25	None	None	None	None	None	3	30	None	None	2	None	None	55	3	None	None	23	2	2	4	None	2	None	None	None	None	24	3	None	4	25	None	2	None	None	None	None	None	3	2	1	None	3	None	3	1	25	3
GO:0005694	chromosome	1927	1	47	None	2	None	86	None	12	3	3	1	53	1	None	None	7	1	11	11	2	None	None	None	None	None	112	1	46	None	None	7	None	None	None	2	7	None	None	11	12	1	None	9	None	None	None	5	None	2	None	5	None	None	5	None	None	None	None	None	2	3	9	114	1	None	8	6	21	1
GO:1990234	transferase complex	879	1	29	43	35	None	None	None	6	19	19	21	1	22	119	None	18	19	1	1	20	10	None	None	40	None	None	20	12	38	None	16	43	None	20	20	None	72	5	1	17	55	26	11	107	None	None	None	8	20	None	27	10	None	21	25	None	None	9	None	35	20	4	None	23	42	40	9	51	21
GO:0070161	anchoring junction	983	1	12	3	None	45	2	2	None	None	None	None	None	None	1	2	None	None	None	None	None	None	39	2	3	131	106	None	None	1	4	None	3	None	None	None	135	4	None	None	None	None	2	None	2	6	1	126	None	None	None	18	None	1	None	2	112	57	3	4	None	None	48	108	None	1	21	None	None	None
GO:0031981	nuclear lumen	5364	1	7	None	5	None	None	None	2	2	2	2	28	3	None	None	3	2	3	3	1	23	None	None	None	None	None	2	26	None	None	3	None	None	70	1	None	None	29	3	3	5	None	3	None	None	None	None	25	1	None	10	23	None	1	None	None	None	None	None	5	1	3	None	4	None	4	2	28	2
GO:0005829	cytosol	5440	1	8	112	40	75	106	122	32	None	None	None	23	None	102	123	28	72	26	26	None	1	None	None	69	63	28	None	4	36	10	30	107	49	1	None	102	96	1	26	69	51	7	26	10	None	84	None	1	None	19	46	1	84	None	6	78	155	7	1	40	81	39	29	None	27	38	56	33	None
GO:0030133	transport vesicle	415	1	11	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	12	None	None	None	150	None	None	None	None	None	59	None	None	None	None	None	None	None	None	None	None	70	None	None	6	None	None	None	None	None	2	114	None	None	None	None	None	13	None	None	None	None	None	None
GO:0005768	endosome	1035	1	19	50	None	55	68	83	None	None	None	None	None	None	74	85	None	None	None	None	None	None	52	84	68	15	1	None	38	48	87	None	47	None	6	None	1	None	11	None	None	None	71	None	77	81	96	1	None	None	7	None	None	96	None	70	17	30	36	80	None	None	None	1	None	47	None	None	None	None
GO:0032991	protein-containing complex	7826	1	94	7	10	12	5	5	11	10	10	9	2	11	5	7	10	7	10	10	9	2	12	5	4	6	98	9	1	7	13	10	7	2	2	9	16	8	2	10	4	15	11	7	12	7	8	25	2	9	5	3	2	8	7	11	1	41	14	21	10	8	10	100	10	7	2	12	1	9
GO:0030659	cytoplasmic vesicle membrane	1183	1	14	69	None	89	100	105	None	None	None	None	None	None	100	97	None	None	None	None	None	None	80	106	104	5	5	None	None	113	62	None	69	None	92	None	14	None	19	None	None	None	86	None	58	96	109	12	None	None	1	None	None	109	None	84	3	24	52	51	None	None	None	5	None	115	None	None	None	None
GO:0005615	extracellular space	3379	2	3	20	None	2	34	22	None	None	None	None	None	None	22	23	None	None	None	None	None	None	2	23	25	115	54	None	None	39	75	None	21	43	13	None	37	29	60	None	None	None	58	None	51	15	27	38	None	None	61	None	None	27	None	56	116	15	61	None	None	None	None	59	None	39	None	None	None	None
GO:0097708	intracellular vesicle	2487	2	33	19	None	14	30	25	None	None	None	None	44	None	27	25	None	None	None	None	None	59	14	26	24	2	3	None	None	19	34	None	20	None	18	None	18	28	21	None	None	None	23	None	15	30	17	18	None	None	2	None	59	17	None	30	5	3	23	30	None	None	None	3	None	14	None	None	None	None
GO:0035869	ciliary transition zone	72	2	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	87	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	None	None
GO:0030054	cell junction	2122	2	21	6	None	87	6	6	None	None	None	None	None	None	4	6	None	None	None	None	None	None	63	6	6	32	24	None	None	4	3	None	6	14	44	None	91	9	None	None	None	None	4	None	4	11	6	113	None	None	24	45	None	6	None	4	33	23	5	8	None	None	None	23	None	2	42	None	None	None
GO:0005759	mitochondrial matrix	489	2	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	17	None	None	None	None	None	None	None	None	None	None	None	None	65	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None
GO:0005576	extracellular region	4234	3	4	24	None	3	21	10	None	None	None	None	None	None	24	30	None	None	None	None	None	None	3	12	21	106	43	None	None	26	76	None	26	44	9	None	39	21	61	None	None	None	59	None	52	13	21	40	None	None	52	None	None	21	None	57	109	10	64	None	None	None	None	47	None	26	None	None	None	None
GO:0070013	intracellular organelle lumen	6496	3	8	53	6	18	89	95	3	4	4	4	29	4	110	115	4	4	6	6	6	29	23	93	81	None	None	6	9	120	None	4	54	None	73	6	None	50	42	6	5	6	None	4	None	3	24	None	30	6	None	6	29	24	3	None	None	25	None	58	6	5	6	None	6	126	6	3	5	4
GO:0005737	cytoplasm	12254	3	74	41	None	48	35	50	None	None	None	None	9	41	26	22	None	None	78	78	None	3	37	42	53	18	21	None	3	30	28	None	41	61	4	None	3	48	3	78	None	74	19	None	18	24	38	6	4	None	16	37	3	38	None	14	9	61	22	3	None	75	None	21	67	30	80	None	4	None
GO:0097546	ciliary base	47	3	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0012506	vesicle membrane	1202	3	1	117	None	99	109	None	None	None	None	None	None	None	112	80	None	None	None	None	None	None	82	None	120	4	6	None	None	99	43	None	124	None	76	None	15	None	17	None	None	None	80	None	34	118	113	13	None	None	3	None	None	113	None	76	4	70	37	75	None	None	None	6	None	111	None	None	None	None
GO:0016020	membrane	9837	4	16	4	61	27	13	14	None	None	None	None	14	39	13	14	72	None	76	76	None	7	25	14	5	12	8	None	24	8	5	75	4	7	15	None	17	10	7	76	None	None	6	None	6	19	10	14	10	None	11	23	7	10	None	7	12	14	4	15	61	None	None	8	None	8	26	80	15	None
GO:0031982	vesicle	3973	5	1	15	None	8	32	26	None	None	None	None	None	None	32	27	None	None	None	None	None	None	8	27	23	11	11	None	None	20	36	None	15	38	7	None	32	40	25	None	None	None	22	None	24	34	22	32	53	None	20	None	None	22	None	27	11	5	33	42	None	None	None	10	None	20	None	None	None	None
GO:0120025	plasma membrane bounded cell projection	2276	5	29	42	None	70	25	31	None	None	None	None	40	None	20	19	None	None	98	98	None	48	61	31	39	82	49	None	None	29	7	None	42	15	28	None	None	24	54	98	None	None	17	None	13	37	33	None	47	None	72	42	48	33	None	18	79	74	20	5	None	None	None	41	None	32	59	None	None	None
GO:0005634	nucleus	9929	5	7	None	9	None	None	None	7	9	9	11	43	16	None	None	9	10	13	13	11	20	None	None	None	None	None	10	23	None	None	9	None	None	81	11	44	None	20	13	9	11	None	10	None	None	None	44	18	11	None	13	20	None	9	None	None	None	None	None	9	10	5	None	11	None	11	10	47	11
GO:0042995	cell projection	2389	6	1	65	None	None	41	37	None	None	None	None	None	None	37	33	None	None	None	None	None	None	None	35	44	91	66	None	None	27	6	None	67	16	46	None	None	56	None	None	None	None	41	None	32	43	34	None	None	None	68	117	None	34	None	42	99	119	44	6	None	None	None	61	None	24	None	None	None	None
GO:0031252	cell leading edge	426	8	1	38	None	None	29	32	None	None	None	None	None	None	23	21	None	None	None	None	None	None	None	32	28	None	None	None	None	24	35	None	38	None	None	None	None	33	None	None	None	None	8	None	23	44	29	None	None	None	None	38	None	29	None	8	None	89	17	31	None	None	None	None	None	25	71	None	None	None
GO:0009986	cell surface	955	9	1	11	None	24	20	17	None	None	None	None	None	None	14	10	None	None	None	None	None	None	24	15	11	None	None	None	None	17	79	None	9	None	None	None	None	13	None	None	None	None	39	None	27	16	13	None	None	None	None	99	None	13	None	43	None	35	39	None	None	None	None	None	None	19	None	None	None	None
GO:0043228	non-membrane-bounded organelle	6397	9	23	99	12	None	52	64	19	20	20	13	48	25	43	42	14	13	19	19	13	51	None	65	72	None	65	14	44	71	27	14	86	None	57	13	42	59	None	19	31	9	46	18	29	75	64	37	43	13	None	14	51	64	17	40	None	101	42	9	12	13	20	68	12	78	15	18	68	13
GO:0012505	endomembrane system	4728	10	1	47	None	28	70	67	None	None	None	None	15	None	51	55	None	None	None	None	None	None	26	64	63	13	10	None	None	41	74	None	48	None	31	None	28	81	68	None	None	None	73	None	41	14	31	26	None	None	22	103	None	31	None	80	18	17	53	None	None	None	None	11	None	45	None	None	None	None
GO:0005622	intracellular anatomical structure	17594	14	8	None	16	None	None	None	18	27	27	24	16	29	128	96	16	24	22	22	24	14	None	None	None	68	38	24	15	106	60	17	None	None	22	24	51	None	14	22	26	24	49	22	30	100	None	51	15	24	35	17	14	None	27	41	83	124	56	23	16	24	19	37	25	81	17	22	17	24
GO:0043227	membrane-bounded organelle	15483	17	1	96	17	74	None	None	22	28	28	26	25	30	None	None	17	30	25	25	25	40	56	None	None	74	58	25	28	138	None	18	106	None	72	25	99	None	38	25	28	31	None	23	98	99	None	93	40	25	58	20	40	None	29	None	84	109	None	69	17	26	22	60	32	120	18	25	20	26
GO:0043226	organelle	16569	18	1	104	18	101	None	None	30	35	35	31	24	36	122	90	20	29	27	27	32	49	72	None	None	84	71	34	31	137	102	22	102	None	84	32	96	None	47	27	33	36	100	25	69	98	None	90	49	32	66	28	49	None	38	99	103	110	None	46	18	29	24	70	38	118	19	31	29	31
GO:0030496	midbody	207	20	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	24	None	None	None	None	None	None	None	None	None	None	20	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0036477	somatodendritic compartment	859	26	3	118	None	None	80	82	None	None	None	None	None	None	95	95	None	None	None	None	None	None	None	97	73	145	55	None	None	88	48	None	122	26	34	None	None	94	66	None	None	None	105	None	122	108	124	None	None	None	89	115	None	124	None	106	None	97	108	None	None	None	None	55	None	80	None	None	None	None
GO:0044297	cell body	576	27	1	109	None	None	90	91	None	None	None	None	None	None	124	129	None	None	None	None	None	52	None	107	82	None	56	None	None	81	161	None	113	27	53	None	None	115	73	None	None	None	118	None	None	None	None	None	55	None	None	None	52	None	None	114	None	149	None	None	None	None	None	56	None	77	None	None	None	None
GO:0110165	cellular anatomical entity	21308	41	10	60	52	73	73	80	62	69	69	53	None	67	68	66	61	57	73	73	58	41	65	80	91	121	117	70	43	82	65	61	60	45	None	58	93	66	45	73	71	None	62	68	85	48	79	88	41	58	None	44	41	79	72	61	115	90	75	68	52	56	71	82	68	75	83	93	62	53
GO:0005575	cellular_component	21851	45	1	97	54	77	None	93	63	57	57	57	None	70	82	75	63	58	77	77	61	45	71	95	94	124	None	59	49	100	117	65	99	50	None	61	None	91	49	77	75	None	121	70	94	113	99	None	45	61	None	86	45	99	63	96	119	146	81	109	54	59	76	None	70	102	93	95	67	57
