Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0071944	cell periphery	6167	1	58	1	None	9	3	1	None	None	None	None	None	None	3	3	None	None	None	None	None	6	9	1	1	44	42	None	10	3	1	None	1	1	13	None	17	2	6	None	None	44	2	None	2	3	2	16	6	None	None	11	6	2	None	2	63	2	1	11	None	None	None	39	None	3	13	None	None	None
GO:0005667	transcription regulator complex	516	1	10	None	1	None	None	None	13	None	None	50	None	None	None	None	1	55	4	4	None	None	None	None	None	None	None	None	32	None	None	1	None	None	None	None	None	None	None	4	1	None	None	1	None	None	None	None	None	None	None	1	None	None	40	None	None	None	None	None	1	None	2	None	55	None	1	8	None	50
GO:0072562	blood microparticle	137	1	1	19	None	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None	44	None	None	None	None	None	None	None	21	None	None	None	None	60	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	59	None	None	None	None	None	None	None	None	None	None	None
GO:0070161	anchoring junction	983	1	10	3	None	45	1	2	None	None	None	None	None	None	1	1	None	None	None	None	None	None	38	2	3	None	None	None	None	1	4	None	2	None	None	None	None	4	None	None	None	None	1	None	1	4	1	None	None	None	None	13	None	1	None	1	108	49	3	6	None	None	49	None	None	1	18	None	None	None
GO:0005654	nucleoplasm	4200	1	22	None	3	None	None	None	1	1	1	1	20	1	None	None	2	2	1	1	1	17	None	None	None	None	None	2	25	None	None	2	None	None	31	1	None	None	14	1	2	2	None	2	None	None	None	None	16	1	None	3	17	None	1	None	None	None	None	None	3	1	1	None	2	None	2	1	26	1
GO:1990234	transferase complex	879	1	32	44	38	None	None	None	6	17	17	20	1	19	None	None	19	18	2	2	20	10	None	None	42	None	None	19	7	41	None	16	44	None	22	20	None	79	4	2	17	54	27	9	None	None	None	None	8	20	None	26	10	None	17	27	None	None	9	None	38	19	4	None	22	44	40	9	51	20
GO:0005694	chromosome	1927	1	36	None	2	None	None	None	10	3	3	2	None	2	None	None	4	1	7	7	2	None	None	None	None	None	None	1	41	None	None	7	None	None	None	2	16	None	None	7	11	1	None	7	None	None	None	14	None	2	None	4	None	None	3	None	None	None	None	None	2	3	8	None	1	None	3	3	19	2
GO:0005829	cytosol	5440	1	4	76	31	None	66	None	22	None	None	None	17	None	62	None	24	54	19	19	None	1	None	None	56	58	19	None	3	27	8	23	74	None	1	None	92	70	1	19	53	39	6	23	8	None	62	None	1	None	7	29	1	62	None	5	71	None	4	1	31	None	30	20	None	18	25	36	35	None
GO:0030133	transport vesicle	415	1	11	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	13	None	None	None	None	None	None	None	None	None	63	None	None	None	None	None	None	None	None	None	None	72	None	None	9	None	None	None	None	None	2	122	None	None	None	None	None	14	None	None	None	None	None	None
GO:0005768	endosome	1035	1	18	48	None	52	64	79	None	None	None	None	None	None	67	None	None	None	None	None	None	None	52	77	69	14	1	None	37	44	82	None	46	None	7	None	1	None	10	None	None	None	69	None	69	None	None	1	None	None	8	None	None	None	None	67	17	35	35	None	None	None	None	1	None	46	None	None	None	None
GO:0005737	cytoplasm	12254	1	123	18	48	12	28	26	None	None	None	None	2	13	24	21	None	None	48	48	None	2	13	26	24	2	3	None	1	14	11	None	17	None	2	None	4	10	2	48	None	45	8	None	7	2	17	5	2	None	1	32	2	17	None	8	1	4	10	2	48	None	None	3	None	12	54	None	1	None
GO:0098636	protein complex involved in cell adhesion	53	1	1	14	None	31	2	3	None	None	None	None	None	None	2	2	None	None	None	None	None	None	35	3	14	None	None	None	None	10	64	None	15	None	None	None	None	1	None	None	None	None	20	None	18	1	3	None	None	None	None	None	None	3	None	18	None	52	18	None	None	None	None	None	None	13	None	None	None	None
GO:0005615	extracellular space	3379	2	9	17	None	2	27	22	None	None	None	None	None	None	21	24	None	None	None	None	None	None	2	22	23	100	48	None	None	37	65	None	18	35	8	None	33	24	None	None	None	None	48	None	44	14	24	34	None	None	54	None	None	24	None	51	104	13	54	None	None	None	None	51	None	34	None	None	None	None
