Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
GO:0005654	nucleoplasm	1
			GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	13						
			GO:0032806	carboxy-terminal domain protein kinase complex	77	GO:0032806	carboxy-terminal domain protein kinase complex	67	GO:0032806	carboxy-terminal domain protein kinase complex	19									
			GO:0016604	nuclear body	20	GO:0016604	nuclear body	69	GO:0016604	nuclear body	32									
			GO:0043601	nuclear replisome	24															
									GO:0097550	transcription preinitiation complex	27									
						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	55	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	28									
									GO:0016591	RNA polymerase II, holoenzyme	30									
			GO:0000439	transcription factor TFIIH core complex	68	GO:0000439	transcription factor TFIIH core complex	75	GO:0000439	transcription factor TFIIH core complex	31									
			GO:0005675	transcription factor TFIIH holo complex	70	GO:0005675	transcription factor TFIIH holo complex	77	GO:0005675	transcription factor TFIIH holo complex	33									
						GO:0035102	PRC1 complex	36												
									GO:0005669	transcription factor TFIID complex	38									
						GO:0035097	histone methyltransferase complex	39												
			GO:0016605	PML body	41				GO:0016605	PML body	39									
			GO:0000109	nucleotide-excision repair complex	43															
						GO:0000118	histone deacetylase complex	49	GO:0000118	histone deacetylase complex	43									
			GO:0031261	DNA replication preinitiation complex	57	GO:0031261	DNA replication preinitiation complex	44												
									GO:0008023	transcription elongation factor complex	45									
						GO:0035098	ESC/E(Z) complex	48												
			GO:0071162	CMG complex	55	GO:0071162	CMG complex	51												
			GO:0005662	DNA replication factor A complex	58															
						GO:0071339	MLL1 complex	60												
						GO:0044665	MLL1/2 complex	61												
									GO:0016607	nuclear speck	62									
						GO:0070822	Sin3-type complex	70												
						GO:0016580	Sin3 complex	71												
						GO:0000812	Swr1 complex	81												
GO:0005829	cytosol	1
			GO:0005829	cytosol	47	GO:0005829	cytosol	20	GO:0005829	cytosol	34	GO:0005829	cytosol	1	GO:0005829	cytosol	13	GO:0005829	cytosol	15
												GO:0061702	inflammasome complex	4						
GO:0071944	cell periphery	1
															GO:0071944	cell periphery	1	GO:0071944	cell periphery	52
															GO:0005886	plasma membrane	4	GO:0005886	plasma membrane	43
												GO:0035631	CD40 receptor complex	8						
															GO:0062023	collagen-containing extracellular matrix	19			
															GO:0098802	plasma membrane signaling receptor complex	20			
												GO:0098797	plasma membrane protein complex	49	GO:0098797	plasma membrane protein complex	22			
															GO:0008305	integrin complex	25			
															GO:0031012	extracellular matrix	28			
															GO:0030312	external encapsulating structure	29			
												GO:0009898	cytoplasmic side of plasma membrane	33	GO:0009898	cytoplasmic side of plasma membrane	47			
															GO:0098644	complex of collagen trimers	36			
															GO:0098590	plasma membrane region	39	GO:0098590	plasma membrane region	72
									GO:0016342	catenin complex	40									
															GO:0009897	external side of plasma membrane	42			
									GO:0019897	extrinsic component of plasma membrane	54				GO:0019897	extrinsic component of plasma membrane	51			
															GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	61			
															GO:0044853	plasma membrane raft	64			
															GO:0005604	basement membrane	66			
																		GO:0042734	presynaptic membrane	76
															GO:0098643	banded collagen fibril	83			
															GO:0005583	fibrillar collagen trimer	84			
															GO:0001527	microfibril	85			
			GO:1990909	Wnt signalosome	87															
															GO:0031253	cell projection membrane	88			
															GO:0005901	caveola	90			
															GO:0032587	ruffle membrane	92			
															GO:0005938	cell cortex	95			
															GO:0031256	leading edge membrane	106			
															GO:0016324	apical plasma membrane	113			
															GO:0097060	synaptic membrane	115			
															GO:0009925	basal plasma membrane	118			
															GO:0016328	lateral plasma membrane	119			
															GO:0045211	postsynaptic membrane	123			
															GO:0001772	immunological synapse	125			
															GO:0002116	semaphorin receptor complex	128			
															GO:0016323	basolateral plasma membrane	137			
GO:0031410	cytoplasmic vesicle	1
												GO:0031410	cytoplasmic vesicle	29	GO:0031410	cytoplasmic vesicle	10	GO:0031410	cytoplasmic vesicle	1
												GO:0030659	cytoplasmic vesicle membrane	32	GO:0030659	cytoplasmic vesicle membrane	109	GO:0030659	cytoplasmic vesicle membrane	3
												GO:0005768	endosome	20	GO:0005768	endosome	52	GO:0005768	endosome	4
												GO:0010008	endosome membrane	17				GO:0010008	endosome membrane	6
															GO:0005769	early endosome	72	GO:0005769	early endosome	11
															GO:0030139	endocytic vesicle	63	GO:0030139	endocytic vesicle	13
																		GO:0070382	exocytic vesicle	14
																		GO:0030133	transport vesicle	16
																		GO:0055037	recycling endosome	17
																		GO:0008021	synaptic vesicle	18
																		GO:0055038	recycling endosome membrane	19
																		GO:0030670	phagocytic vesicle membrane	21
																		GO:0031901	early endosome membrane	23
															GO:0099503	secretory vesicle	50	GO:0099503	secretory vesicle	24
																		GO:0045335	phagocytic vesicle	26
																		GO:0030666	endocytic vesicle membrane	29
															GO:0042470	melanosome	87	GO:0042470	melanosome	38
															GO:0048770	pigment granule	86	GO:0048770	pigment granule	39
																		GO:0030667	secretory granule membrane	40
															GO:0030141	secretory granule	48	GO:0030141	secretory granule	41
																		GO:0030136	clathrin-coated vesicle	54
															GO:0031091	platelet alpha granule	55			
															GO:0031093	platelet alpha granule lumen	56			
																		GO:0030135	coated vesicle	61
																		GO:0030672	synaptic vesicle membrane	63
																		GO:0099501	exocytic vesicle membrane	64
															GO:0031983	vesicle lumen	65			
																		GO:0005798	Golgi-associated vesicle	66
															GO:0034774	secretory granule lumen	70			
															GO:0060205	cytoplasmic vesicle lumen	71			
																		GO:0030140	trans-Golgi network transport vesicle	71
																		GO:0030658	transport vesicle membrane	77
															GO:0005770	late endosome	107	GO:0005770	late endosome	80
																		GO:0060198	clathrin-sculpted vesicle	81
															GO:0045334	clathrin-coated endocytic vesicle	117			
GO:0000781	chromosome, telomeric region	2
			GO:0000781	chromosome, telomeric region	2	GO:0000781	chromosome, telomeric region	27												
			GO:0000783	nuclear telomere cap complex	28															
			GO:0000782	telomere cap complex	30															
			GO:0140445	chromosome, telomeric repeat region	33															
GO:0031981	nuclear lumen	2
			GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	25						
			GO:0000228	nuclear chromosome	9	GO:0000228	nuclear chromosome	28												
			GO:0043596	nuclear replication fork	21															
			GO:0000794	condensed nuclear chromosome	46															
						GO:0005677	chromatin silencing complex	46												
									GO:0016586	RSC-type complex	52									
									GO:0140092	bBAF complex	61									
			GO:0005730	nucleolus	63															
									GO:0035060	brahma complex	73									
						GO:0097346	INO80-type complex	74												
			GO:0034399	nuclear periphery	84	GO:0034399	nuclear periphery	78												
			GO:0099086	synaptonemal structure	82															
			GO:0000795	synaptonemal complex	83															
			GO:0016363	nuclear matrix	86															
			GO:0000800	lateral element	92															
GO:0005667	transcription regulator complex	2
			GO:0005667	transcription regulator complex	72	GO:0005667	transcription regulator complex	11	GO:0005667	transcription regulator complex	2									
						GO:0090575	RNA polymerase II transcription regulator complex	24	GO:0090575	RNA polymerase II transcription regulator complex	7									
			GO:0017053	transcription repressor complex	94	GO:0017053	transcription repressor complex	33	GO:0017053	transcription repressor complex	24									
						GO:0090571	RNA polymerase II transcription repressor complex	58												
GO:0005737	cytoplasm	2
			GO:0005737	cytoplasm	97	GO:0005737	cytoplasm	72	GO:0005737	cytoplasm	44	GO:0005737	cytoplasm	2	GO:0005737	cytoplasm	3	GO:0005737	cytoplasm	8
												GO:0097708	intracellular vesicle	30	GO:0097708	intracellular vesicle	9	GO:0097708	intracellular vesicle	2
												GO:0097136	Bcl-2 family protein complex	5						
															GO:0005788	endoplasmic reticulum lumen	16			
