Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	cluster_1 term rank	cluster_2 term rank	cluster_3 term rank	cluster_4 term rank	cluster_5 term rank	cluster_6 term rank
GO:0000781	chromosome, telomeric region	168	1	4	1	25	None	None	None	None
GO:0005654	nucleoplasm	4200	1	29	3	1	2	21	None	None
GO:0005667	transcription regulator complex	516	1	4	74	12	1	None	None	None
GO:0005829	cytosol	5440	1	4	78	31	44	1	39	22
GO:0071944	cell periphery	6167	1	47	83	None	38	7	1	49
GO:0005768	endosome	1035	1	11	None	None	None	18	60	1
GO:0031981	nuclear lumen	5364	2	18	2	2	3	23	None	None
GO:0005737	cytoplasm	12254	2	107	27	69	55	2	9	2
GO:0070161	anchoring junction	983	2	10	None	None	46	None	2	None
GO:0070013	intracellular organelle lumen	6496	3	4	5	3	4	40	None	None
GO:0032991	protein-containing complex	7826	3	61	9	8	9	3	4	20
GO:0005694	chromosome	1927	4	15	4	7	11	None	None	None
GO:0012506	vesicle membrane	1202	4	1	None	None	None	33	115	4
GO:0030054	cell junction	2122	5	15	None	None	88	None	5	26
GO:0005634	nucleus	9929	6	8	10	6	7	17	None	None
GO:0016020	membrane	9837	7	12	66	None	74	10	7	7
GO:0005622	intracellular anatomical structure	17594	12	20	13	15	19	12	76	35
GO:0012505	endomembrane system	4728	12	1	None	None	None	None	27	12
GO:0031982	vesicle	3973	14	3	None	None	None	38	22	14
GO:0043227	membrane-bounded organelle	15483	21	9	33	24	21	45	43	48
GO:0009986	cell surface	955	21	1	None	None	None	None	21	None
GO:0005576	extracellular region	4234	25	3	None	None	None	None	25	107
GO:0043226	organelle	16569	26	1	39	29	26	55	113	63
GO:0042995	cell projection	2389	29	15	None	None	105	64	29	50
GO:0099081	supramolecular polymer	1052	36	2	None	None	None	None	36	None
GO:0031252	cell leading edge	426	46	1	None	None	111	None	46	None
GO:0099080	supramolecular complex	1407	67	1	None	None	None	None	67	None
GO:0036477	somatodendritic compartment	859	71	2	None	None	None	None	93	71
GO:0045178	basal part of cell	275	91	1	None	None	None	None	91	None
GO:0044297	cell body	576	92	1	None	None	None	None	150	92
GO:0045177	apical part of cell	439	102	1	None	None	None	None	102	None
GO:0030427	site of polarized growth	174	109	1	None	None	109	None	142	127
GO:0045171	intercellular bridge	92	114	1	None	None	None	None	None	114
GO:0043209	myelin sheath	47	118	1	None	None	None	None	118	None
GO:0110165	cellular anatomical entity	21308	172	1	None	None	None	None	172	None
