Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	cluster_1 term rank	cluster_2 term rank	cluster_3 term rank	cluster_4 term rank	cluster_5 term rank	cluster_6 term rank
GO:0006259	DNA metabolic process	1054	1	95	1	42	255	None	535	None
GO:0051171	regulation of nitrogen compound metabolic process	5724	1	153	55	1	7	56	41	25
GO:0006351	DNA-templated transcription	3583	1	13	393	29	1	222	None	None
GO:0007249	I-kappaB kinase/NF-kappaB signaling	287	1	5	None	None	None	1	None	None
GO:0007166	cell surface receptor signaling pathway	2869	1	109	373	201	153	33	1	None
GO:0016192	vesicle-mediated transport	1638	1	40	None	None	None	None	150	1
GO:0080090	regulation of primary metabolic process	5882	2	16	89	2	32	95	297	None
GO:0097659	nucleic acid-templated transcription	3584	2	1	397	30	2	223	None	None
GO:0016477	cell migration	1501	2	52	None	None	402	None	2	None
GO:0071705	nitrogen compound transport	2189	2	22	None	None	477	675	665	2
GO:0006974	cellular response to DNA damage stimulus	881	3	14	3	105	185	177	None	None
GO:0060255	regulation of macromolecule metabolic process	6850	3	81	110	3	19	47	134	74
GO:0032774	RNA biosynthetic process	3621	3	1	338	31	3	219	None	None
GO:0048870	cell motility	1698	3	4	None	None	387	None	3	None
GO:0051641	cellular localization	3524	3	67	113	347	267	280	178	3
GO:0033554	cellular response to stress	1941	4	36	4	83	100	101	456	None
GO:0044772	mitotic cell cycle phase transition	450	4	13	57	4	86	None	None	None
GO:0034654	nucleobase-containing compound biosynthetic process	4071	4	1	93	33	4	218	None	None
GO:0080134	regulation of response to stress	1441	4	38	132	354	337	4	236	None
GO:0019438	aromatic compound biosynthetic process	4160	5	1	96	39	5	215	None	None
GO:0035556	intracellular signal transduction	2667	5	48	39	223	286	5	12	49
GO:0018130	heterocycle biosynthetic process	4149	6	1	94	38	6	211	None	None
GO:0009653	anatomical structure morphogenesis	2696	6	94	425	276	143	457	6	146
GO:0007049	cell cycle	1816	7	45	12	7	88	518	None	None
GO:0009607	response to biotic stimulus	1598	7	20	None	None	None	7	409	None
GO:0007154	cell communication	6573	7	56	237	273	107	20	7	63
GO:0033036	macromolecule localization	3113	7	19	230	None	609	640	264	7
GO:0044419	biological process involved in interspecies interaction between organisms	1724	8	9	None	None	485	8	257	None
GO:0023052	signaling	6462	8	5	None	300	110	26	8	None
GO:0051276	chromosome organization	635	9	8	9	149	747	None	None	None
GO:0051716	cellular response to stimulus	7491	9	47	45	132	96	32	9	None
GO:1901362	organic cyclic compound biosynthetic process	4306	10	1	104	44	10	226	None	None
GO:0040011	locomotion	1352	10	9	None	None	364	None	10	None
GO:0071702	organic substance transport	2617	10	3	None	None	None	None	502	10
GO:0006950	response to stress	3980	11	21	16	130	209	11	116	None
GO:0031323	regulation of cellular metabolic process	5653	12	31	78	12	22	108	16	53
GO:0048584	positive regulation of response to stimulus	2267	12	9	446	None	273	12	24	None
GO:0002376	immune system process	2683	13	78	117	None	271	13	78	107
GO:0007155	cell adhesion	1521	13	31	None	None	486	263	13	None
GO:0006810	transport	4709	13	21	None	None	None	509	173	13
