Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
GO:0006259	DNA metabolic process	1
			GO:0006259	DNA metabolic process	1	GO:0006259	DNA metabolic process	42	GO:0006259	DNA metabolic process	255									
			GO:0006281	DNA repair	2	GO:0006281	DNA repair	127	GO:0006281	DNA repair	339									
			GO:0006302	double-strand break repair	5	GO:0006302	double-strand break repair	234												
			GO:0006310	DNA recombination	6	GO:0006310	DNA recombination	431												
			GO:0051052	regulation of DNA metabolic process	7	GO:0051052	regulation of DNA metabolic process	96	GO:0051052	regulation of DNA metabolic process	342									
			GO:0000723	telomere maintenance	8															
			GO:0006260	DNA replication	11	GO:0006260	DNA replication	98												
			GO:0000725	recombinational repair	14	GO:0000725	recombinational repair	265												
			GO:0006261	DNA-templated DNA replication	15	GO:0006261	DNA-templated DNA replication	129												
			GO:0000724	double-strand break repair via homologous recombination	17	GO:0000724	double-strand break repair via homologous recombination	260												
			GO:0071897	DNA biosynthetic process	18															
			GO:0051054	positive regulation of DNA metabolic process	20	GO:0051054	positive regulation of DNA metabolic process	239	GO:0051054	positive regulation of DNA metabolic process	614									
			GO:0010833	telomere maintenance via telomere lengthening	23															
			GO:0006289	nucleotide-excision repair	33	GO:0006289	nucleotide-excision repair	270	GO:0006289	nucleotide-excision repair	328									
			GO:0032204	regulation of telomere maintenance	34															
			GO:0051053	negative regulation of DNA metabolic process	36															
			GO:0007004	telomere maintenance via telomerase	37															
			GO:0006278	RNA-templated DNA biosynthetic process	38															
			GO:0016233	telomere capping	40															
			GO:0032205	negative regulation of telomere maintenance	48															
			GO:1904356	regulation of telomere maintenance via telomere lengthening	56															
			GO:0006303	double-strand break repair via nonhomologous end joining	58															
			GO:0006282	regulation of DNA repair	62	GO:0006282	regulation of DNA repair	298	GO:0006282	regulation of DNA repair	841									
			GO:0032206	positive regulation of telomere maintenance	66															
			GO:0032210	regulation of telomere maintenance via telomerase	68															
			GO:0006270	DNA replication initiation	111	GO:0006270	DNA replication initiation	69												
			GO:2000278	regulation of DNA biosynthetic process	74										GO:2000278	regulation of DNA biosynthetic process	788			
			GO:0006312	mitotic recombination	77															
			GO:0006284	base-excision repair	79															
			GO:0045005	DNA-templated DNA replication maintenance of fidelity	90															
			GO:0022616	DNA strand elongation	91	GO:0022616	DNA strand elongation	438												
			GO:0000018	regulation of DNA recombination	92															
			GO:0033260	nuclear DNA replication	95	GO:0033260	nuclear DNA replication	337												
			GO:0044786	cell cycle DNA replication	100	GO:0044786	cell cycle DNA replication	361												
			GO:1904357	negative regulation of telomere maintenance via telomere lengthening	105															
			GO:0006275	regulation of DNA replication	147	GO:0006275	regulation of DNA replication	106												
			GO:0035825	homologous recombination	108															
			GO:0031297	replication fork processing	112															
			GO:0016444	somatic cell DNA recombination	118															
			GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	119															
			GO:1904353	regulation of telomere capping	122															
			GO:0006298	mismatch repair	123															
			GO:0001325	formation of extrachromosomal circular DNA	124															
			GO:0090656	t-circle formation	125															
			GO:0006271	DNA strand elongation involved in DNA replication	126															
			GO:0090737	telomere maintenance via telomere trimming	127															
			GO:0006266	DNA ligation	133															
			GO:0016447	somatic recombination of immunoglobulin gene segments	141															
			GO:0051972	regulation of telomerase activity	143															
			GO:0036297	interstrand cross-link repair	144															
			GO:0006287	base-excision repair, gap-filling	148															
			GO:0000722	telomere maintenance via recombination	149															
			GO:2000779	regulation of double-strand break repair	150	GO:2000779	regulation of double-strand break repair	437												
			GO:0007131	reciprocal meiotic recombination	152															
			GO:0140527	reciprocal homologous recombination	153															
			GO:1904358	positive regulation of telomere maintenance via telomere lengthening	155															
			GO:0032212	positive regulation of telomere maintenance via telomerase	167															
			GO:0000012	single strand break repair	169															
			GO:2000573	positive regulation of DNA biosynthetic process	175										GO:2000573	positive regulation of DNA biosynthetic process	535			
			GO:1902969	mitotic DNA replication	177															
			GO:0045739	positive regulation of DNA repair	178	GO:0045739	positive regulation of DNA repair	294												
			GO:0032211	negative regulation of telomere maintenance via telomerase	179															
			GO:0090329	regulation of DNA-templated DNA replication	181	GO:0090329	regulation of DNA-templated DNA replication	253												
			GO:0030174	regulation of DNA-templated DNA replication initiation	210	GO:0030174	regulation of DNA-templated DNA replication initiation	181												
			GO:0031848	protection from non-homologous end joining at telomere	182															
			GO:2000279	negative regulation of DNA biosynthetic process	184															
			GO:0006268	DNA unwinding involved in DNA replication	187	GO:0006268	DNA unwinding involved in DNA replication	466												
			GO:0090657	telomeric loop disassembly	191															
			GO:0010569	regulation of double-strand break repair via homologous recombination	197	GO:0010569	regulation of double-strand break repair via homologous recombination	375												
			GO:0043247	telomere maintenance in response to DNA damage	209															
			GO:0051973	positive regulation of telomerase activity	212															
			GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	227															
			GO:0045190	isotype switching	228															
			GO:0002208	somatic diversification of immunoglobulins involved in immune response	229															
			GO:0000727	double-strand break repair via break-induced replication	235	GO:0000727	double-strand break repair via break-induced replication	383												
			GO:0045911	positive regulation of DNA recombination	236	GO:0045911	positive regulation of DNA recombination	457												
			GO:0000731	DNA synthesis involved in DNA repair	239															
			GO:0000729	DNA double-strand break processing	246															
			GO:0045910	negative regulation of DNA recombination	248															
			GO:0070200	establishment of protein localization to telomere	260															
			GO:0033151	V(D)J recombination	262															
			GO:0070914	UV-damage excision repair	283															
			GO:0006301	postreplication repair	287															
			GO:0051974	negative regulation of telomerase activity	331				GO:0051974	negative regulation of telomerase activity	1069									
			GO:1905168	positive regulation of double-strand break repair via homologous recombination	333	GO:1905168	positive regulation of double-strand break repair via homologous recombination	345												
			GO:0019985	translesion synthesis	336															
			GO:2000781	positive regulation of double-strand break repair	342	GO:2000781	positive regulation of double-strand break repair	411												
						GO:0006305	DNA alkylation	357												
						GO:0006306	DNA methylation	358												
			GO:0000712	resolution of meiotic recombination intermediates	363															
			GO:0042276	error-prone translesion synthesis	401															
			GO:2001032	regulation of double-strand break repair via nonhomologous end joining	424															
						GO:0006304	DNA modification	484												
						GO:0008156	negative regulation of DNA replication	486												
									GO:0044030	regulation of DNA methylation	948									
GO:0051171	regulation of nitrogen compound metabolic process	1
			GO:0051171	regulation of nitrogen compound metabolic process	80	GO:0051171	regulation of nitrogen compound metabolic process	1	GO:0051171	regulation of nitrogen compound metabolic process	34	GO:0051171	regulation of nitrogen compound metabolic process	90	GO:0051171	regulation of nitrogen compound metabolic process	289			
						GO:0045892	negative regulation of DNA-templated transcription	5	GO:0045892	negative regulation of DNA-templated transcription	39									
						GO:1903507	negative regulation of nucleic acid-templated transcription	6	GO:1903507	negative regulation of nucleic acid-templated transcription	40									
			GO:1903508	positive regulation of nucleic acid-templated transcription	439	GO:1903508	positive regulation of nucleic acid-templated transcription	81	GO:1903508	positive regulation of nucleic acid-templated transcription	7	GO:1903508	positive regulation of nucleic acid-templated transcription	382	GO:1903508	positive regulation of nucleic acid-templated transcription	858			
			GO:0019219	regulation of nucleobase-containing compound metabolic process	55	GO:0019219	regulation of nucleobase-containing compound metabolic process	8	GO:0019219	regulation of nucleobase-containing compound metabolic process	27	GO:0019219	regulation of nucleobase-containing compound metabolic process	184						
			GO:0045893	positive regulation of DNA-templated transcription	440	GO:0045893	positive regulation of DNA-templated transcription	80	GO:0045893	positive regulation of DNA-templated transcription	8	GO:0045893	positive regulation of DNA-templated transcription	381	GO:0045893	positive regulation of DNA-templated transcription	857			
						GO:1902679	negative regulation of RNA biosynthetic process	9	GO:1902679	negative regulation of RNA biosynthetic process	41									
			GO:1902680	positive regulation of RNA biosynthetic process	422	GO:1902680	positive regulation of RNA biosynthetic process	82	GO:1902680	positive regulation of RNA biosynthetic process	9	GO:1902680	positive regulation of RNA biosynthetic process	384	GO:1902680	positive regulation of RNA biosynthetic process	866			
			GO:0045934	negative regulation of nucleobase-containing compound metabolic process	73	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	10	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	46									
			GO:0051254	positive regulation of RNA metabolic process	365	GO:0051254	positive regulation of RNA metabolic process	93	GO:0051254	positive regulation of RNA metabolic process	12	GO:0051254	positive regulation of RNA metabolic process	351						
			GO:0045935	positive regulation of nucleobase-containing compound metabolic process	81	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	79	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	13	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	250	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	730			
			GO:0006355	regulation of DNA-templated transcription	410	GO:0006355	regulation of DNA-templated transcription	24	GO:0006355	regulation of DNA-templated transcription	14	GO:0006355	regulation of DNA-templated transcription	203						
			GO:0051253	negative regulation of RNA metabolic process	372	GO:0051253	negative regulation of RNA metabolic process	15	GO:0051253	negative regulation of RNA metabolic process	45									
			GO:0051173	positive regulation of nitrogen compound metabolic process	88	GO:0051173	positive regulation of nitrogen compound metabolic process	47	GO:0051173	positive regulation of nitrogen compound metabolic process	15	GO:0051173	positive regulation of nitrogen compound metabolic process	69	GO:0051173	positive regulation of nitrogen compound metabolic process	149			
			GO:1903506	regulation of nucleic acid-templated transcription	411	GO:1903506	regulation of nucleic acid-templated transcription	25	GO:1903506	regulation of nucleic acid-templated transcription	16	GO:1903506	regulation of nucleic acid-templated transcription	204						
						GO:0045944	positive regulation of transcription by RNA polymerase II	110	GO:0045944	positive regulation of transcription by RNA polymerase II	17	GO:0045944	positive regulation of transcription by RNA polymerase II	436						
			GO:2001141	regulation of RNA biosynthetic process	385	GO:2001141	regulation of RNA biosynthetic process	27	GO:2001141	regulation of RNA biosynthetic process	18	GO:2001141	regulation of RNA biosynthetic process	197						
